,S,K,T,ANN_price
132142,19512.35,18000.0,80,1815.47
141351,19047.25,21150.0,13,1.0
122649,19742.35,20000.0,7,-1.15
143361,19079.6,19400.0,86,355.6
113376,19253.8,20900.0,14,0.87
175916,21731.4,22700.0,20,2.88
150130,19675.45,21150.0,1,0.07
114545,19528.8,20900.0,10,0.48
141211,19047.25,20550.0,6,0.72
174321,21654.75,19300.0,29,2482.9
131613,19512.35,20750.0,3,-1.15
160217,20686.8,19200.0,52,1672.23
109099,19444.0,20550.0,1,-1.15
162467,20901.15,21250.0,0,-1.15
130318,19545.75,20150.0,14,-1.15
132800,19689.85,21200.0,51,8.39
136398,19811.5,20900.0,44,14.02
165264,20906.4,20450.0,16,511.84
130046,19545.75,18400.0,0,1090.37
116642,19727.05,21400.0,21,0.81
157089,20096.6,20800.0,22,6.88
173291,21441.35,20600.0,16,902.2
108677,19396.45,19000.0,16,422.58
114828,19528.8,19050.0,52,712.42
96852,19659.9,20300.0,63,130.46
157153,20096.6,18800.0,29,1383.6
81078,18972.1,20100.0,15,1.3
105857,19465.0,20900.0,8,0.52
119563,20070.0,20000.0,78,541.92
79731,18691.2,18700.0,24,151.55
112129,19342.65,19350.0,30,208.24
166631,20926.35,14000.0,379,7800.7
134309,19794.0,18500.0,49,1474.57
150242,19675.45,20700.0,8,-0.79
135709,19731.75,20650.0,45,24.46
162218,20937.7,21950.0,50,29.9
136483,19811.5,19300.0,72,832.39
157713,20133.15,21100.0,7,-1.15
174891,21778.7,19100.0,7,2725.41
175924,21731.4,23100.0,20,1.78
73449,18716.15,17550.0,2,1121.3
149618,19443.55,19550.0,17,46.22
82185,19322.55,18050.0,3,1194.87
144817,19133.25,16500.0,56,2822.79
100109,19381.65,19100.0,7,271.67
174711,21778.7,20450.0,0,1270.8
138499,19542.65,20300.0,41,29.43
88455,19413.75,19150.0,0,168.92
153456,19783.4,19750.0,23,196.59
144962,19133.25,19700.0,84,232.35
152159,19731.8,19650.0,41,370.81
107250,19310.15,18000.0,13,1302.21
141030,18857.25,21200.0,63,1.48
165555,20906.4,20250.0,44,861.51
114221,19435.3,18900.0,55,773.51
77634,18856.85,18000.0,15,857.79
143613,18989.15,20400.0,8,0.44
152691,19694.0,21100.0,17,0.99
142038,19140.9,17500.0,10,1658.71
166556,20926.35,22000.0,78,82.65
89103,19413.75,19900.0,77,224.23
76620,18755.45,13000.0,101,5993.64
115313,19574.9,20300.0,23,5.82
165417,20906.4,21100.0,23,53.26
106796,19365.25,19800.0,21,9.14
151431,19765.2,18000.0,42,1920.21
100130,19381.65,20150.0,7,-1.15
89274,19564.5,20450.0,6,-1.15
95960,19778.3,15000.0,64,4953.58
127096,19638.3,19800.0,13,8.79
84411,19398.5,17500.0,85,2172.6
97686,19646.05,18000.0,517,3254.74
101108,19517.0,19350.0,27,314.54
176207,21731.4,21750.0,62,443.63
97197,19646.05,21450.0,13,1.05
92035,19833.15,24000.0,71,7.46
107820,19393.6,21350.0,3,1.12
74789,18688.1,19550.0,0,-1.15
80063,18817.4,18400.0,2,339.56
105377,19434.55,20500.0,24,2.34
91717,19833.15,20150.0,15,0.75
117589,19996.35,19050.0,3,873.44
80656,18817.4,14000.0,93,5033.44
85132,19497.3,19800.0,28,57.07
122825,19742.35,21650.0,14,1.05
79652,18691.2,18100.0,17,620.88
77476,18856.85,17200.0,8,1652.41
80797,18972.1,19650.0,0,-1.15
134760,19751.05,21250.0,13,0.54
109054,19444.0,18200.0,1,1174.66
87965,19384.3,18650.0,15,761.22
116767,19727.05,18900.0,49,1000.42
113265,19253.8,20250.0,7,-1.15
107298,19310.15,20500.0,13,1.06
98589,19733.55,20100.0,9,-1.15
167192,21182.7,20850.0,21,417.95
104764,19428.3,19450.0,48,334.19
154698,19802.0,18100.0,7,1711.7
133945,19794.0,19400.0,7,387.56
101364,19517.0,19550.0,83,506.46
162768,20901.15,21700.0,14,-1.15
165123,20906.4,21150.0,9,-1.15
175313,21778.7,22750.0,28,4.77
160103,20686.8,20650.0,31,285.85
166413,20926.35,19600.0,43,1479.64
79331,18665.5,22000.0,188,45.17
107466,19310.15,19500.0,27,81.48
123297,19674.25,20950.0,6,-0.38
173630,21441.35,19800.0,65,1894.08
93340,19745.0,19500.0,20,341.67
73741,18716.15,19950.0,16,1.01
144879,19133.25,22000.0,56,2.59
176158,21731.4,22400.0,34,26.51
76349,18755.45,19100.0,17,4.76
171989,21255.05,22000.0,70,146.66
176316,21731.4,23050.0,90,72.28
145703,19230.6,18000.0,146,1804.27
130822,19545.75,20000.0,175,654.87
119688,20103.1,19450.0,0,588.94
137285,19671.1,24000.0,162,13.59
112924,19347.45,19350.0,57,393.92
164412,20997.1,18600.0,17,2462.53
85617,19331.8,20400.0,13,1.51
143369,19079.6,20650.0,86,39.9
140764,18857.25,18900.0,28,210.46
147953,19395.3,18650.0,0,708.7
73687,18716.15,16500.0,16,2257.49
152688,19694.0,20950.0,17,1.4
111147,19306.05,20300.0,3,-1.15
103102,19632.55,19350.0,15,312.2
84896,19497.3,20000.0,14,-1.15
115219,19574.9,19350.0,16,264.15
173329,21441.35,22700.0,16,1.8
147885,19443.5,17000.0,141,2896.36
120834,20192.35,20200.0,34,238.83
122934,19742.35,19800.0,28,179.31
93403,19745.0,19550.0,27,362.49
89917,19711.45,18200.0,3,1445.25
115026,19574.9,19750.0,2,0.11
124929,19664.7,20300.0,16,-1.15
157513,20133.15,18700.0,0,1384.25
82574,19322.55,19850.0,24,13.66
73614,18716.15,19750.0,9,0.22
108749,19396.45,19900.0,23,11.64
131598,19512.35,20000.0,3,-1.15
92691,19979.15,20500.0,28,20.89
101791,19597.3,19400.0,24,312.0
79433,18691.2,20000.0,3,-0.81
108425,19396.45,19200.0,2,97.88
76724,18816.7,19450.0,2,-1.15
134109,19794.0,21200.0,14,0.77
141110,18857.25,24000.0,154,15.84
106406,19365.25,19150.0,0,127.74
159867,20686.8,21250.0,24,18.84
73613,18716.15,19700.0,9,-0.21
121466,20133.3,20400.0,24,32.0
94500,19672.35,19000.0,248,1755.55
134564,19794.0,25000.0,441,149.78
133975,19794.0,20900.0,7,-1.15
165591,20906.4,22150.0,44,10.61
75202,18688.1,19950.0,28,1.7
166557,20926.35,22100.0,78,68.35
90788,19749.25,18550.0,9,1154.59
91919,19833.15,20500.0,43,39.66
118554,19993.2,21450.0,16,0.69
142459,19140.9,18650.0,59,777.96
91898,19833.15,19450.0,43,575.75
113792,19435.3,18800.0,6,589.17
152753,19694.0,20350.0,24,10.33
120800,20192.35,20100.0,27,249.83
105818,19465.0,18950.0,8,484.93
116787,19727.05,20000.0,49,182.07
170456,21150.15,22300.0,8,-1.15
120807,20192.35,20550.0,27,38.49
90766,19749.25,16500.0,9,3253.58
145909,19411.75,20100.0,10,-1.15
97884,19753.8,20450.0,10,-1.15
148691,19395.3,24000.0,413,160.05
126949,19638.3,18000.0,6,1601.01
120161,20103.1,19800.0,28,422.37
104353,19428.3,19250.0,6,143.07
165590,20906.4,22100.0,44,12.12
78753,18665.5,17250.0,6,1404.73
100145,19381.65,20900.0,7,0.69
87236,19439.4,20300.0,16,2.23
128049,19528.75,20500.0,23,2.61
105817,19465.0,18900.0,8,534.67
164434,20997.1,20050.0,17,987.67
138076,19624.7,20000.0,434,1636.84
171147,21255.05,19300.0,0,1942.12
131306,19653.5,19500.0,34,361.42
133790,19794.0,18950.0,0,798.37
81538,19189.05,20150.0,6,-1.15
116049,19611.05,19300.0,29,438.61
104237,19543.1,19800.0,77,327.29
77343,18856.85,17650.0,1,1161.36
102503,19570.85,20000.0,23,16.36
155650,19794.7,20100.0,27,53.44
135686,19731.75,19500.0,45,483.22
81726,19189.05,19350.0,20,38.69
116410,19727.05,19900.0,7,-1.15
95875,19778.3,20800.0,36,9.13
123428,19674.25,20150.0,13,-1.15
170262,21150.15,22300.0,1,-1.15
151453,19765.2,19450.0,42,543.84
138932,19281.75,20250.0,10,-0.69
145080,19230.6,19700.0,6,-1.15
77717,18856.85,18950.0,22,83.31
101118,19517.0,19850.0,27,51.01
88982,19413.75,19100.0,49,560.47
74996,18688.1,16800.0,14,1927.78
76993,18816.7,19300.0,16,-0.03
139353,19281.75,20400.0,66,47.07
127090,19638.3,19500.0,13,167.5
148862,19425.35,20750.0,13,0.81
100146,19381.65,20950.0,7,0.79
104368,19428.3,20000.0,6,-1.15
113727,19253.8,20000.0,119,277.97
156016,19889.7,20300.0,2,-1.15
90204,19711.45,18000.0,17,1720.95
101039,19517.0,21350.0,20,0.97
142051,19140.9,18600.0,10,569.07
132001,19512.35,19700.0,31,123.61
126313,19523.55,18200.0,7,1344.43
102807,19570.85,23000.0,142,21.34
139318,19281.75,17500.0,66,2040.25
87215,19439.4,19250.0,16,232.82
114686,19528.8,19750.0,24,46.4
73886,18716.15,17600.0,44,1252.21
103192,19632.55,18750.0,22,932.44
172772,21349.4,21450.0,41,262.24
81244,18972.1,20300.0,29,1.65
88107,19384.3,20150.0,22,3.56
174900,21778.7,19800.0,7,1990.23
127802,19528.75,19050.0,9,477.43
108700,19396.45,20600.0,16,1.22
101485,19597.3,19400.0,3,127.44
78324,18771.25,18650.0,14,166.04
156147,19889.7,19900.0,9,34.16
122931,19742.35,19600.0,28,324.77
111616,19306.05,19200.0,59,477.71
116593,19727.05,18950.0,21,813.99
85414,19497.3,16000.0,539,4851.66
126440,19523.55,18400.0,14,1160.21
138346,19542.65,19750.0,20,24.16
140358,18857.25,20900.0,0,1.08
78444,18771.25,18700.0,28,254.43
96856,19659.9,20500.0,63,76.66
95732,19778.3,19700.0,22,208.21
119366,20070.0,20400.0,22,18.19
115857,19611.05,20650.0,15,1.79
105587,19434.55,20500.0,73,64.92
77271,18816.7,14000.0,100,5053.08
111256,19306.05,18500.0,10,798.41
97503,19646.05,17500.0,62,2340.41
152366,19731.8,17000.0,405,3954.98
103040,19632.55,21500.0,8,1.09
124516,19674.55,21200.0,66,23.76
168837,21418.65,21900.0,17,1.4
125076,19664.7,18900.0,30,877.05
150027,19443.55,18000.0,136,1963.42
101511,19597.3,20700.0,3,-1.15
163380,20969.4,21800.0,6,-1.15
154438,19811.85,20050.0,64,292.72
173445,21441.35,18400.0,30,3179.61
174483,21654.75,21600.0,36,340.26
87191,19439.4,17800.0,16,1668.05
175928,21731.4,23300.0,20,1.23
127824,19528.75,20150.0,9,-1.15
167792,21456.65,20550.0,13,939.48
157979,20133.15,18800.0,28,1419.14
88891,19413.75,20800.0,21,1.05
136395,19811.5,20750.0,44,20.81
86059,19331.8,20200.0,83,127.04
105440,19434.55,18350.0,45,1235.23
169313,21453.1,19500.0,2,1925.44
80467,18817.4,18050.0,30,860.51
141492,19047.25,19350.0,27,67.44
141432,19047.25,20250.0,20,1.75
94373,19672.35,19200.0,66,791.94
148095,19395.3,19000.0,7,397.48
79985,18691.2,20000.0,185,300.65
132336,19689.85,20900.0,2,-1.15
122356,19901.4,20400.0,71,228.51
150909,19765.2,20800.0,0,-1.15
152837,19694.0,18100.0,38,1744.66
86709,19355.9,20300.0,52,32.37
101704,19597.3,19700.0,17,44.01
169724,21453.1,22400.0,16,1.78
127006,19638.3,21350.0,6,1.08
162425,20901.15,19150.0,0,1731.37
137986,19624.7,21150.0,70,26.22
111610,19306.05,18850.0,59,725.78
121650,20133.3,20200.0,73,428.02
130412,19545.75,18900.0,21,704.47
74113,18755.9,18350.0,1,341.99
99834,19526.55,20200.0,85,197.72
110820,19265.8,18700.0,34,708.03
126931,19523.55,23000.0,455,343.19
147340,19443.5,18700.0,8,726.64
162862,20901.15,19550.0,21,1426.99
174741,21778.7,21950.0,0,4.27
78799,18665.5,19600.0,6,-1.15
165111,20906.4,20550.0,9,369.23
143725,18989.15,20400.0,15,0.75
95016,19680.6,17600.0,37,2190.88
114055,19435.3,18100.0,27,1390.96
134075,19794.0,19500.0,14,331.74
73584,18716.15,18250.0,9,446.08
115007,19574.9,18750.0,2,757.31
77298,18816.7,21000.0,191,127.7
96209,19659.9,20850.0,0,-1.15
89929,19711.45,18850.0,3,787.06
91736,19833.15,21100.0,15,1.04
103586,19543.1,18450.0,0,1038.47
75779,18826.0,19400.0,27,15.55
99416,19526.55,19500.0,15,107.56
167642,21456.65,21800.0,6,-1.15
135423,19731.75,20650.0,10,-1.15
120569,20192.35,18750.0,13,1443.03
112793,19347.45,19550.0,29,92.36
102497,19570.85,19700.0,23,79.78
167379,21182.7,21800.0,42,58.72
98237,19753.8,19850.0,59,342.69
168652,21418.65,21000.0,10,445.97
174240,21654.75,21300.0,22,466.08
103997,19543.1,21450.0,21,0.99
141421,19047.25,19600.0,20,7.05
79795,18691.2,18800.0,31,147.18
84589,19497.3,17700.0,0,1739.49
104782,19428.3,20350.0,48,29.07
74112,18755.9,18300.0,1,401.86
158582,20267.9,21000.0,20,3.3
154450,19811.85,20850.0,64,51.01
140887,18857.25,21450.0,35,0.9
91520,19833.15,17000.0,8,2824.08
142637,19140.9,18000.0,241,2065.92
139974,19122.15,18200.0,36,1070.66
145920,19411.75,20650.0,10,0.93
131580,19512.35,19100.0,3,393.1
115304,19574.9,19850.0,23,30.21
128139,19528.75,19550.0,30,216.1
144200,18989.15,22000.0,421,384.97
132294,19689.85,18700.0,2,964.18
121112,20133.3,20350.0,3,-1.15
164457,20997.1,21200.0,17,16.74
93057,19745.0,19300.0,6,450.75
173403,21441.35,22450.0,23,2.97
153781,19783.4,19000.0,219,1728.69
166844,21182.7,19650.0,7,1534.8
102478,19570.85,18750.0,23,889.58
123401,19674.25,18600.0,13,1100.17
116999,19819.95,20650.0,6,-1.15
97051,19646.05,20700.0,6,-1.15
123187,19742.35,19000.0,189,1595.73
153601,19783.4,20600.0,37,19.71
126111,19716.45,18000.0,274,2639.78
133188,19811.35,21000.0,8,0.57
125291,19664.7,19000.0,93,1059.38
77006,18816.7,20350.0,16,0.66
167001,21182.7,19100.0,14,2140.12
124348,19674.55,18300.0,31,1469.56
73624,18716.15,20250.0,9,0.77
112664,19347.45,19500.0,15,14.13
143364,19079.6,19700.0,86,229.48
105015,19434.55,20250.0,3,-1.15
75440,18826.0,18300.0,6,489.52
82121,19189.05,18000.0,181,1861.98
127332,19638.3,20800.0,27,2.23
80922,18972.1,17200.0,8,1771.42
162649,20901.15,22300.0,7,0.73
139337,19281.75,19600.0,66,284.48
151742,19731.8,20750.0,6,-1.15
127568,19638.3,25000.0,90,12.09
106890,19365.25,19350.0,42,316.79
78402,18771.25,18800.0,21,119.7
99183,19526.55,20100.0,1,-1.15
170395,21150.15,19250.0,8,1986.48
136115,19811.5,21200.0,9,0.41
140143,19122.15,20050.0,64,65.8
139684,19122.15,20600.0,8,0.59
149612,19443.55,19250.0,17,261.77
167024,21182.7,20250.0,14,967.21
75713,18826.0,18300.0,20,565.59
111802,19342.65,20750.0,2,-0.31
162623,20901.15,21000.0,7,11.48
176014,21731.4,21650.0,27,267.61
87521,19439.4,17000.0,79,2683.13
162462,20901.15,21000.0,0,10.07
90805,19749.25,19400.0,9,330.16
152553,19694.0,20300.0,10,-1.15
123680,19674.25,20100.0,34,67.55
120220,20103.1,20200.0,42,237.63
120982,20192.35,20800.0,76,175.83
101513,19597.3,20800.0,3,-1.15
79375,18691.2,16800.0,3,1881.12
151308,19765.2,20700.0,21,2.64
149193,19425.35,21300.0,48,0.75
153945,19811.85,18300.0,8,1522.35
92854,19979.15,19000.0,70,1225.19
96514,19659.9,20950.0,14,1.06
127545,19638.3,19400.0,90,731.34
115118,19574.9,18850.0,9,698.94
159817,20686.8,20000.0,24,788.29
100808,19517.0,19800.0,6,-1.15
93236,19745.0,20400.0,13,-1.15
123521,19674.25,19100.0,20,653.42
102505,19570.85,20100.0,23,12.51
166834,21182.7,19000.0,7,2216.33
150329,19675.45,18900.0,15,814.31
154103,19811.85,20150.0,15,2.03
81048,18972.1,18450.0,15,534.02
173290,21441.35,20500.0,16,1002.45
137178,19671.1,17000.0,71,2915.83
164329,20997.1,22300.0,10,1.05
97043,19646.05,20300.0,6,-1.15
171986,21255.05,21750.0,70,245.27
160599,20686.8,21000.0,388,1584.23
107400,19310.15,19100.0,20,280.92
116166,19611.05,19700.0,85,465.78
93409,19745.0,19850.0,27,142.32
122773,19742.35,18900.0,14,888.16
110467,19265.8,18400.0,6,832.4
101790,19597.3,19350.0,24,350.22
76868,18816.7,19750.0,9,-0.84
163293,20901.15,22000.0,203,501.64
142727,19079.6,20500.0,2,-0.01
116491,19727.05,17950.0,14,1776.97
165584,20906.4,21800.0,44,26.46
94120,19672.35,20800.0,17,1.73
127423,19638.3,19750.0,34,180.22
111592,19306.05,19700.0,38,85.2
118944,20070.0,18450.0,1,1603.21
125202,19664.7,19950.0,37,116.63
175238,21778.7,18800.0,28,3087.13
119996,20103.1,21400.0,14,0.99
149837,19443.55,16000.0,45,3593.81
109002,19396.45,20000.0,128,372.13
81500,19189.05,18250.0,6,887.29
164760,20997.1,22350.0,45,8.2
169874,21453.1,21900.0,30,50.33
107893,19393.6,18450.0,10,912.44
91248,19749.25,20700.0,72,80.92
174956,21778.7,22600.0,7,-1.15
75056,18688.1,20000.0,14,0.65
93072,19745.0,20050.0,6,-1.15
140476,18857.25,19200.0,7,-1.15
148919,19425.35,17700.0,20,1777.44
121467,20133.3,20500.0,24,20.42
162738,20901.15,20200.0,14,752.17
106866,19365.25,13000.0,42,6562.05
81721,19189.05,19100.0,20,191.79
152079,19731.8,20700.0,27,4.02
131626,19512.35,21400.0,3,1.11
92997,19979.15,16000.0,525,5265.98
116790,19727.05,20200.0,49,110.02
172166,21349.4,20750.0,6,597.65
152005,19731.8,21000.0,20,1.58
130399,19545.75,18000.0,21,1591.01
151575,19765.2,19000.0,70,1062.17
75026,18688.1,18450.0,14,263.96
175302,21778.7,22200.0,28,37.88
131266,19653.5,20900.0,27,1.97
134753,19751.05,20900.0,13,1.4
135527,19731.75,20000.0,17,11.61
116418,19727.05,20300.0,7,-1.15
160459,20686.8,20700.0,87,568.69
175668,21731.4,22800.0,6,-1.15
165761,20906.4,23000.0,380,606.69
173803,21654.75,19450.0,1,2277.95
173001,21441.35,21450.0,2,26.44
148867,19425.35,21000.0,13,0.71
91802,19833.15,19900.0,22,91.66
84887,19497.3,19550.0,14,35.07
151600,19765.2,20600.0,70,107.97
84265,19398.5,18700.0,29,792.11
151131,19765.2,17800.0,14,2031.81
139695,19122.15,21150.0,8,1.06
94094,19672.35,19100.0,17,628.56
143139,19079.6,21350.0,30,0.9
86231,19355.9,20000.0,3,-1.15
136373,19811.5,19650.0,44,420.5
80770,18972.1,18300.0,0,610.01
115653,19611.05,20200.0,1,-1.15
168451,21418.65,20150.0,3,1226.87
137965,19624.7,20050.0,70,232.99
94761,19680.6,20200.0,9,-1.15
93843,19672.35,20300.0,3,-1.15
131694,19512.35,18850.0,10,668.73
145806,19411.75,20900.0,3,0.67
172054,21255.05,20000.0,98,1656.09
111039,19265.8,22000.0,125,33.6
81501,19189.05,18300.0,6,837.78
163331,20969.4,19200.0,6,1785.93
89385,19564.5,18800.0,13,750.33
154082,19811.85,19000.0,15,849.34
80740,18972.1,16600.0,0,2339.85
160449,20686.8,20200.0,87,922.65
128988,19436.1,21350.0,15,1.02
90625,19749.25,18000.0,2,1694.91
137770,19624.7,19650.0,28,181.61
117875,19996.35,21300.0,17,1.15
81805,19189.05,18350.0,27,910.5
104343,19428.3,18700.0,6,713.08
89206,19413.75,20000.0,532,1753.06
104709,19428.3,19400.0,27,217.46
153126,19783.4,20150.0,2,-1.15
137828,19624.7,19300.0,42,536.84
112572,19347.45,19650.0,8,-1.15
151743,19731.8,20800.0,6,-1.15
139154,19281.75,20800.0,31,1.54
158641,20267.9,18500.0,27,1841.58
89779,19564.5,19500.0,76,522.03
126927,19523.55,19000.0,455,2338.6
135038,19751.05,21600.0,48,1.1
114118,19435.3,21400.0,27,0.93
108164,19393.6,19100.0,38,478.1
146828,19406.7,19350.0,23,212.99
98234,19753.8,19700.0,59,439.8
112942,19347.45,20700.0,57,18.69
80331,18817.4,18450.0,16,391.09
106518,19365.25,18700.0,7,637.24
121504,20133.3,20300.0,31,116.63
124303,19674.55,20200.0,24,14.7
95376,19778.3,19800.0,1,12.83
141308,19047.25,19000.0,13,114.56
151981,19731.8,19800.0,20,101.44
130181,19545.75,18900.0,7,618.79
174732,21778.7,21500.0,0,193.93
164668,20997.1,21600.0,31,24.15
122668,19742.35,20950.0,7,-0.66
73841,18716.15,19000.0,23,31.56
136294,19811.5,20700.0,23,2.6
137826,19624.7,19200.0,42,621.49
123423,19674.25,19900.0,13,4.75
176192,21731.4,20800.0,62,1201.01
161910,20937.7,16000.0,22,5049.12
112121,19342.65,18950.0,30,517.65
101596,19597.3,19100.0,10,493.43
172095,21255.05,21000.0,371,1957.22
117732,19996.35,20500.0,10,-1.15
156596,19889.7,20150.0,58,246.44
79310,18665.5,22000.0,97,7.57
171355,21255.05,20000.0,7,1266.75
174312,21654.75,18600.0,29,3165.24
145578,19230.6,21200.0,55,1.06
134323,19794.0,19550.0,49,526.0
96143,19659.9,17550.0,0,2092.99
136778,19671.1,20350.0,8,-1.15
123859,19674.25,24000.0,97,10.15
85201,19497.3,20050.0,56,110.68
151191,19765.2,21150.0,14,0.89
121547,20133.3,20050.0,38,333.31
110774,19265.8,19600.0,27,48.78
94782,19680.6,21250.0,9,0.78
88994,19413.75,19750.0,49,157.1
81420,18972.1,19000.0,92,534.54
110440,19386.7,21000.0,490,1067.16
147031,19406.7,21150.0,51,3.87
143796,18989.15,20050.0,22,2.38
105991,19465.0,21350.0,15,1.03
87716,19384.3,19900.0,1,-1.15
168083,21456.65,22250.0,27,10.91
142187,19140.9,20250.0,17,1.82
157718,20133.15,21350.0,7,-0.73
169342,21453.1,21200.0,2,182.07
169070,21418.65,21400.0,38,325.44
82566,19322.55,19450.0,24,74.08
176011,21731.4,21500.0,27,377.56
151464,19765.2,20000.0,42,179.35
103960,19543.1,19600.0,21,101.33
95272,19680.6,18500.0,156,1795.82
83621,19389.0,19900.0,86,237.46
84729,19497.3,17450.0,7,2018.59
109854,19386.7,17400.0,7,2004.44
111463,19306.05,18550.0,31,866.05
132537,19689.85,19100.0,16,632.22
173719,21441.35,25000.0,93,6.71
95823,19778.3,17800.0,36,2081.52
90827,19749.25,20500.0,9,-1.15
76841,18816.7,18400.0,9,400.44
100084,19381.65,17850.0,7,1514.78
93241,19745.0,20650.0,13,-0.13
144835,19133.25,19150.0,56,395.02
174512,21654.75,20200.0,64,1707.25
84770,19497.3,19500.0,7,20.5
104559,19428.3,17600.0,20,1877.68
175908,21731.4,22300.0,20,2.94
139441,19281.75,21000.0,157,138.61
173828,21654.75,20700.0,1,959.85
83211,19389.0,18650.0,16,750.39
97253,19646.05,19350.0,20,362.93
111281,19306.05,19750.0,10,-1.15
135615,19731.75,21000.0,24,1.7
144275,19133.25,20500.0,0,-1.15
154259,19811.85,21200.0,29,1.73
146147,19411.75,21300.0,24,0.93
126223,19523.55,21650.0,0,1.18
172666,21349.4,22400.0,34,8.78
166085,20926.35,19150.0,15,1797.3
140131,19122.15,19450.0,64,259.72
116413,19727.05,20050.0,7,-1.15
78340,18771.25,19500.0,14,-0.96
75227,18688.1,17900.0,42,948.19
169719,21453.1,22150.0,16,-1.15
129210,19436.1,21200.0,22,0.93
151364,19765.2,19750.0,28,228.15
150358,19675.45,20350.0,15,-1.15
142264,19140.9,20600.0,24,1.31
75159,18688.1,18800.0,21,63.99
120749,20192.35,21500.0,20,1.36
126586,19523.55,21700.0,21,1.02
93964,19672.35,18300.0,10,1382.87
138066,19624.7,21000.0,252,523.14
74694,18755.9,15000.0,197,4264.97
85301,19497.3,19750.0,84,338.28
148083,19395.3,17850.0,7,1567.02
151013,19765.2,18950.0,7,811.95
172660,21349.4,22100.0,34,21.94
144998,19133.25,16000.0,147,3565.66
76406,18755.45,20250.0,24,0.64
97764,19753.8,21050.0,3,-1.15
77394,18856.85,20250.0,1,-0.56
133771,19794.0,18000.0,0,1764.41
132459,19689.85,21200.0,9,0.66
106533,19365.25,19450.0,7,6.64
90059,19711.45,18200.0,10,1478.07
138244,19542.65,19250.0,13,318.11
168925,21418.65,21550.0,24,100.06
92680,19979.15,19700.0,28,391.11
113436,19253.8,20850.0,21,0.66
87233,19439.4,20150.0,16,-0.65
78600,18771.25,17900.0,70,1146.74
157072,20096.6,19950.0,22,261.31
174668,21778.7,17900.0,0,3886.6
79136,18665.5,18400.0,34,439.45
118495,19993.2,18300.0,16,1722.55
87690,19384.3,18600.0,1,764.16
168942,21418.65,22400.0,24,3.05
139347,19281.75,20100.0,66,98.1
128031,19528.75,19600.0,23,117.88
82714,19322.55,19000.0,59,619.74
170201,21150.15,19000.0,1,2183.54
102175,19570.85,19200.0,2,306.55
75457,18826.0,19150.0,6,-1.15
158197,20133.15,20000.0,56,493.78
90497,19711.45,20100.0,73,248.79
151183,19765.2,20750.0,14,2.13
142714,19079.6,19850.0,2,-1.15
75001,18688.1,17200.0,14,1510.54
86689,19355.9,19100.0,52,541.0
106178,19465.0,20250.0,43,30.25
144960,19133.25,19500.0,84,313.38
141494,19047.25,19450.0,27,47.22
109694,19444.0,19000.0,218,1456.08
120435,20192.35,19350.0,6,807.5
151603,19765.2,21000.0,70,44.94
75585,18826.0,18600.0,13,239.16
102410,19570.85,20500.0,16,2.21
120858,20192.35,19500.0,41,846.21
137961,19624.7,19850.0,70,315.15
166658,21182.7,18500.0,0,2671.06
158659,20267.9,19550.0,27,810.41
149152,19425.35,19250.0,48,467.33
137717,19624.7,19700.0,21,88.53
93846,19672.35,20450.0,3,-1.15
78960,18665.5,19950.0,13,0.65
150206,19675.45,18900.0,8,763.61
150620,19675.45,20050.0,43,126.05
114197,19435.3,19400.0,34,274.46
107649,19310.15,20300.0,69,66.72
157384,20096.6,20700.0,57,111.68
84746,19497.3,18300.0,7,1138.02
82553,19322.55,18800.0,24,588.74
151471,19765.2,20350.0,42,62.52
168913,21418.65,20900.0,24,632.88
91807,19833.15,20700.0,22,2.43
118023,19996.35,21300.0,31,2.04
165418,20906.4,21150.0,23,37.43
81240,18972.1,19900.0,29,4.86
167535,21182.7,17000.0,105,4500.15
105103,19434.55,18700.0,10,715.06
161810,20937.7,19900.0,15,1058.16
87976,19384.3,19200.0,15,229.76
156769,20096.6,20900.0,1,-1.15
83931,19398.5,19950.0,8,-1.15
87848,19384.3,19500.0,8,0.36
175786,21731.4,21150.0,13,617.62
82993,19389.0,19950.0,2,-1.15
95847,19778.3,19350.0,36,592.25
163057,20901.15,22050.0,28,2.96
163219,20901.15,20500.0,84,849.1
127720,19528.75,21200.0,2,1.07
134626,19751.05,21200.0,6,0.54
94903,19680.6,21500.0,16,1.02
88421,19413.75,17400.0,0,1971.33
152070,19731.8,20100.0,27,49.6
142638,19140.9,19000.0,241,1361.33
175086,21778.7,22500.0,14,-1.15
103217,19632.55,20000.0,22,17.34
121120,20133.3,20750.0,3,-1.15
150544,19675.45,20500.0,29,9.94
128666,19436.1,18600.0,8,820.62
152394,19694.0,18950.0,3,732.28
102660,19570.85,19650.0,51,318.47
149063,19425.35,19350.0,27,257.85
166898,21182.7,22350.0,7,-1.15
103635,19543.1,20950.0,0,-1.15
111295,19306.05,20600.0,10,0.59
173204,21441.35,22150.0,9,-1.15
74393,18755.9,19800.0,15,1.43
163050,20901.15,21700.0,28,10.67
111476,19306.05,19250.0,31,263.43
80020,18817.4,11000.0,2,8068.68
163506,20969.4,21050.0,13,39.22
139786,19122.15,20150.0,15,1.85
152343,19731.8,23000.0,132,22.95
144519,19133.25,19550.0,14,-0.05
161542,20937.7,20300.0,1,612.55
149086,19425.35,20850.0,27,1.43
116057,19611.05,20300.0,29,12.5
125240,19664.7,20400.0,65,101.7
147007,19406.7,19900.0,51,124.62
