,S,K,T,ANN_price
80770,18972.1,18300.0,0,695.71
115653,19611.05,20200.0,1,9.32
168451,21418.65,20150.0,3,1305.92
137965,19624.7,20050.0,70,307.51
94761,19680.6,20200.0,9,30.49
93843,19672.35,20300.0,3,9.75
131694,19512.35,18850.0,10,753.85
145806,19411.75,20900.0,3,2.07
172054,21255.05,20000.0,98,1712.64
111039,19265.8,22000.0,125,45.96
81501,19189.05,18300.0,6,919.24
163331,20969.4,19200.0,6,1839.12
89385,19564.5,18800.0,13,837.47
154082,19811.85,19000.0,15,939.63
80740,18972.1,16600.0,0,2358.05
160449,20686.8,20200.0,87,987.14
128988,19436.1,21350.0,15,2.36
90625,19749.25,18000.0,2,1740.53
137770,19624.7,19650.0,28,303.08
117875,19996.35,21300.0,17,7.78
81805,19189.05,18350.0,27,982.32
104343,19428.3,18700.0,6,799.49
89206,19413.75,20000.0,532,1838.7
104709,19428.3,19400.0,27,332.49
153126,19783.4,20150.0,2,28.56
137828,19624.7,19300.0,42,610.23
112572,19347.45,19650.0,8,48.76
151743,19731.8,20800.0,6,6.85
139154,19281.75,20800.0,31,12.41
158641,20267.9,18500.0,27,1874.37
89779,19564.5,19500.0,76,589.86
126927,19523.55,19000.0,455,2371.63
135038,19751.05,21600.0,48,19.9
114118,19435.3,21400.0,27,4.05
108164,19393.6,19100.0,38,557.02
146828,19406.7,19350.0,23,332.89
98234,19753.8,19700.0,59,502.41
112942,19347.45,20700.0,57,56.75
80331,18817.4,18450.0,16,482.89
106518,19365.25,18700.0,7,725.22
121504,20133.3,20300.0,31,247.39
124303,19674.55,20200.0,24,79.41
95376,19778.3,19800.0,1,118.9
141308,19047.25,19000.0,13,262.06
151981,19731.8,19800.0,20,240.51
130181,19545.75,18900.0,7,705.84
174732,21778.7,21500.0,0,350.12
164668,20997.1,21600.0,31,108.39
122668,19742.35,20950.0,7,5.81
73841,18716.15,19000.0,23,141.97
136294,19811.5,20700.0,23,32.56
137826,19624.7,19200.0,42,685.14
123423,19674.25,19900.0,13,118.15
176192,21731.4,20800.0,62,1255.84
161910,20937.7,16000.0,22,4958.27
112121,19342.65,18950.0,30,591.73
101596,19597.3,19100.0,10,584.96
172095,21255.05,21000.0,371,2025.05
117732,19996.35,20500.0,10,32.08
156596,19889.7,20150.0,58,319.8
79310,18665.5,22000.0,97,22.08
171355,21255.05,20000.0,7,1348.11
174312,21654.75,18600.0,29,3154.19
145578,19230.6,21200.0,55,21.52
134323,19794.0,19550.0,49,604.04
96143,19659.9,17550.0,0,2120.05
136778,19671.1,20350.0,8,14.99
123859,19674.25,24000.0,97,17.78
85201,19497.3,20050.0,56,195.68
151191,19765.2,21150.0,14,6.49
121547,20133.3,20050.0,38,423.71
110774,19265.8,19600.0,27,158.66
94782,19680.6,21250.0,9,2.49
88994,19413.75,19750.0,49,251.65
81420,18972.1,19000.0,92,607.92
110440,19386.7,21000.0,490,1142.45
147031,19406.7,21150.0,51,29.14
143796,18989.15,20050.0,22,21.55
105991,19465.0,21350.0,15,2.3
87716,19384.3,19900.0,1,11.48
168083,21456.65,22250.0,27,68.09
142187,19140.9,20250.0,17,11.15
157718,20133.15,21350.0,7,5.69
169342,21453.1,21200.0,2,339.31
169070,21418.65,21400.0,38,431.36
82566,19322.55,19450.0,24,207.37
176011,21731.4,21500.0,27,504.3
151464,19765.2,20000.0,42,285.25
103960,19543.1,19600.0,21,236.25
95272,19680.6,18500.0,156,1859.61
83621,19389.0,19900.0,86,321.15
84729,19497.3,17450.0,7,2050.21
109854,19386.7,17400.0,7,2037.95
111463,19306.05,18550.0,31,937.71
132537,19689.85,19100.0,16,719.79
173719,21441.35,25000.0,93,20.58
95823,19778.3,17800.0,36,2098.66
90827,19749.25,20500.0,9,10.64
76841,18816.7,18400.0,9,491.93
100084,19381.65,17850.0,7,1567.04
93241,19745.0,20650.0,13,12.31
144835,19133.25,19150.0,56,461.07
174512,21654.75,20200.0,64,1750.3
84770,19497.3,19500.0,7,154.95
104559,19428.3,17600.0,20,1903.01
175908,21731.4,22300.0,20,70.01
139441,19281.75,21000.0,157,242.19
173828,21654.75,20700.0,1,1050.53
83211,19389.0,18650.0,16,840.39
97253,19646.05,19350.0,20,467.38
111281,19306.05,19750.0,10,36.42
135615,19731.75,21000.0,24,12.11
144275,19133.25,20500.0,0,1.88
154259,19811.85,21200.0,29,13.9
146147,19411.75,21300.0,24,4.65
126223,19523.55,21650.0,0,1.46
172666,21349.4,22400.0,34,58.34
166085,20926.35,19150.0,15,1845.04
140131,19122.15,19450.0,64,327.45
116413,19727.05,20050.0,7,41.84
78340,18771.25,19500.0,14,21.22
75227,18688.1,17900.0,42,1001.83
169719,21453.1,22150.0,16,40.16
129210,19436.1,21200.0,22,4.9
151364,19765.2,19750.0,28,344.67
150358,19675.45,20350.0,15,34.24
142264,19140.9,20600.0,24,9.15
75159,18688.1,18800.0,21,196.86
120749,20192.35,21500.0,20,8.95
126586,19523.55,21700.0,21,2.6
93964,19672.35,18300.0,10,1449.18
138066,19624.7,21000.0,252,590.71
74694,18755.9,15000.0,197,4216.75
85301,19497.3,19750.0,84,414.68
148083,19395.3,17850.0,7,1621.27
151013,19765.2,18950.0,7,895.25
172660,21349.4,22100.0,34,99.4
144998,19133.25,16000.0,147,3550.41
76406,18755.45,20250.0,24,7.26
97764,19753.8,21050.0,3,2.93
77394,18856.85,20250.0,1,1.72
133771,19794.0,18000.0,0,1805.07
132459,19689.85,21200.0,9,3.11
106533,19365.25,19450.0,7,121.27
90059,19711.45,18200.0,10,1540.33
138244,19542.65,19250.0,13,419.49
168925,21418.65,21550.0,24,251.66
92680,19979.15,19700.0,28,491.07
113436,19253.8,20850.0,21,5.68
87233,19439.4,20150.0,16,28.36
78600,18771.25,17900.0,70,1199.84
157072,20096.6,19950.0,22,378.8
174668,21778.7,17900.0,0,3855.68
79136,18665.5,18400.0,34,517.15
118495,19993.2,18300.0,16,1766.61
87690,19384.3,18600.0,1,849.53
168942,21418.65,22400.0,24,37.0
139347,19281.75,20100.0,66,177.34
128031,19528.75,19600.0,23,250.53
82714,19322.55,19000.0,59,675.11
170201,21150.15,19000.0,1,2212.25
102175,19570.85,19200.0,2,414.39
75457,18826.0,19150.0,6,35.39
158197,20133.15,20000.0,56,561.6
90497,19711.45,20100.0,73,323.59
151183,19765.2,20750.0,14,11.25
142714,19079.6,19850.0,2,8.06
75001,18688.1,17200.0,14,1559.62
86689,19355.9,19100.0,52,605.02
106178,19465.0,20250.0,43,102.88
144960,19133.25,19500.0,84,391.85
141494,19047.25,19450.0,27,149.38
109694,19444.0,19000.0,218,1505.01
120435,20192.35,19350.0,6,899.14
151603,19765.2,21000.0,70,101.1
75585,18826.0,18600.0,13,348.33
102410,19570.85,20500.0,16,14.97
120858,20192.35,19500.0,41,913.17
137961,19624.7,19850.0,70,380.61
166658,21182.7,18500.0,0,2688.13
158659,20267.9,19550.0,27,896.11
149152,19425.35,19250.0,48,546.63
137717,19624.7,19700.0,21,223.91
93846,19672.35,20450.0,3,8.21
78960,18665.5,19950.0,13,5.55
150206,19675.45,18900.0,8,845.63
150620,19675.45,20050.0,43,240.03
114197,19435.3,19400.0,34,367.35
107649,19310.15,20300.0,69,131.19
157384,20096.6,20700.0,57,202.22
84746,19497.3,18300.0,7,1218.35
82553,19322.55,18800.0,24,681.69
151471,19765.2,20350.0,42,161.21
168913,21418.65,20900.0,24,732.76
91807,19833.15,20700.0,22,29.78
118023,19996.35,21300.0,31,18.43
165418,20906.4,21150.0,23,187.86
81240,18972.1,19900.0,29,40.81
167535,21182.7,17000.0,105,4428.24
105103,19434.55,18700.0,10,802.57
161810,20937.7,19900.0,15,1147.98
87976,19384.3,19200.0,15,341.86
156769,20096.6,20900.0,1,7.85
83931,19398.5,19950.0,8,21.45
87848,19384.3,19500.0,8,113.8
175786,21731.4,21150.0,13,719.2
82993,19389.0,19950.0,2,9.25
95847,19778.3,19350.0,36,662.39
163057,20901.15,22050.0,28,32.13
163219,20901.15,20500.0,84,915.56
127720,19528.75,21200.0,2,1.73
134626,19751.05,21200.0,6,2.63
94903,19680.6,21500.0,16,2.72
88421,19413.75,17400.0,0,2002.88
152070,19731.8,20100.0,27,162.27
142638,19140.9,19000.0,241,1419.01
175086,21778.7,22500.0,14,33.05
103217,19632.55,20000.0,22,114.47
121120,20133.3,20750.0,3,9.78
150544,19675.45,20500.0,29,61.01
128666,19436.1,18600.0,8,903.1
152394,19694.0,18950.0,3,818.44
102660,19570.85,19650.0,51,388.89
149063,19425.35,19350.0,27,367.98
166898,21182.7,22350.0,7,7.43
103635,19543.1,20950.0,0,1.79
111295,19306.05,20600.0,10,4.93
173204,21441.35,22150.0,9,26.12
74393,18755.9,19800.0,15,8.82
163050,20901.15,21700.0,28,67.32
111476,19306.05,19250.0,31,362.67
80020,18817.4,11000.0,2,7756.47
163506,20969.4,21050.0,13,194.91
139786,19122.15,20150.0,15,9.94
152343,19731.8,23000.0,132,41.73
144519,19133.25,19550.0,14,59.56
161542,20937.7,20300.0,1,706.79
149086,19425.35,20850.0,27,10.2
116057,19611.05,20300.0,29,70.95
125240,19664.7,20400.0,65,178.39
147007,19406.7,19900.0,51,222.81
145737,19230.6,24000.0,419,231.25
106526,19365.25,19100.0,7,352.22
152979,19694.0,18000.0,66,1962.93
136665,19671.1,21200.0,1,1.82
80975,18972.1,19850.0,8,8.34
98109,19753.8,20000.0,31,212.6
76581,18755.45,20000.0,73,92.41
112582,19347.45,20150.0,8,9.33
148307,19395.3,18700.0,21,866.69
81441,18972.1,18000.0,183,1748.48
115121,19574.9,19000.0,9,652.0
114001,19435.3,19350.0,20,309.11
77758,18856.85,19000.0,29,235.57
101802,19597.3,19950.0,24,135.78
112570,19347.45,19550.0,8,81.1
161310,20855.1,21100.0,51,328.05
103998,19543.1,21500.0,21,2.87
165287,20906.4,21600.0,16,37.52
130545,19545.75,19800.0,28,200.99
88933,19413.75,19300.0,28,383.4
126024,19716.45,20800.0,64,101.66
133185,19811.35,20850.0,8,7.68
96372,19659.9,20400.0,7,10.05
98825,19733.55,20150.0,30,141.35
134462,19794.0,20800.0,77,161.86
148730,19425.35,19850.0,6,31.11
166681,21182.7,19800.0,0,1402.68
139794,19122.15,20550.0,15,5.63
98463,19733.55,20400.0,2,8.66
105037,19434.55,21350.0,3,1.51
97900,19753.8,21250.0,10,3.09
158356,20267.9,20300.0,6,149.12
93229,19745.0,20050.0,13,96.93
128046,19528.75,20350.0,23,38.62
136618,19671.1,18800.0,1,952.33
125430,19716.45,21300.0,1,1.77
134602,19751.05,20000.0,6,67.62
129802,19436.1,20750.0,85,117.8
95366,19778.3,19300.0,1,508.61
79034,18665.5,19200.0,20,57.0
166728,21182.7,22150.0,0,6.92
123234,19674.25,17500.0,6,2232.45
129440,19436.1,21250.0,29,6.76
96319,19659.9,17700.0,7,2048.98
143017,19079.6,19350.0,23,178.17
78757,18665.5,17450.0,6,1272.66
121942,19901.4,20450.0,8,28.39
136873,19671.1,19100.0,15,706.38
84570,19398.5,19000.0,1086,3983.32
127326,19638.3,20450.0,27,50.42
91243,19749.25,20100.0,72,336.02
108419,19396.45,18900.0,2,521.57
76075,18755.45,19200.0,3,17.97
74918,18688.1,19750.0,7,5.74
81150,18972.1,19850.0,22,29.0
134728,19751.05,19650.0,13,285.31
113646,19253.8,19350.0,56,391.8
81616,19189.05,18600.0,13,676.08
164594,20997.1,20950.0,24,338.12
114536,19528.8,20450.0,10,9.0
143249,19079.6,19750.0,58,193.91
171207,21255.05,22350.0,0,5.92
105101,19434.55,18550.0,10,947.52
108811,19396.45,19000.0,37,626.66
125766,19716.45,20200.0,22,76.29
112073,19342.65,19800.0,23,86.96
130881,19653.5,19350.0,6,374.86
106641,19365.25,18300.0,14,1152.25
171334,21255.05,18900.0,7,2442.05
147463,19443.5,19400.0,15,259.49
159059,20686.8,19000.0,3,1737.89
146656,19406.7,21050.0,9,2.31
101121,19517.0,20000.0,27,108.62
143080,19079.6,18400.0,30,893.77
114502,19528.8,18500.0,10,1082.2
162628,20901.15,21250.0,7,57.62
104351,19428.3,19150.0,6,362.83
119614,20070.0,20000.0,106,753.93
164303,20997.1,21000.0,10,208.31
119827,20103.1,19850.0,7,340.31
146128,19411.75,20350.0,24,34.56
81203,18972.1,18000.0,29,1118.73
139783,19122.15,20000.0,15,16.44
145768,19411.75,19000.0,3,479.36
147919,19443.5,20000.0,414,1546.05
141500,19047.25,19750.0,27,68.8
127189,19638.3,19300.0,20,499.32
111772,19342.65,19250.0,2,192.29
95331,19778.3,17100.0,1,2672.89
120445,20192.35,19850.0,6,407.26
155380,19794.7,21350.0,6,2.15
109229,19444.0,20800.0,8,3.82
174493,21654.75,22850.0,36,50.43
155691,19794.7,17000.0,34,2903.38
143830,18989.15,17400.0,29,1725.97
128488,19436.1,20500.0,1,5.02
120316,20103.1,20100.0,77,561.3
95786,19778.3,19800.0,29,316.48
89527,19564.5,19450.0,20,319.6
127671,19528.75,18750.0,2,813.74
138779,19281.75,19250.0,3,191.69
176195,21731.4,21050.0,62,1039.68
123416,19674.25,19550.0,13,302.69
96363,19659.9,19950.0,7,58.68
145401,19230.6,20150.0,27,40.76
82454,19322.55,19850.0,17,47.98
158208,20133.15,20550.0,56,265.78
122601,19742.35,15000.0,7,4781.68
81487,19189.05,17500.0,6,1694.13
117200,19819.95,19000.0,20,944.64
137028,19671.1,21150.0,29,10.29
83787,19398.5,19550.0,1,53.38
143698,18989.15,19000.0,15,243.97
158275,20133.15,19000.0,119,1665.16
150044,19443.55,20000.0,227,894.46
80594,18817.4,17800.0,65,1277.79
138906,19281.75,18950.0,10,463.98
155876,19794.7,21300.0,62,55.06
175975,21731.4,19400.0,27,2456.51
92505,19979.15,19100.0,14,953.98
80208,18817.4,17000.0,9,1833.23
146718,19406.7,19100.0,16,461.84
167341,21182.7,19850.0,42,1543.66
157473,20096.6,19000.0,393,2563.17
79120,18665.5,17200.0,34,1606.95
113925,19435.3,20100.0,13,25.19
86469,19355.9,19000.0,17,484.6
124101,19674.55,19450.0,10,346.95
84413,19398.5,18500.0,85,1278.76
85377,19497.3,17500.0,175,2572.43
154436,19811.85,19950.0,64,413.35
79386,18691.2,17650.0,3,1043.17
150918,19765.2,21250.0,0,1.84
145432,19230.6,21700.0,27,3.4
121509,20133.3,21250.0,31,31.9
139157,19281.75,21000.0,31,8.63
117731,19996.35,20450.0,10,37.46
80960,18972.1,19100.0,8,104.59
86486,19355.9,19850.0,17,52.9
113539,19253.8,22000.0,28,3.56
109761,19386.7,19800.0,0,17.66
127323,19638.3,20300.0,27,68.64
125539,19716.45,19200.0,8,595.12
156234,19889.7,19100.0,16,908.26
102308,19570.85,20250.0,9,18.14
116256,19727.05,18200.0,0,1519.3
151978,19731.8,19650.0,20,333.59
112340,19342.65,19000.0,121,1012.09
162852,20901.15,19050.0,21,1976.05
130208,19545.75,20250.0,7,11.29
113527,19253.8,20950.0,28,7.04
96842,19659.9,19750.0,63,449.63
101978,19597.3,21400.0,52,25.46
161520,20937.7,19200.0,1,1817.82
152862,19694.0,19600.0,38,455.55
80761,18972.1,17850.0,0,1126.75
112587,19347.45,20400.0,8,6.73
124210,19674.55,19100.0,17,711.23
117251,19819.95,22000.0,20,2.47
141311,19047.25,19150.0,13,175.96
95194,19680.6,21400.0,65,46.02
92208,19979.15,19550.0,0,457.61
105029,19434.55,20950.0,3,1.81
140598,18857.25,19100.0,14,134.04
82704,19322.55,18400.0,59,1175.67
108544,19396.45,18700.0,9,757.62
78182,18771.25,18950.0,7,81.79
174262,21654.75,22550.0,22,42.39
164450,20997.1,20850.0,17,351.04
151738,19731.8,20550.0,6,9.31
144400,19133.25,19450.0,7,50.59
121935,19901.4,20100.0,8,102.33
108355,19393.6,18500.0,129,1482.22
103559,19632.55,21000.0,505,1290.75
97985,19753.8,20850.0,17,9.9
168911,21418.65,20800.0,24,829.98
173513,21441.35,22550.0,30,42.78
103837,19543.1,19200.0,14,468.23
144278,19133.25,20650.0,0,1.68
103604,19543.1,19400.0,0,238.05
106877,19365.25,18650.0,42,946.91
91557,19833.15,19250.0,8,634.55
164163,20997.1,21050.0,3,126.86
172370,21349.4,21950.0,13,45.27
88387,19384.3,19000.0,260,1628.1
78339,18771.25,19400.0,14,28.9
90679,19749.25,20800.0,2,5.07
76975,18816.7,18200.0,16,729.38
117219,19819.95,19950.0,20,182.51
154557,19802.0,18600.0,0,1223.31
123005,19742.35,20200.0,35,177.77
76065,18755.45,18700.0,3,176.81
158633,20267.9,17500.0,27,2839.17
90052,19711.45,17700.0,10,2024.96
97851,19753.8,18700.0,10,1102.13
84177,19398.5,20350.0,22,22.55
162176,20937.7,19700.0,50,1482.81
135031,19751.05,21250.0,48,42.43
116600,19727.05,19300.0,21,577.63
116984,19819.95,19900.0,6,105.98
124646,19664.7,18950.0,2,765.51
167780,21456.65,19950.0,13,1612.57
128696,19436.1,19450.0,8,177.14
161708,20937.7,21250.0,8,71.93
172956,21441.35,19100.0,2,2436.08
146098,19411.75,18850.0,24,748.54
131729,19512.35,20650.0,10,7.17
166659,21182.7,18600.0,0,2588.58
93059,19745.0,19400.0,6,441.65
151846,19731.8,19250.0,13,615.18
131454,19653.5,20600.0,83,184.49
152856,19694.0,19300.0,38,665.83
162472,20901.15,21500.0,0,13.48
133155,19811.35,19350.0,8,542.13
110043,19386.7,20300.0,14,10.77
97183,19646.05,20750.0,13,8.31
133268,19811.35,18200.0,15,1672.71
103037,19632.55,21350.0,8,1.98
147759,19443.5,21050.0,50,35.31
162603,20901.15,20000.0,7,999.78
119104,20070.0,20450.0,8,40.05
154724,19802.0,19650.0,7,280.98
107245,19310.15,17500.0,13,1853.36
165939,20926.35,19800.0,8,1202.91
154196,19811.85,20500.0,22,52.47
89368,19564.5,17700.0,13,1892.01
90661,19749.25,19900.0,2,62.78
168396,21456.65,22000.0,195,831.86
147478,19443.5,20150.0,15,29.69
91229,19749.25,19400.0,72,770.43
80980,18972.1,20100.0,8,5.83
114719,19528.8,21400.0,24,4.12
101367,19517.0,19700.0,83,477.38
107158,19310.15,19950.0,6,11.6
170069,21453.1,21200.0,72,749.7
125774,19716.45,20900.0,22,11.6
150083,19675.45,18800.0,1,903.9
110831,19265.8,19250.0,34,360.48
95384,19778.3,20200.0,1,21.09
154605,19802.0,21000.0,0,3.42
90652,19749.25,19450.0,2,340.0
106847,19365.25,20650.0,28,14.94
136396,19811.5,20800.0,44,79.49
146012,19411.75,19950.0,17,56.97
154435,19811.85,19900.0,64,448.05
128658,19436.1,18000.0,8,1479.76
126023,19716.45,20700.0,64,121.4
84633,19497.3,19900.0,0,17.35
76711,18816.7,18800.0,2,133.13
115948,19611.05,20450.0,22,33.46
102683,19570.85,21000.0,51,49.65
165442,20906.4,22350.0,23,9.85
119239,20070.0,20500.0,15,56.6
76404,18755.45,20000.0,24,10.19
125363,19716.45,17750.0,1,1964.85
107939,19393.6,20800.0,10,3.9
98822,19733.55,20000.0,30,198.92
83353,19389.0,19650.0,23,146.29
109225,19444.0,20600.0,8,5.81
136190,19811.5,18900.0,16,1028.66
125008,19664.7,20200.0,23,71.91
95842,19778.3,19100.0,36,888.42
123290,19674.25,20600.0,6,7.94
156316,19889.7,19900.0,23,277.47
117110,19819.95,20700.0,13,10.7
106082,19465.0,19500.0,22,248.34
137855,19624.7,20650.0,42,71.8
162460,20901.15,20900.0,0,168.23
172457,21349.4,20900.0,20,636.58
119567,20070.0,20200.0,78,474.46
174724,21778.7,21100.0,0,729.54
80919,18972.1,17050.0,8,1932.7
165437,20906.4,22100.0,23,16.1
163363,20969.4,20950.0,6,205.16
99958,19381.65,18850.0,0,585.29
168380,21456.65,25000.0,104,25.81
115016,19574.9,19250.0,2,369.39
134359,19794.0,21600.0,49,22.67
175886,21731.4,21000.0,20,906.35
165964,20926.35,21150.0,8,91.73
136106,19811.5,20750.0,9,8.78
155484,19794.7,19950.0,13,139.44
105588,19434.55,20700.0,73,92.99
84865,19497.3,18100.0,14,1450.8
81961,19189.05,18850.0,62,708.65
103121,19632.55,20700.0,15,9.59
154968,19802.0,20800.0,21,21.0
162851,20901.15,19000.0,21,2023.89
149531,19443.55,20850.0,10,4.31
83129,19389.0,20350.0,9,7.8
151824,19731.8,18000.0,13,1825.07
131264,19653.5,20800.0,27,22.7
85457,19331.8,18600.0,6,799.24
171329,21255.05,18500.0,7,2836.57
156396,19889.7,19300.0,30,785.95
131465,19653.5,25000.0,83,4.6
93623,19745.0,20050.0,69,373.6
98341,19753.8,20500.0,87,251.91
117630,19996.35,21100.0,3,5.12
89516,19564.5,18800.0,20,881.73
142869,19079.6,21250.0,9,1.84
165597,20906.4,22450.0,44,34.13
141012,18857.25,20300.0,63,68.15
166830,21182.7,18600.0,7,2642.19
164714,20997.1,20050.0,45,1190.75
127207,19638.3,20250.0,20,52.2
103015,19632.55,20250.0,8,19.24
136983,19671.1,20850.0,22,12.27
136975,19671.1,20400.0,22,44.78
150528,19675.45,19550.0,29,428.8
112719,19347.45,18900.0,22,614.93
122653,19742.35,20200.0,7,33.18
122619,19742.35,18500.0,7,1320.24
157795,20133.15,19400.0,14,853.13
172963,21441.35,19500.0,2,2026.14
148320,19395.3,19350.0,21,309.6
87685,19384.3,18350.0,1,1113.23
134194,19794.0,19650.0,21,372.58
90479,19711.45,19100.0,73,972.92
122218,19901.4,18100.0,36,1973.5
98813,19733.55,19550.0,30,446.06
120362,20103.1,17500.0,105,2935.99
87549,19439.4,20200.0,79,214.09
120969,20192.35,19700.0,76,891.9
135134,19751.05,20350.0,76,277.98
114724,19528.8,24000.0,24,4.4
96524,19659.9,21500.0,14,2.44
92380,19979.15,20450.0,7,26.48
78335,18771.25,19200.0,14,51.04
172113,21349.4,13000.0,6,8312.11
88880,19413.75,20000.0,21,55.41
87863,19384.3,20250.0,8,8.64
163500,20969.4,20750.0,13,388.87
139036,19281.75,20650.0,17,7.41
128054,19528.75,20800.0,23,10.58
127087,19638.3,19350.0,13,411.54
83244,19389.0,20350.0,16,10.49
134057,19794.0,18200.0,14,1663.18
140114,19122.15,18500.0,64,976.02
135595,19731.75,19450.0,24,494.04
172661,21349.4,22150.0,34,88.91
143219,19079.6,16000.0,58,3263.0
163903,20969.4,20450.0,48,830.07
139932,19122.15,19800.0,29,75.35
119813,20103.1,19150.0,7,993.24
121091,20133.3,19300.0,3,873.04
104770,19428.3,19750.0,48,263.22
117412,19819.95,21000.0,48,60.63
155979,19889.7,18350.0,2,1575.89
116267,19727.05,18750.0,0,989.26
106655,19365.25,19100.0,14,400.12
157685,20133.15,19700.0,7,522.99
79421,18691.2,19400.0,3,7.63
76880,18816.7,20350.0,9,2.17
86800,19355.9,19400.0,80,542.45
95545,19778.3,20100.0,8,52.16
115659,19611.05,20500.0,1,6.38
154609,19802.0,21200.0,0,1.9
93823,19672.35,19300.0,3,434.97
172939,21441.35,17800.0,2,3656.86
142592,19140.9,19100.0,87,670.41
74994,18688.1,16000.0,14,2731.57
156140,19889.7,19550.0,9,435.89
130732,19545.75,19500.0,84,639.58
146315,19411.75,24000.0,52,6.48
144725,19133.25,20800.0,28,7.83
148934,19425.35,18850.0,20,736.48
153828,19811.85,19250.0,1,629.97
98807,19733.55,19250.0,30,678.26
133168,19811.35,20000.0,8,96.63
97314,19646.05,19550.0,27,366.4
123530,19674.25,19850.0,20,184.56
154851,19802.0,19600.0,14,361.26
144024,18989.15,20300.0,57,72.13
117379,19819.95,18300.0,48,1689.23
155109,19802.0,20750.0,35,61.86
85757,19331.8,20650.0,20,8.4
167556,21182.7,19000.0,196,2868.8
123671,19674.25,19650.0,34,377.6
171982,21255.05,21550.0,70,401.47
136232,19811.5,21300.0,16,5.59
148238,19395.3,20650.0,14,7.3
91422,19833.15,20250.0,1,17.79
79545,18691.2,17100.0,10,1641.41
130762,19545.75,22000.0,84,25.58
111759,19342.65,18600.0,2,760.21
111068,19265.8,20000.0,307,1067.19
114532,19528.8,20250.0,10,14.62
114845,19528.8,19900.0,52,253.98
95388,19778.3,20400.0,1,9.33
139027,19281.75,20150.0,17,24.25
158811,20267.9,20600.0,34,209.47
133045,19811.35,19900.0,1,88.71
97877,19753.8,20100.0,10,49.31
97846,19753.8,18000.0,10,1779.19
123284,19674.25,20300.0,6,16.23
159125,20686.8,20650.0,3,199.79
94482,19672.35,23000.0,157,61.01
141107,18857.25,21000.0,154,140.14
167749,21456.65,17000.0,13,4488.89
157199,20096.6,21100.0,29,39.96
138402,19542.65,19500.0,27,340.91
106838,19365.25,19200.0,28,430.55
108354,19393.6,18000.0,129,1914.64
175891,21731.4,21450.0,20,488.13
172053,21255.05,19000.0,98,2632.51
77649,18856.85,18850.0,15,217.66
173615,21441.35,22800.0,37,38.75
86212,19355.9,19050.0,3,346.97
173298,21441.35,21150.0,16,479.37
148316,19395.3,19150.0,21,447.57
155297,19802.0,19000.0,399,2387.75
91395,19833.15,18900.0,1,930.57
154841,19802.0,18800.0,14,1117.89
143897,18989.15,21150.0,29,3.49
153125,19783.4,20100.0,2,34.91
147339,19443.5,18650.0,8,858.29
87677,19384.3,17950.0,1,1487.55
165719,20906.4,17000.0,107,4171.21
140995,18857.25,19450.0,63,242.14
148941,19425.35,19200.0,20,419.29
145793,19411.75,20250.0,3,7.93
132416,19689.85,19000.0,9,772.91
172604,21349.4,18900.0,34,2590.45
145228,19230.6,21300.0,13,1.92
98464,19733.55,20450.0,2,8.16
127729,19528.75,21650.0,2,1.54
93085,19745.0,20700.0,6,7.6
149526,19443.55,20600.0,10,6.8
109022,19396.45,21000.0,219,400.37
75605,18826.0,19650.0,13,11.41
77656,18856.85,19200.0,15,72.69
139925,19122.15,19350.0,29,222.11
98764,19733.55,21500.0,23,4.94
128462,19436.1,19850.0,1,21.45
104390,19428.3,21100.0,6,1.84
127829,19528.75,20400.0,9,9.31
90111,19711.45,20850.0,10,6.83
145903,19411.75,19800.0,10,52.0
159107,20686.8,20200.0,3,561.7
104982,19434.55,18600.0,3,856.46
101359,19517.0,19200.0,83,819.09
106999,19365.25,19400.0,70,507.51
129540,19436.1,19600.0,57,364.0
81806,19189.05,18400.0,27,935.8
174386,21654.75,22750.0,29,43.04
75430,18826.0,17800.0,6,1061.37
149736,19443.55,19550.0,24,235.29
119372,20070.0,21200.0,22,13.53
94612,19680.6,20850.0,2,4.41
127185,19638.3,19100.0,20,680.5
140163,19122.15,21050.0,64,29.23
95364,19778.3,19200.0,1,604.7
99489,19526.55,19400.0,22,370.04
128037,19528.75,19900.0,23,126.67
130882,19653.5,19400.0,6,336.72
139049,19281.75,21300.0,17,2.4
153838,19811.85,19750.0,1,186.52
87830,19384.3,18600.0,8,857.88
176017,21731.4,21800.0,27,303.04
116506,19727.05,19600.0,14,289.54
125404,19716.45,20000.0,1,28.98
161075,20855.1,20850.0,23,311.16
151384,19765.2,21050.0,28,17.79
94753,19680.6,19800.0,9,130.2
90206,19711.45,18900.0,17,910.82
106395,19365.25,18550.0,0,847.29
163223,20901.15,20800.0,84,710.31
134939,19751.05,20800.0,27,31.75
115734,19611.05,18800.0,8,867.37
131801,19512.35,17800.0,17,1795.02
90078,19711.45,19200.0,10,579.48
144551,19133.25,21150.0,14,1.99
137659,19624.7,21200.0,14,3.89
150829,19675.45,22000.0,407,687.08
112593,19347.45,20700.0,8,3.76
111690,19306.05,16000.0,122,3621.14
120102,20103.1,20400.0,21,130.27
94191,19672.35,21400.0,24,6.12
80665,18817.4,23000.0,93,15.91
114534,19528.8,20350.0,10,10.01
143237,19079.6,19150.0,58,450.57
138827,19281.75,21650.0,3,1.84
114248,19435.3,20500.0,55,87.11
76688,18816.7,17650.0,2,1160.43
80021,18817.4,13000.0,2,5750.76
157144,20096.6,18100.0,29,2110.77
171025,21150.15,22400.0,71,136.39
