Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty50 Shariah,-,-,-,4574.12,129.16,2.91,198009581,17249.39,27.99,4.88,2.07,2023-12-15
Nifty500 Shariah,-,-,-,6278.02,107.16,1.74,1170443446,44444.52,31.5,5.09,1.45,2023-12-15
Nifty Low Volatility 50,-,-,-,20232.44,127.28,.63,372879533,39326.41,24.83,4.41,1.47,2023-12-15
Nifty Alpha 50,42597.7,42671.85,42248.1,42518.9,178.6,.42,955708876,15886.39,17.87,2.67,1.13,2023-12-15
Nifty High Beta 50,-,-,-,3389.77,43.91,1.31,1053762687,24238.83,19.87,2.26,1.37,2023-12-15
Nifty100 Equal Weight,26305.4,26322.2,26181.55,26294.25,135.85,.52,870774338,63115.26,23.61,3.97,1.36,2023-12-15
Nifty100 Liquid 15,5732.15,5796.75,5715.55,5785.2,75.75,1.33,182147823,16179.1,25.49,3.3,.82,2023-12-15
Nifty CPSE,4628.2,4692.5,4593.5,4682.3,95.55,2.08,274046097,4762.86,10.24,1.96,4.17,2023-12-15
Nifty50 Value 20,11289.5,11539.75,11276.95,11506.5,290.35,2.59,294725483,16677.41,20.83,3.8,2.78,2023-12-15
Nifty Midcap Liquid 15,10906.85,10949.7,10875.4,10923.1,77.05,.71,169243905,6139.81,19.47,3.13,.94,2023-12-15
Nifty Shariah 25,-,-,-,7423.16,155.61,2.14,175227352,15944.34,25.54,4.68,1.92,2023-12-15
India VIX,12.32,13.3425,10.8,13.13,0.81,6.55,-,-,-,-,-,2023-12-15
Nifty Growth Sectors 15,10515.9,10687.25,10502.8,10655.65,198.4,1.9,97403497,12784.6,32.69,8.11,1.98,2023-12-15
Nifty50 TR 1x Inverse,187.65,188.15,185.85,186.15,-2.4,-1.27,-,-,-,-,-,2023-12-15
Nifty50 TR 2x Leverage,16316.4,16626.2,16237.15,16574.6,415.0,2.57,-,-,-,-,-,2023-12-15
Nifty50 PR 1x Inverse,223.85,224.4,221.7,222.05,-2.9,-1.29,-,-,-,-,-,2023-12-15
Nifty50 PR 2x Leverage,11443.3,11660.55,11387.7,11624.35,291.05,2.57,-,-,-,-,-,2023-12-15
NIFTY100 Quality 30,4853.95,4891.8,4846.8,4884.95,51.1,1.06,181822965,28307.73,29.64,7.79,1.92,2023-12-15
Nifty 50 Futures Index,-,-,-,6298.1,67.04,1.08,-,-,-,-,-,2023-12-15
NIFTY50 Equal Weight,26065.95,26264.8,25999.75,26224.1,301.95,1.16,508761756,50114.46,21.05,3.57,1.5,2023-12-15
Nifty 50 Futures TR Index,-,-,-,23062.17,249.86,1.1,-,-,-,-,-,2023-12-15
Nifty Mahindra Group,-,-,-,23068.02,343.48,1.51,17182446,1675.57,22.25,3.46,1.75,2023-12-15
Nifty Aditya Birla Group,-,-,-,7081.7,73.32,1.05,371668562,1689.71,38606.14,3.18,.39,2023-12-15
Nifty Tata Group,-,-,-,16568.64,509.18,3.17,138398059,7871.64,40.3,7.87,1.9,2023-12-15
Nifty Tata Group 25% Cap,-,-,-,14005.21,275.01,2,122316171,6853.75,56.81,5.79,1.3,2023-12-15
Nifty Private Bank,24856.75,24973.85,24734.8,24944.65,186.65,.75,217838912,17462.01,18.33,2.85,.6,2023-12-15
Nifty Smallcap 250,13802.95,13852.95,13784.95,13820.45,97.7,.71,1378920671,24402.46,26.73,3.55,.91,2023-12-15
Nifty Smallcap 50,6925.2,6964.85,6883.8,6950.25,69.8,1.01,569305483,7486.83,28.09,3.57,1.18,2023-12-15
Nifty MidSmallcap 400,15816.3,15832.2,15760.85,15788.8,61.4,.39,3155930524,54757.7,26.41,3.83,.89,2023-12-15
Nifty Midcap 150,16907,16916.5,16826.9,16850.05,36.3,.22,1777009853,30355.23,26.23,4,.89,2023-12-15
Nifty Midcap Select,10292.9,10328.4,10257.8,10307.2,45.95,.45,162967456,7144.09,19.48,3.95,.83,2023-12-15
NIFTY LargeMidcap 250,13145.25,13170.8,13105.35,13160.3,84.1,.64,2647784191,93470.49,24.77,3.93,1.08,2023-12-15
NIFTY SME EMERGE,-,-,-,10713.58,23.6,.22,-,-,55.27,5.3,.14,2023-12-15
Nifty Oil & Gas,9082.35,9190.35,9070.25,9150.9,111.6,1.23,156209349,5622.34,7.74,1.64,2.84,2023-12-15
Nifty Financial Services 25/50,22921.55,22938.35,22668.85,22797.1,-29.7,-.13,202684149,22137.51,17.66,3.21,.92,2023-12-15
Nifty Healthcare Index,10337.8,10341.1,10265.45,10283.75,-1.7,-.02,26142996,3450.89,37.55,4.9,.65,2023-12-15
Nifty500 Multicap 50:25:25,13116.7,13156.95,13084.35,13147.25,100.4,.77,4026704862,117872.96,24.87,3.81,1.08,2023-12-15
Nifty Microcap 250,18583.95,18626.95,18503,18522.4,42.0,.23,660724202,7211.06,30.04,2.86,.69,2023-12-15
Nifty Total Market,10715.2,10764.55,10687.1,10753.6,93.7,.88,4687429064,125084.02,24.3,3.8,1.16,2023-12-15
Nifty India Digital,7117.1,7240.55,7115.05,7225.55,136.7,1.93,511710497,18344.57,130.85,9.03,1.21,2023-12-15
Nifty Mobility,-,-,-,15382.95,-30.25,-.2,234358337,12616.65,24.7,4.92,.97,2023-12-15
Nifty India Defence,-,-,-,4016.43,33.94,.85,48288364,1758.7,43.27,9.46,.61,2023-12-15
Nifty Financial Services Ex-Bank,-,-,-,22620.16,-163.73,-.72,121068480,7891.86,20.52,3.63,1,2023-12-15
Nifty Housing,-,-,-,10115.84,102.21,1.02,928666683,31497.76,27.71,3.29,.94,2023-12-15
Nifty Transportation & Logistics,-,-,-,17283.99,-22.45,-.13,124025584,8250.13,28.34,5.32,.79,2023-12-15
Nifty MidSmall Financial Services,-,-,-,13220.27,9.25,.07,568888492,7578.9,14.96,2.23,1.31,2023-12-15
Nifty MidSmall Healthcare,-,-,-,29448.7,-85.81,-.29,32016315,3237.48,44.99,4.85,.54,2023-12-15
Nifty MidSmall IT & Telecom,-,-,-,9665.24,260.55,2.77,477984706,6743.13,150.77,16.02,.93,2023-12-15
Nifty MidSmall India Consumption,-,-,-,14908.91,-74.15,-.49,63926760,4217.11,65.68,6.91,.45,2023-12-15
Nifty REITs & InvITs,-,-,-,1012.56,-6.6,-.65,22185573,314.17,33.07,1.55,7.06,2023-12-15
Nifty Core Housing,-,-,-,14038.6,51.83,.37,67140328,4845.11,34.69,3.78,.47,2023-12-15
Nifty Consumer Durables,30423.45,30483.8,30274.75,30306.3,51.05,.17,10853773,1455.83,67.15,9.7,.45,2023-12-15
Nifty Non-Cyclical Consumer,-,-,-,13115.26,-15.77,-.12,134962922,8664.23,60.93,10.91,.91,2023-12-15
NIFTY100 Alpha 30,-,-,-,14384.16,27.87,.19,299111793,13275.47,25.65,3.52,1.03,2023-12-15
NIFTY500 Value 50,-,-,-,11155.33,129.09,1.17,1317912185,21363.85,8.33,1.43,3.56,2023-12-15
Nifty100 Low Volatility 30,16651.2,16730.25,16597.25,16709.4,130.35,.79,286098701,29845.13,24,4.89,1.65,2023-12-15
NIFTY Alpha Low-Volatility 30,22749.8,22758.5,22572.35,22702.4,40.75,.18,201104232,16434.15,19.27,3.68,1.49,2023-12-15
NIFTY Quality Low-Volatility 30,-,-,-,15116.55,129.22,.86,189755241,27922.48,28.58,7.19,1.94,2023-12-15
NIFTY Alpha Quality Low-Volatility 30,-,-,-,18572.2,44.45,.24,137225837,13009.24,23.37,5.99,1.95,2023-12-15
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,16579.82,68.5,.41,268954827,29185.49,19.13,4.67,2.19,2023-12-15
NIFTY200 Quality 30,17768.7,17924.2,17743.25,17899.3,219.3,1.24,91933722,14368.2,29.23,8.49,2.21,2023-12-15
NIFTY Midcap150 Quality 50,20104.25,20212.35,20063.95,20167.2,170.0,.85,36857808,5755.33,36.13,8.67,1.39,2023-12-15
Nifty200 Momentum 30,27430.05,27447.95,27128.8,27210.95,-96.4,-.35,271839152,9729.26,19.98,3.62,1.07,2023-12-15
Nifty India Manufacturing,10707.2,10735.25,10655.25,10694.8,57.45,.54,337160766,18229.12,26.13,4.01,1.22,2023-12-15
Nifty100 ESG Sector Leaders,3480.25,3516.85,3472.25,3509.6,49.3,1.42,334154233,29987.02,28.96,4.82,1.22,2023-12-15
Nifty200 Alpha 30,-,-,-,20624.3,-35.99,-.17,318141023,10761.46,18.98,2.67,1.01,2023-12-15
Nifty Midcap150 Momentum 50,-,-,-,49222.17,-145.41,-.29,690589541,12291.66,21.59,3.44,.89,2023-12-15
Nifty Smallcap250 Quality 50,-,-,-,22466.34,141.12,.63,201613430,5876.94,25.47,4.05,1.46,2023-12-15
NIFTY100 ESG,4117.65,4144.4,4104.1,4139.0,42.3,1.03,670367073,55137.16,28.82,5.05,1.22,2023-12-15
NIFTY100 Enhanced ESG,-,-,-,4170.52,42.55,1.03,606885670,51406.72,29.57,5.24,1.21,2023-12-15
Nifty 50 Arbitrage,-,-,-,2245.16,3.26,.15,-,-,-,-,-,2023-12-15
Nifty 8-13 yr G-Sec,2510.15,2516.78,2509.2,2515.62,5.95,.24,-,-,-,-,-,2023-12-15
Nifty 4-8 yr G-Sec Index,2734.67,2742.03,2734.67,2740.56,6.43,.24,-,-,-,-,-,2023-12-15
Nifty 11-15 yr G-Sec Index,2750.49,2759.15,2750.3,2757.0,7.05,.26,-,-,-,-,-,2023-12-15
Nifty 15 yr and above G-Sec Index,2994.79,3006.25,2994.79,3006.25,12.06,.4,-,-,-,-,-,2023-12-15
Nifty Composite G-sec Index,2591.64,2598.61,2591.27,2597.09,5.95,.23,-,-,-,-,-,2023-12-15
Nifty 10 yr Benchmark G-Sec,2223.88,2230.12,2222.24,2228.58,5.12,.23,-,-,-,-,-,2023-12-15
Nifty 10 yr Benchmark G-Sec (Clean Price),869.19,871.68,868.53,871.07,1.88,.22,-,-,-,-,-,2023-12-15
Nifty 1D Rate Index,-,-,-,2216.59,0.4,.02,-,-,-,-,-,2023-12-15
Nifty50 USD,-,-,-,8957.77,149.79,1.7,-,-,-,-,-,2023-12-15
Nifty 50,21434.8,21482.8,21365.35,21418.65,-38.0,-.18,249668965,23615.28,22.88,3.76,1.29,2023-12-18
Nifty Next 50,52090,52369,51796.75,52301.0,343.65,.66,336877671,13885.64,25.31,4.22,1.3,2023-12-18
Nifty 100,21585.2,21644,21510.15,21585.25,-10.25,-.05,588118082,37577.96,23.42,3.85,1.27,2023-12-18
Nifty 200,11626.7,11657,11582.2,11627.0,-0.8,-.01,2138931351,56746.69,23.57,3.82,1.21,2023-12-18
Nifty 500,19149.15,19201.55,19073.1,19155.55,10.5,.05,3411920888,79518.43,24.15,3.85,1.17,2023-12-18
Nifty Midcap 50,13049.65,13081.8,12963.75,13039.1,9.75,.07,648060155,9592.77,21.09,3.52,1.07,2023-12-18
NIFTY Midcap 100,45678.6,45833.95,45355.15,45685.15,98.6,.22,1550813269,19168.73,24.47,3.66,.86,2023-12-18
NIFTY Smallcap 100,14940.55,15016.05,14813.9,14968.75,82.95,.56,832183137,12553.52,28.32,3.68,.98,2023-12-18
Nifty50 Dividend Points,-,-,-,181.93,0.0,-,-,-,-,-,-,2023-12-18
Nifty Auto,18048.45,18156.1,17969.75,18068.25,30.0,.17,35153021,3453.13,25.4,5.14,.93,2023-12-18
Nifty Bank,48068.5,48076.6,47806.7,47867.7,-275.85,-.57,157255424,6762.4,16.41,2.78,.78,2023-12-18
Nifty Energy,32640.05,32640.05,32393.85,32521.25,-59.4,-.18,112906200,4929.68,11.21,2.1,2.86,2023-12-18
Nifty Financial Services,21513.15,21535.45,21418.15,21444.9,-84.85,-.39,98605439,8638.67,18.56,3.35,.79,2023-12-18
Nifty FMCG,54070.9,54122.25,53911.35,54017.05,-169.15,-.31,24514253,2260.12,43.99,11.28,1.85,2023-12-18
Nifty IT,35707.3,36132,35487.95,35685.55,-96.9,-.27,27593056,4602.38,30.05,7.78,2.26,2023-12-18
Nifty Media,2425.95,2478.6,2404.85,2465.75,28.7,1.18,127224015,1343.42,-,2.65,.4,2023-12-18
Nifty Metal,7712.1,7790.3,7638.8,7768.55,33.2,.43,256789778,5130.08,34.21,2.34,2.34,2023-12-18
Nifty MNC,23369.7,23508.55,23287.45,23485.25,156.9,.67,37036251,4038.25,40.63,8.31,1.86,2023-12-18
Nifty Pharma,16196.4,16438.75,16161.6,16332.15,152.35,.94,31498845,2859.93,32.89,4.45,.81,2023-12-18
Nifty PSU Bank,5757,5792.2,5690.35,5720.35,-42.25,-.73,324877216,3643.76,8.05,1.31,1.87,2023-12-18
Nifty Realty,769.25,769.25,757.75,759.7,-7.35,-.96,9979891,913.02,48.68,4.83,.28,2023-12-18
Nifty India Consumption,9259.35,9284.4,9228.2,9259.0,1.95,.02,64409869,7571.03,43.82,7.95,1.06,2023-12-18
Nifty Commodities,7512.75,7526.9,7451.55,7504.95,-1.8,-.02,237546888,8212.03,14.75,2.17,2.1,2023-12-18
Nifty Dividend Opportunities 50,5309.05,5324.8,5282.25,5302.9,-10.25,-.19,696423509,17691.38,16.63,3.28,2.96,2023-12-18
Nifty Infrastructure,7154.2,7167,7126.7,7158.3,17.0,.24,198402202,12224.03,18.9,2.82,1.28,2023-12-18
Nifty PSE,7644.35,7659.2,7570.2,7645.35,18.45,.24,347327796,10238.21,9.08,1.98,3.45,2023-12-18
Nifty Services Sector,27672.15,27714.15,27549.3,27576.55,-119.3,-.43,165327877,14292.07,22.48,4.05,1.25,2023-12-18
Nifty50 Shariah,-,-,-,4563.61,-10.52,-.23,92512628,7962.41,27.93,4.87,2.08,2023-12-18
Nifty500 Shariah,-,-,-,6286.78,8.76,.14,820329203,30615.81,31.54,5.1,1.45,2023-12-18
Nifty Low Volatility 50,-,-,-,20275.36,42.92,.21,182736296,18122.88,24.88,4.42,1.47,2023-12-18
Nifty Alpha 50,42601.25,42654.9,42130.75,42508.95,-9.95,-.02,542049657,11953.37,17.87,2.67,1.13,2023-12-18
Nifty High Beta 50,-,-,-,3393.02,3.25,.1,802504091,17269.34,19.89,2.26,1.37,2023-12-18
Nifty100 Equal Weight,26319.95,26424,26209.6,26377.1,82.85,.32,588118082,37577.96,23.68,3.98,1.36,2023-12-18
Nifty100 Liquid 15,5788.1,5812,5767,5796.0,10.8,.19,96358331,9413.35,25.53,3.31,.82,2023-12-18
Nifty CPSE,4696.35,4696.35,4639.35,4653.35,-28.95,-.62,166834048,2961.28,10.18,1.95,4.2,2023-12-18
Nifty50 Value 20,11475.2,11525.1,11433.5,11457.3,-49.2,-.43,157280207,8480.93,20.74,3.78,2.79,2023-12-18
Nifty Midcap Liquid 15,10916.7,10934.4,10847.35,10901.45,-21.65,-.2,120331031,3890.37,19.43,3.13,.95,2023-12-18
Nifty Shariah 25,-,-,-,7427.62,4.45,.06,96409437,8348.41,25.56,4.69,1.92,2023-12-18
India VIX,13.1275,14.1175,13.125,13.9,0.77,5.88,-,-,-,-,-,2023-12-18
Nifty Growth Sectors 15,10632.95,10723.2,10596.35,10644.8,-10.85,-.1,56542197,6350.19,32.65,8.1,1.98,2023-12-18
Nifty50 TR 1x Inverse,186.45,187.05,186.05,186.6,0.45,.24,-,-,-,-,-,2023-12-18
Nifty50 TR 2x Leverage,16531.45,16605.5,16424.95,16506.5,-68.1,-.41,-,-,-,-,-,2023-12-18
Nifty50 PR 1x Inverse,222.4,223.15,221.9,222.6,0.55,.25,-,-,-,-,-,2023-12-18
Nifty50 PR 2x Leverage,11594.1,11646.05,11519.4,11576.6,-47.75,-.41,-,-,-,-,-,2023-12-18
NIFTY100 Quality 30,4882.95,4912.15,4868.15,4890.45,5.5,.11,71634048,10646.97,29.67,7.8,1.92,2023-12-18
Nifty Mahindra Group,-,-,-,22874.65,-193.37,-.84,11170884,898.94,22.06,3.43,1.77,2023-12-18
Nifty 50 Futures TR Index,-,-,-,22990.2,-71.97,-.31,-,-,-,-,-,2023-12-18
Nifty Tata Group,-,-,-,16593.94,25.3,.15,109006204,4338.29,40.36,7.88,1.9,2023-12-18
Nifty Tata Group 25% Cap,-,-,-,14029.99,24.77,.18,70670789,3447.15,56.91,5.8,1.3,2023-12-18
Nifty Private Bank,24909.5,24909.9,24754.5,24785.35,-159.3,-.64,106089287,5302.51,18.22,2.83,.61,2023-12-18
Nifty Smallcap 250,13869.6,13919.6,13784.4,13877.85,57.4,.42,1175242637,20457.62,26.84,3.56,.9,2023-12-18
Nifty Smallcap 50,6967.95,7015.6,6902.9,6991.05,40.8,.59,587576515,7288.23,28.26,3.59,1.18,2023-12-18
Nifty MidSmallcap 400,15823.5,15882.15,15727.65,15843.75,54.95,.35,2823802806,41940.47,26.5,3.84,.89,2023-12-18
Nifty Midcap 150,16874.5,16938.55,16771.3,16902.45,52.4,.31,1648560169,21482.86,26.32,4.01,.88,2023-12-18
Nifty Midcap Select,10316.95,10335.4,10248.8,10296.2,-11.0,-.11,109049358,4683.35,19.46,3.94,.83,2023-12-18
NIFTY LargeMidcap 250,13166.85,13203.55,13106.05,13177.9,17.6,.13,2236678251,59060.81,24.8,3.93,1.08,2023-12-18
NIFTY SME EMERGE,-,-,-,10701.02,-12.56,-.12,-,-,54.4,5.29,.14,2023-12-18
Nifty Oil & Gas,9165.6,9206.1,9113.05,9155.65,4.75,.05,80711857,3951.25,7.75,1.64,2.84,2023-12-18
Nifty Financial Services 25/50,22781.25,22810.55,22661.2,22708.15,-88.95,-.39,98605439,8638.67,17.59,3.2,.92,2023-12-18
Nifty Healthcare Index,10296.4,10433.95,10272.5,10346.55,62.8,.61,34090229,3264.96,37.78,4.93,.65,2023-12-18
Nifty500 Multicap 50:25:25,13160.65,13197.65,13100,13168.15,20.9,.16,3411920888,79518.43,24.91,3.81,1.08,2023-12-18
Nifty Microcap 250,18588.55,18644.7,18478.05,18614.15,91.75,.5,770246259,7391.11,30.19,2.88,.69,2023-12-18
Nifty Total Market,10757.15,10786.3,10714.35,10761.15,7.55,.07,4182167147,86909.54,24.31,3.81,1.16,2023-12-18
Nifty India Digital,7235.55,7305.1,7185.2,7289.35,63.8,.88,557964252,12292.42,132.01,9.11,1.19,2023-12-18
Nifty Mobility,-,-,-,15532.4,149.45,.97,232902339,12124.51,24.94,4.97,.96,2023-12-18
Nifty India Defence,-,-,-,4087.0,70.56,1.76,50441917,3322.95,44.03,9.63,.6,2023-12-18
Nifty Financial Services Ex-Bank,-,-,-,22662.18,42.03,.19,88569895,5699.07,20.56,3.64,1,2023-12-18
Nifty Housing,-,-,-,10097.67,-18.17,-.18,909685937,15582.02,27.66,3.28,.94,2023-12-18
Nifty Transportation & Logistics,-,-,-,17419.52,135.53,.78,182951970,9159.95,28.56,5.36,.78,2023-12-18
Nifty MidSmall Financial Services,-,-,-,13241.7,21.44,.16,713134243,6226.11,14.98,2.24,1.3,2023-12-18
Nifty MidSmall Healthcare,-,-,-,29521.95,73.24,.25,29328360,1909.13,45.1,4.86,.53,2023-12-18
Nifty MidSmall IT & Telecom,-,-,-,9679.16,13.92,.14,511173372,4093.03,150.98,16.04,.93,2023-12-18
Nifty MidSmall India Consumption,-,-,-,14901.68,-7.23,-.05,54900794,3154.57,65.65,6.9,.45,2023-12-18
Nifty REITs & InvITs,-,-,-,1004.26,-8.31,-.82,6754238,113.93,32.8,1.53,7.12,2023-12-18
Nifty Core Housing,-,-,-,14009.97,-28.63,-.2,67568167,3747.79,34.62,3.77,.47,2023-12-18
Nifty Consumer Durables,30321.2,30572.3,30237,30461.0,154.7,.51,14984615,1227.26,67.49,9.75,.45,2023-12-18
Nifty Non-Cyclical Consumer,-,-,-,13164.36,49.11,.37,203297151,9966.38,61.16,10.96,.91,2023-12-18
NIFTY100 Alpha 30,-,-,-,14469.83,85.66,.6,261736517,10984.28,25.8,3.54,1.02,2023-12-18
NIFTY500 Value 50,-,-,-,11157.38,2.06,.02,831565606,14002.09,8.33,1.43,3.56,2023-12-18
Nifty100 Low Volatility 30,16706.5,16789.6,16664,16737.0,27.6,.17,137382106,13097.56,24.04,4.89,1.65,2023-12-18
NIFTY Alpha Low-Volatility 30,22713,22784.35,22644.55,22756.7,54.3,.24,122780384,10860.91,19.32,3.68,1.48,2023-12-18
NIFTY Quality Low-Volatility 30,-,-,-,15136.63,20.07,.13,74212904,9666.31,28.62,7.2,1.94,2023-12-18
NIFTY Alpha Quality Low-Volatility 30,-,-,-,18657.41,85.21,.46,99703901,8014.99,23.48,6.01,1.94,2023-12-18
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,16647.96,68.15,.41,144521156,11682.81,19.21,4.69,2.18,2023-12-18
NIFTY200 Quality 30,17891.55,17998.5,17837.2,17915.25,15.95,.09,50971435,7182.18,29.25,8.5,2.2,2023-12-18
NIFTY Midcap150 Quality 50,20155.15,20244.45,20065.8,20182.85,15.65,.08,25003085,3606.92,36.15,8.68,1.39,2023-12-18
Nifty200 Momentum 30,27271.1,27467.15,27106.95,27395.25,184.3,.68,204382417,8925.75,20.11,3.65,1.06,2023-12-18
Nifty India Manufacturing,10698.15,10777.4,10664.15,10756.9,62.1,.58,254180887,15583.34,26.28,4.03,1.22,2023-12-18
Nifty100 ESG Sector Leaders,3504.65,3518.1,3492.1,3504.4,-5.2,-.15,223365192,20935.61,28.92,4.82,1.23,2023-12-18
Nifty200 Alpha 30,-,-,-,20775.1,150.8,.73,240972978,9519.64,19.12,2.69,1,2023-12-18
Nifty Midcap150 Momentum 50,-,-,-,49273.21,51.04,.1,416414362,8608.29,21.62,3.45,.89,2023-12-18
Nifty Smallcap250 Quality 50,-,-,-,22616.76,150.42,.67,149057765,5049.23,25.64,4.07,1.45,2023-12-18
NIFTY100 ESG,4138.7,4158.85,4123.05,4145.2,6.2,.15,458942256,32089.62,28.86,5.06,1.21,2023-12-18
NIFTY100 Enhanced ESG,-,-,-,4176.62,6.1,.15,415367948,29152.34,29.61,5.25,1.2,2023-12-18
NIFTY50 Equal Weight,26209.65,26273.4,26130.8,26192.75,-31.35,-.12,249668965,23615.28,21.03,3.57,1.5,2023-12-18
Nifty 50 Futures Index,-,-,-,6274.77,-23.33,-.37,-,-,-,-,-,2023-12-18
Nifty 50 Arbitrage,-,-,-,2248.39,3.22,.14,-,-,-,-,-,2023-12-18
Nifty Aditya Birla Group,-,-,-,7081.91,0.21,0,383685184,1277.47,38607.28,3.18,.39,2023-12-18
Nifty 8-13 yr G-Sec,2517.09,2518.6,2514.87,2518.6,1.99,.08,-,-,-,-,-,2023-12-18
Nifty 4-8 yr G-Sec Index,2742.15,2742.36,2740.59,2741.66,0.04,0,-,-,-,-,-,2023-12-18
Nifty 11-15 yr G-Sec Index,2758.64,2760.39,2756.32,2760.39,2.29,.08,-,-,-,-,-,2023-12-18
Nifty 15 yr and above G-Sec Index,3008.06,3011.21,3005.07,3011.21,3.75,.12,-,-,-,-,-,2023-12-18
Nifty Composite G-sec Index,2598.61,2599.57,2596.6,2599.57,1.46,.06,-,-,-,-,-,2023-12-18
Nifty 10 yr Benchmark G-Sec,2229.89,2231.51,2227.68,2231.51,2.05,.09,-,-,-,-,-,2023-12-18
Nifty 10 yr Benchmark G-Sec (Clean Price),871.07,871.72,870.18,871.72,0.65,.07,-,-,-,-,-,2023-12-18
Nifty 1D Rate Index,-,-,-,2217.81,1.22,.06,-,-,-,-,-,2023-12-18
Nifty50 USD,-,-,-,8935.05,-22.72,-.25,-,-,-,-,-,2023-12-18
Nifty 50,21477.65,21505.05,21337.75,21453.1,34.45,.16,249750062,23750.61,22.92,3.76,1.29,2023-12-19
Nifty Next 50,52481.85,52515.8,51917.7,52387.2,86.2,.16,308333220,12719.06,25.35,4.23,1.3,2023-12-19
Nifty 100,21647.45,21672.55,21494.4,21622.95,37.7,.17,559550564,36541.36,23.46,3.86,1.27,2023-12-19
Nifty 200,11660.35,11664.15,11570.55,11637.45,10.45,.09,1937965254,55881.64,23.6,3.83,1.21,2023-12-19
Nifty 500,19212.55,19213.55,19067.2,19169.25,13.7,.07,2952375691,75654.45,24.16,3.85,1.17,2023-12-19
Nifty Midcap 50,13063.65,13071.25,12905.4,12977.65,-61.45,-.47,512648655,8192.3,20.99,3.51,1.07,2023-12-19
NIFTY Midcap 100,45813,45837.6,45276.75,45512.45,-172.7,-.38,1378414690,19340.28,24.38,3.64,.86,2023-12-19
NIFTY Smallcap 100,15029,15046.25,14891.85,14951.2,-17.55,-.12,594267492,9651.66,28.28,3.67,.98,2023-12-19
Nifty50 Dividend Points,-,-,-,181.93,0.0,-,-,-,-,-,-,2023-12-19
Nifty Auto,18112.25,18116.55,17905.1,17932.7,-135.55,-.75,32126372,2735.65,25.21,5.11,.94,2023-12-19
Nifty Bank,47940.4,48017,47646.05,47870.9,3.2,.01,189789200,7801.73,16.41,2.78,.78,2023-12-19
Nifty Energy,32754.25,33126.2,32496.45,33036.15,514.9,1.58,126782660,5763.95,11.39,2.13,2.81,2023-12-19
Nifty Financial Services,21476.85,21491.05,21337.15,21434.45,-10.45,-.05,97916403,9248.72,18.56,3.35,.79,2023-12-19
Nifty FMCG,54201.95,54855.8,54145.05,54776.55,759.5,1.41,26895002,3254.52,44.61,11.44,1.82,2023-12-19
Nifty IT,35728.4,35762.1,35091.95,35345.0,-340.55,-.95,20560813,3416.16,29.76,7.7,2.28,2023-12-19
Nifty Media,2454.05,2462.6,2423,2447.45,-18.3,-.74,155624909,1364.19,-,2.63,.4,2023-12-19
Nifty Metal,7788.85,7799.05,7674.85,7716.65,-51.9,-.67,161123317,3673.15,33.99,2.32,2.35,2023-12-19
Nifty MNC,23575.35,23601.75,23418.9,23579.1,93.85,.4,36477420,3899,40.8,8.34,1.85,2023-12-19
Nifty Pharma,16407.8,16433.8,16228.3,16391.25,59.1,.36,19402788,1738.19,33.01,4.46,.81,2023-12-19
Nifty PSU Bank,5733.8,5807.7,5660.25,5765.75,45.4,.79,368212065,4180.62,8.12,1.32,1.86,2023-12-19
Nifty Realty,760.25,764.55,753.8,755.65,-4.05,-.53,13143958,1026.59,48.43,4.81,.28,2023-12-19
Nifty India Consumption,9282,9313.55,9247.5,9298.15,39.15,.42,57771289,7534.17,44,7.98,1.05,2023-12-19
Nifty Commodities,7537.45,7560.1,7465.85,7543.3,38.35,.51,215164892,8945.08,14.82,2.18,2.09,2023-12-19
Nifty Dividend Opportunities 50,5316,5324.7,5270.35,5312.85,9.95,.19,736271818,15758.29,16.66,3.29,2.95,2023-12-19
Nifty Infrastructure,7192.4,7211.55,7145.4,7185.6,27.3,.38,188346595,12177.01,18.98,2.84,1.27,2023-12-19
Nifty PSE,7677.45,7719.55,7594.2,7702.85,57.5,.75,295811749,9544.45,9.15,1.99,3.43,2023-12-19
Nifty Services Sector,27616.5,27632.95,27404.45,27530.85,-45.7,-.17,156795728,14178.56,22.44,4.05,1.25,2023-12-19
Nifty50 Shariah,-,-,-,4566.91,3.3,.07,107712582,8797.44,27.95,4.87,2.08,2023-12-19
Nifty500 Shariah,-,-,-,6284.22,-2.56,-.04,686954469,29510.94,31.53,5.1,1.45,2023-12-19
Nifty Low Volatility 50,-,-,-,20324.95,49.59,.24,172857198,17519.71,24.94,4.43,1.47,2023-12-19
Nifty Alpha 50,42672,42737.4,42205.1,42490.2,-18.75,-.04,726767550,12491.82,17.86,2.67,1.13,2023-12-19
Nifty High Beta 50,-,-,-,3381.76,-11.26,-.33,642492245,14850.2,19.83,2.25,1.38,2023-12-19
Nifty100 Equal Weight,26459.2,26474.6,26212.8,26416.85,39.75,.15,559550564,36541.36,23.72,3.99,1.36,2023-12-19
Nifty100 Liquid 15,5823.05,5827.6,5773.55,5807.2,11.2,.19,87042026,9271.2,25.58,3.32,.82,2023-12-19
