,S,K,T,LSTM_price
8251,19632.55,19400.0,29.0,360.08
8252,19742.35,18800.0,0.0,925.5
8253,19727.05,18300.0,0.0,1379.98
8254,19428.3,20550.0,20.0,-0.85
8255,19711.45,18900.0,17.0,800.42
8256,19465.0,19500.0,29.0,175.9
8257,19443.5,18800.0,22.0,708.48
8258,19751.05,21700.0,13.0,-2.11
8259,19611.05,14000.0,22.0,5816.39
8260,19517.0,19400.0,55.00000000000001,447.05
8261,19711.45,19200.0,10.0,473.54
8262,19434.55,20200.0,3.0,-1.37
8263,19901.4,19000.0,1.0,933.62
8264,21255.05,21200.0,21.0,303.51
8265,19528.8,19500.0,17.0,149.0
8266,19436.1,21200.0,56.99999999999999,4.55
8267,21418.65,20800.0,24.0,797.01
8268,18817.4,23000.0,93.0,2.77
8269,19901.4,20100.0,15.0,72.19
8270,19783.4,21250.0,9.0,-2.11
8271,19794.7,19900.0,34.0,187.15
8272,18816.7,17650.0,2.0,1110.61
8273,18817.4,13000.0,2.0,5923.76
8274,19523.55,21700.0,63.00000000000001,4.21
8275,19979.15,19700.0,28.0,373.73
8276,19833.15,19050.0,43.00000000000001,922.04
8277,19189.05,19300.0,89.99999999999999,440.05
8278,18816.7,19300.0,2.0,-1.12
8279,19411.75,20700.0,17.0,-2.12
8280,19731.75,20050.0,44.99999999999999,140.54
8281,19398.5,20550.0,8.0,-1.87
8282,21456.65,21300.0,76.0,739.29
8283,19811.5,20900.0,44.0,4.32
8284,19439.4,20850.0,2.0,-1.72
8285,19396.45,18300.0,37.0,1212.41
8286,19253.8,18900.0,56.0,637.76
8287,19716.45,19900.0,64.0,295.84
8288,20192.35,21100.0,13.0,-0.23
8289,19742.35,21550.0,28.0,-1.35
8290,18989.15,19600.0,22.0,2.34
8291,19570.85,19800.0,23.0,55.32
8292,18817.4,19500.0,911.0,2545.45
8293,20070.0,21450.0,15.0,-2.12
8294,18755.9,18500.0,29.0,358.71
8295,19079.6,18900.0,86.00000000000001,688.46
8296,19436.1,21150.0,8.0,-2.11
8297,19570.85,17000.0,506.0,4034.24
8298,19742.35,20000.0,189.0,904.35
8299,21150.15,21800.0,71.0,292.18
8300,19570.85,16800.0,23.0,2838.85
8301,19355.9,18850.0,10.0,516.25
8302,19122.15,18950.0,36.0,392.45
8303,19689.85,19200.0,2.0,485.78
8304,19765.2,18100.0,0.0,1644.8
8305,20926.35,21900.0,43.00000000000001,13.77
8306,19819.95,18100.0,20.0,1741.9
8307,19526.55,19950.0,29.0,46.32
8308,19444.0,17000.0,8.0,2435.5
8309,21456.65,22300.0,27.0,5.6
8310,19347.45,19250.0,1.0,76.69
8311,19133.25,19400.0,84.0,358.51
8312,18716.15,19150.0,9.0,-0.1
8313,20686.8,20000.0,17.0,750.86
8314,20133.15,19450.0,14.0,727.33
8315,21182.7,22300.0,14.0,-0.88
8316,19680.6,20650.0,65.0,54.6
8317,19794.0,20000.0,14.0,36.59
8318,19465.0,18500.0,43.00000000000001,1098.93
8319,19659.9,20750.0,63.00000000000001,34.15
8320,19365.25,20950.0,7.0,-2.11
8321,18771.25,18600.0,35.0,353.32
8322,19406.7,21000.0,23.0,-2.12
8323,20686.8,18000.0,24.0,2748.56
8324,19497.3,19950.0,21.0,1.4
8325,19133.25,20500.0,56.0,4.23
8326,19436.1,21500.0,56.99999999999999,3.19
8327,19833.15,18800.0,1.0,953.59
8328,19711.45,22000.0,528.0,841.55
8329,19523.55,19900.0,21.0,32.54
8330,20906.4,17000.0,16.0,4070.34
8331,20901.15,22100.0,28.0,3.07
8332,21255.05,18000.0,189.0,3967.91
8333,19889.7,15000.0,30.0,5088.2
8334,19517.0,20550.0,13.0,-2.04
8335,18972.1,17000.0,92.0,2216.25
8336,19727.05,19700.0,21.0,165.57
8337,19425.35,18000.0,20.0,1457.0
8338,19745.0,19900.0,69.0,420.56
8339,19395.3,24000.0,48.99999999999999,-2.01
8340,19465.0,18900.0,43.00000000000001,729.89
8341,18856.85,20350.0,22.0,-2.12
8342,21456.65,21150.0,13.0,419.61
8343,20901.15,21450.0,28.0,47.47
8344,21349.4,21950.0,13.0,3.43
8345,18989.15,18900.0,85.0,612.02
8346,19694.0,19800.0,24.0,138.34
8347,19674.55,19150.0,3.0,505.94
8348,19543.1,21000.0,48.99999999999999,3.9
8349,19819.95,20400.0,13.0,1.05
8350,19570.85,20800.0,2.0,-1.54
8351,19306.05,20700.0,31.0,0.33
8352,19802.0,18400.0,35.0,1530.62
8353,19331.8,17500.0,174.0,2441.89
8354,19680.6,18850.0,9.0,839.6
8355,19689.85,21100.0,23.0,-2.12
8356,19439.4,19950.0,9.0,-0.56
8357,18665.5,17900.0,6.0,751.91
8358,19281.75,19100.0,10.0,243.47
8359,19393.6,18950.0,38.0,585.18
8360,19443.5,19750.0,8.0,1.54
8361,19322.55,16400.0,24.0,2902.77
8362,19331.8,19450.0,20.0,91.46
8363,19230.6,21300.0,6.0,-2.09
8364,19901.4,20300.0,8.0,2.48
8365,19632.55,18500.0,78.0,1420.07
8366,18826.0,18450.0,6.0,351.79
8367,19811.5,21300.0,30.0,-0.72
8368,21418.65,20850.0,24.0,751.71
8369,19140.9,19100.0,31.0,267.6
8370,19133.25,19400.0,56.0,200.39
8371,19753.8,20800.0,31.0,1.45
8372,19638.3,19500.0,20.0,252.6
8373,19189.05,19000.0,62.0,482.54
8374,19443.5,19000.0,50.0,687.08
8375,21441.35,20600.0,16.0,939.65
8376,19443.5,19400.0,22.0,203.02
8377,18665.5,16400.0,34.0,2351.4
8378,19570.85,19150.0,9.0,409.54
8379,19428.3,20100.0,6.0,-1.58
8380,19680.6,15000.0,65.0,4922.21
8381,19753.8,11000.0,150.0,9024.94
8382,19993.2,19100.0,2.0,892.83
8383,19342.65,20800.0,16.0,-2.12
8384,19434.55,20300.0,17.0,-0.99
8385,19794.0,18400.0,48.99999999999999,1594.07
8386,18665.5,17500.0,34.0,1266.74
8387,19444.0,19650.0,15.0,27.52
8388,19783.4,20400.0,23.0,2.29
8389,19253.8,21350.0,0.0,-2.1
8390,20969.4,20600.0,13.0,442.15
8391,21778.7,22750.0,14.0,1.2
8392,20096.6,19900.0,8.0,229.32
8393,19979.15,17800.0,14.0,2143.89
8394,19889.7,20100.0,30.0,117.27
8395,19189.05,18400.0,20.0,783.33
8396,21349.4,22800.0,6.0,-2.12
8397,19742.35,20400.0,70.0,150.39
8398,19674.55,20700.0,10.0,-2.12
8399,18688.1,20200.0,28.0,-0.48
8400,19425.35,19150.0,27.0,395.22
8401,19751.05,19050.0,6.0,680.98
8402,19526.55,20800.0,15.0,-2.12
8403,19512.35,20950.0,52.0,5.03
8404,19674.55,20350.0,10.0,-0.28
8405,21150.15,22400.0,1.0,-2.12
8406,20906.4,20500.0,23.0,561.74
8407,19306.05,19450.0,3.0,3.24
8408,19281.75,20450.0,3.0,-2.12
8409,20937.7,20950.0,29.0,286.15
8410,19638.3,19350.0,27.0,417.58
8411,19384.3,19150.0,15.0,275.38
8412,19811.5,19900.0,72.0,413.03
8413,19716.45,18400.0,29.0,1382.62
8414,20267.9,20000.0,6.0,266.33
8415,19901.4,17700.0,8.0,2295.12
8416,19672.35,19800.0,3.0,6.19
8417,19671.1,21600.0,1.0,-2.09
8418,19671.1,21350.0,1.0,-2.0
8419,19783.4,20150.0,65.0,228.63
8420,20997.1,22000.0,24.0,3.1
8421,19811.35,20850.0,8.0,-2.12
8422,19381.65,21250.0,28.0,-2.12
8423,21418.65,21800.0,10.0,19.37
8424,21456.65,21550.0,34.0,292.81
8425,19749.25,16800.0,44.0,3077.93
8426,19133.25,20500.0,84.0,18.72
8427,20103.1,20450.0,21.0,32.71
8428,19365.25,20800.0,7.0,-2.11
8429,19517.0,19950.0,13.0,0.36
8430,20192.35,20300.0,40.99999999999999,219.07
8431,19731.8,20950.0,20.0,-1.52
8432,18771.25,18700.0,14.0,152.22
8433,20096.6,16000.0,120.0,4452.83
8434,19689.85,19150.0,51.00000000000001,767.08
8435,19079.6,18250.0,2.0,837.38
8436,19664.7,20800.0,65.0,15.42
8437,19230.6,20100.0,6.0,-1.72
8438,19674.25,19600.0,13.0,172.33
8439,19133.25,17800.0,7.0,1302.19
8440,19413.75,19750.0,0.0,-0.64
8441,19901.4,20750.0,8.0,-0.15
8442,19996.35,20150.0,17.0,60.75
8443,19597.3,19550.0,3.0,59.3
8444,19355.9,19600.0,24.0,45.74
8445,19979.15,19750.0,42.0,429.14
8446,19802.0,20750.0,21.0,0.77
8447,19742.35,18900.0,35.0,996.99
8448,20901.15,20500.0,84.0,957.16
8449,19753.8,21150.0,3.0,-1.56
8450,19802.0,18200.0,35.0,1729.2
8451,19680.6,21150.0,2.0,-1.65
8452,20686.8,19150.0,3.0,1492.41
8453,19528.75,21000.0,268.0,511.68
8454,19811.5,19950.0,23.0,94.43
8455,19996.35,21050.0,44.99999999999999,5.41
8456,19526.55,18850.0,8.0,675.36
8457,18755.45,17500.0,73.0,1533.28
8458,20133.3,20350.0,38.0,162.21
8459,19794.0,18200.0,7.0,1617.96
8460,19794.7,20800.0,34.0,4.11
8461,19689.85,24000.0,442.99999999999994,181.91
8462,19646.05,20300.0,62.0,104.13
8463,20133.3,20100.0,31.0,270.76
8464,19428.3,21150.0,6.0,-2.1
8465,19439.4,19100.0,16.0,380.08
8466,19342.65,18950.0,9.0,385.81
8467,19811.35,21600.0,15.0,-2.12
8468,21418.65,21000.0,374.0,2235.23
8469,19889.7,19350.0,30.0,655.74
8470,19523.55,21600.0,21.0,-2.12
8471,19389.0,18100.0,23.0,1303.59
8472,19444.0,21100.0,1.0,-2.1
8473,19674.55,20500.0,66.0,72.36
8474,19443.55,19900.0,3.0,-0.68
8475,19526.55,18000.0,8.0,1515.0
8476,19646.05,19600.0,62.0,453.49
8477,19731.75,20100.0,44.99999999999999,120.75
8478,19624.7,21100.0,42.0,2.49
8479,18771.25,20350.0,0.0,-2.1
8480,19674.55,21550.0,17.0,-2.12
8481,19742.35,19600.0,21.0,288.48
8482,20901.15,19450.0,7.0,1514.89
8483,19742.35,20100.0,35.0,97.19
8484,19517.0,21100.0,13.0,-2.11
8485,21150.15,22200.0,36.0,10.8
8486,20855.1,21400.0,23.0,18.45
8487,19395.3,19400.0,77.0,510.12
8488,20926.35,21050.0,1.0,25.69
8489,19384.3,17300.0,15.0,2113.96
8490,20855.1,20300.0,30.0,723.7
8491,19365.25,17800.0,14.0,1568.35
8492,19671.1,22000.0,435.0,642.03
8493,19671.1,19700.0,29.0,210.5
8494,19331.8,19600.0,27.0,69.7
8495,21441.35,21600.0,9.0,92.29
8496,21418.65,20700.0,3.0,749.37
8497,19694.0,21200.0,24.0,-1.86
8498,18817.4,19950.0,23.0,-0.48
8499,20070.0,21000.0,1.0,-2.01
8500,20901.15,18900.0,21.0,2136.46
8501,19675.45,20650.0,15.0,-2.12
8502,19545.75,19850.0,14.0,7.32
8503,19079.6,19350.0,30.0,86.14
8504,19425.35,19500.0,13.0,68.57
8505,19253.8,21050.0,28.0,-0.99
8506,19632.55,19800.0,15.0,31.94
8507,21453.1,21200.0,16.0,408.63
8508,19523.55,21400.0,14.0,-2.12
8509,19751.05,20000.0,167.0,797.93
8510,19751.05,19150.0,6.0,582.26
8511,20937.7,21100.0,29.0,184.52
8512,18755.9,17350.0,1.0,1353.76
8513,19659.9,20100.0,7.0,-0.13
8514,20133.3,21000.0,3.0,-2.09
8515,18716.15,18400.0,16.0,342.59
8516,19528.75,20550.0,23.0,0.92
8517,18857.25,18600.0,35.0,463.9
8518,18972.1,17500.0,0.0,1400.29
8519,19347.45,19300.0,1.0,51.11
8520,19365.25,24000.0,497.0,214.83
8521,20969.4,20000.0,83.0,1398.46
8522,18755.45,18000.0,38.0,901.22
8523,19389.0,19150.0,58.0,523.33
8524,19411.75,19100.0,17.0,360.12
8525,19428.3,21450.0,20.0,-2.12
8526,19497.3,18500.0,357.00000000000006,2223.24
8527,19542.65,21200.0,13.0,-2.12
8528,19564.5,20950.0,6.0,-1.77
8529,19646.05,19750.0,34.0,169.94
8530,20070.0,13000.0,105.99999999999999,7361.69
8531,21453.1,19400.0,9.0,2147.07
8532,19672.35,20450.0,3.0,-1.47
8533,19624.7,21150.0,21.0,-2.12
8534,20855.1,21000.0,113.99999999999999,709.11
8535,21456.65,22550.0,40.99999999999999,7.67
8536,19543.1,19400.0,77.0,605.37
8537,19265.8,19800.0,27.0,13.79
8538,20926.35,18600.0,15.0,2416.98
8539,19393.6,20400.0,38.0,3.5
8540,19731.75,18000.0,437.00000000000006,3213.01
8541,19711.45,18600.0,44.99999999999999,1226.4
8542,20133.15,20400.0,14.0,31.16
8543,19395.3,20600.0,0.0,-1.61
8544,19365.25,19800.0,42.0,78.78
8545,19395.3,19900.0,77.0,220.21
8546,19265.8,20000.0,13.0,0.57
8547,19833.15,17350.0,1.0,2441.48
8548,19996.35,19000.0,199.0,1779.14
8549,19384.3,19000.0,50.0,615.82
8550,19389.0,18000.0,86.00000000000001,1666.11
8551,18817.4,20000.0,16.0,-2.12
8552,21182.7,22000.0,77.0,178.62
8553,19342.65,18500.0,121.0,1340.07
8554,20969.4,24000.0,20.0,-2.09
8555,21150.15,22450.0,29.0,3.91
8556,21453.1,22850.0,9.0,-2.12
8557,19833.15,20000.0,71.0,351.92
8558,21456.65,21950.0,34.0,101.63
8559,19398.5,19750.0,1.0,-0.75
8560,19396.45,19400.0,2.0,28.89
8561,19355.9,19100.0,31.0,395.63
8562,19680.6,17100.0,2.0,2580.58
8563,19389.0,18000.0,9.0,1336.46
8564,21453.1,22850.0,16.0,-0.93
8565,18691.2,20350.0,17.0,-2.12
8566,19993.2,18350.0,2.0,1675.89
8567,19406.7,20550.0,51.00000000000001,5.1
8568,19384.3,20200.0,50.0,23.14
8569,19564.5,18550.0,13.0,988.99
8570,19528.75,20000.0,450.0,1646.64
8571,20133.15,20500.0,7.0,1.36
8572,19811.35,19250.0,15.0,602.46
8573,19574.9,20300.0,51.00000000000001,43.83
8574,19386.7,17400.0,7.0,2020.55
8575,21453.1,21350.0,9.0,241.75
8576,19751.05,19000.0,20.0,813.52
8577,18989.15,19200.0,29.0,105.02
8578,19398.5,19800.0,22.0,2.76
8579,19632.55,19400.0,50.0,493.7
8580,19671.1,20600.0,8.0,-2.12
8581,19811.85,19500.0,1.0,300.25
8582,19731.8,19000.0,132.0,1398.95
8583,19811.35,19800.0,29.0,231.72
8584,19671.1,19600.0,15.0,183.69
8585,19435.3,18800.0,6.0,605.36
8586,19381.65,18550.0,28.0,914.95
8587,20969.4,18000.0,384.0,4220.44
8588,18691.2,20100.0,10.0,-2.12
8589,19497.3,19900.0,14.0,0.46
8590,19528.75,20100.0,30.0,19.68
8591,18972.1,19100.0,22.0,71.81
8592,19716.45,20350.0,29.0,3.52
8593,19523.55,19900.0,35.0,86.57
8594,19517.0,21300.0,6.0,-1.99
8595,19675.45,20100.0,43.00000000000001,90.19
8596,21731.4,21350.0,13.0,520.06
8597,19745.0,19450.0,69.0,733.28
8598,19322.55,20250.0,10.0,-1.79
8599,19140.9,19250.0,24.0,124.77
8600,21255.05,22800.0,35.0,1.74
8601,19140.9,18400.0,3.0,747.62
8602,19365.25,21450.0,0.0,-2.08
8603,19381.65,19750.0,0.0,-0.81
8604,19406.7,19200.0,51.00000000000001,510.82
8605,19689.85,21500.0,2.0,-2.01
8606,19439.4,19100.0,79.0,733.32
8607,20937.7,19700.0,50.0,1502.52
8608,19632.55,20950.0,1.0,-1.42
8609,19811.5,19300.0,16.0,547.64
8610,19230.6,19250.0,20.0,140.71
8611,18771.25,18700.0,7.0,105.55
8612,19545.75,20550.0,14.0,-1.93
8613,19365.25,20700.0,7.0,-2.11
8614,19542.65,20100.0,27.0,7.27
8615,19443.55,19300.0,73.0,593.82
8616,20997.1,22450.0,44.99999999999999,5.96
8617,19646.05,22000.0,153.0,71.85
8618,18989.15,20650.0,29.0,-1.78
8619,19765.2,22000.0,224.0,218.95
8620,18771.25,18550.0,7.0,218.69
8621,19517.0,19550.0,20.0,120.77
8622,20070.0,21500.0,15.0,-2.12
8623,19384.3,20200.0,78.0,107.86
8624,21778.7,18300.0,0.0,3500.91
8625,19889.7,21050.0,30.0,2.28
8626,19671.1,19850.0,15.0,49.54
8627,19993.2,19600.0,2.0,375.53
8628,19439.4,18950.0,2.0,465.83
8629,20926.35,21150.0,1.0,3.66
8630,19310.15,18800.0,6.0,469.56
8631,19322.55,20350.0,10.0,-1.87
8632,19342.65,18600.0,2.0,688.1
8633,21150.15,22750.0,71.0,38.51
8634,19444.0,19000.0,218.0,1423.18
8635,19570.85,19650.0,9.0,35.58
8636,18989.15,19000.0,148.0,854.11
8637,19526.55,19500.0,1.0,50.25
8638,19133.25,19450.0,56.0,177.41
8639,19694.0,19550.0,38.0,402.34
8640,19671.1,21200.0,29.0,-0.73
8641,21182.7,20950.0,14.0,352.9
8642,19395.3,18750.0,48.99999999999999,865.93
8643,19528.75,20500.0,30.0,2.72
8644,19811.5,20100.0,2.0,0.11
8645,19395.3,22000.0,231.0,150.82
8646,19342.65,19400.0,16.0,89.74
8647,20969.4,19950.0,6.0,1043.02
8648,18755.9,20250.0,15.0,-2.12
8649,19306.05,18750.0,59.00000000000001,804.63
8650,19465.0,18800.0,43.00000000000001,823.2
8651,19528.8,20700.0,24.0,0.52
8652,19444.0,20900.0,1.0,-2.09
8653,21778.7,17900.0,0.0,3911.24
8654,19659.9,17500.0,35.0,2303.43
8655,19528.75,19200.0,9.0,355.19
8656,19597.3,23000.0,506.99999999999994,447.68
8657,19733.55,21500.0,23.0,-2.12
8658,19979.15,18900.0,14.0,1046.9
8659,19811.35,22000.0,442.0,696.07
8660,19753.8,20100.0,3.0,-0.93
8661,19889.7,20700.0,16.0,0.9
8662,21150.15,21150.0,36.0,433.98
8663,19671.1,22000.0,253.0,241.39
8664,19889.7,20700.0,9.0,-0.74
8665,19393.6,19950.0,3.0,-1.46
8666,19574.9,20350.0,2.0,-2.02
8667,19711.45,19850.0,10.0,12.44
8668,19435.3,17800.0,27.0,1699.77
8669,19694.0,20250.0,66.0,177.26
8670,19253.8,21400.0,0.0,-2.1
8671,18665.5,18600.0,69.0,474.65
8672,19133.25,20700.0,14.0,-2.11
8673,19564.5,19200.0,76.0,727.4
8674,19331.8,18650.0,20.0,751.01
8675,19395.3,20300.0,28.0,1.95
8676,19365.25,19900.0,70.0,174.96
8677,21182.7,18900.0,14.0,2374.99
8678,19711.45,19600.0,73.0,529.94
8679,21778.7,22050.0,0.0,9.29
8680,19347.45,19450.0,8.0,30.17
8681,19322.55,20100.0,59.00000000000001,45.71
8682,19811.85,20000.0,64.0,331.35
8683,21731.4,22650.0,34.0,24.58
8684,19047.25,19300.0,27.0,75.93
8685,19465.0,18400.0,15.0,1060.72
8686,19395.3,19300.0,0.0,100.22
8687,19253.8,20300.0,0.0,-2.12
8688,19381.65,17200.0,0.0,2156.98
8689,19497.3,17150.0,0.0,2275.16
8690,19716.45,19650.0,1.0,59.08
8691,18688.1,19400.0,14.0,-0.17
8692,19671.1,19000.0,162.0,1444.14
8693,19733.55,19850.0,30.0,130.93
8694,20133.15,19850.0,56.0,614.8
8695,19783.4,20100.0,9.0,1.57
8696,19411.75,18650.0,10.0,740.41
8697,21349.4,22500.0,69.0,100.19
8698,19435.3,21300.0,27.0,-2.12
8699,18755.45,16700.0,10.0,2110.14
8700,19727.05,20950.0,14.0,-2.12
8701,19230.6,20200.0,20.0,-0.71
8702,19765.2,21300.0,42.0,1.72
8703,19381.65,20100.0,7.0,-1.78
8704,21453.1,21800.0,23.0,96.14
8705,18826.0,19150.0,13.0,1.05
8706,20686.8,18000.0,3.0,2653.87
8707,19783.4,19000.0,128.0,1383.71
8708,19802.0,19350.0,7.0,453.33
8709,19751.05,20000.0,258.0,1153.56
8710,20096.6,20650.0,36.0,45.24
8711,19624.7,20850.0,7.0,-2.12
8712,20192.35,21150.0,6.0,-2.12
8713,18817.4,17600.0,9.0,1181.9
8714,19716.45,20000.0,819.0,2736.96
8715,18755.9,11000.0,15.0,8035.57
8716,18857.25,17600.0,0.0,1232.02
8717,19694.0,20850.0,10.0,-2.12
8718,19435.3,18500.0,118.00000000000001,1414.55
8719,21150.15,21000.0,372.0,2129.72
8720,19694.0,21250.0,66.0,7.69
8721,19783.4,19100.0,16.0,737.69
8722,19542.65,18100.0,13.0,1447.24
8723,18826.0,20000.0,104.0,98.54
8724,18817.4,18350.0,16.0,482.37
8725,19632.55,15000.0,50.0,4745.3
8726,21255.05,20200.0,35.0,1297.99
8727,19638.3,21000.0,27.0,-0.89
8728,18688.1,21000.0,560.0,853.72
8729,19794.7,19950.0,6.0,22.89
8730,19497.3,20100.0,14.0,-0.71
8731,19632.55,21000.0,505.0,1218.0
8732,20070.0,19250.0,8.0,802.59
8733,21441.35,22500.0,37.0,7.61
8734,19731.75,19900.0,73.0,376.36
8735,20926.35,21500.0,43.00000000000001,92.57
8736,19396.45,20650.0,2.0,-1.95
8737,19389.0,19700.0,9.0,0.11
8738,18771.25,17700.0,0.0,1039.09
8739,19742.35,18500.0,70.0,1554.46
8740,19406.7,20100.0,23.0,1.56
8741,20906.4,20400.0,16.0,598.08
8742,19365.25,19350.0,0.0,40.73
8743,19993.2,19450.0,2.0,529.74
8744,19047.25,19500.0,13.0,0.68
8745,19443.5,21050.0,22.0,-2.12
8746,19811.5,20950.0,44.0,4.08
8747,19434.55,20400.0,3.0,-1.5
8748,19523.55,19350.0,7.0,213.28
8749,19742.35,20650.0,35.0,5.03
8750,19745.0,20650.0,40.99999999999999,6.43
8751,18665.5,22000.0,6.0,-2.06
8752,19386.7,19550.0,0.0,2.46
8753,19443.55,19400.0,73.0,525.82
8754,19310.15,19850.0,6.0,-0.86
8755,19523.55,19950.0,7.0,0.91
8756,21441.35,22450.0,2.0,-2.12
8757,19443.5,19350.0,50.0,414.31
8758,19386.7,21100.0,14.0,-2.12
8759,19133.25,20200.0,7.0,-1.75
8760,19384.3,18700.0,78.0,1018.09
8761,20926.35,21200.0,1.0,1.5
8762,21150.15,22550.0,1.0,-2.11
8763,19889.7,21200.0,30.0,1.54
8764,18826.0,18650.0,6.0,157.41
8765,21182.7,20200.0,14.0,1068.4
8766,18665.5,20000.0,552.0,1280.03
8767,21654.75,17800.0,29.0,4016.1
8768,19624.7,20000.0,28.0,44.84
8769,19439.4,20950.0,2.0,-1.79
8770,19395.3,18850.0,48.99999999999999,772.08
8771,21418.65,22000.0,192.0,910.65
8772,18755.9,17400.0,8.0,1332.77
8773,19674.55,20400.0,31.0,4.02
8774,19465.0,18500.0,8.0,926.8
8775,19638.3,19450.0,20.0,289.16
8776,19528.8,21400.0,24.0,-2.12
8777,20901.15,19800.0,21.0,1220.94
8778,19993.2,19150.0,9.0,863.86
8779,18989.15,18900.0,29.0,281.57
8780,19745.0,21000.0,20.0,-1.18
8781,20133.3,20350.0,3.0,4.68
8782,19395.3,23000.0,140.0,11.18
8783,19395.3,20550.0,0.0,-1.58
8784,19342.65,19650.0,30.0,61.49
8785,19742.35,17800.0,7.0,1976.32
8786,19711.45,21000.0,73.0,16.92
8787,19444.0,20000.0,29.0,4.54
8788,19819.95,18700.0,6.0,1076.72
8789,18989.15,19700.0,8.0,-1.26
8790,19425.35,19400.0,76.0,514.47
8791,19542.65,21400.0,6.0,-2.11
8792,19331.8,19050.0,13.0,323.17
8793,18817.4,18250.0,30.0,656.7
8794,19253.8,20350.0,14.0,-0.77
8795,18691.2,24000.0,94.00000000000001,-0.12
8796,18856.85,17700.0,8.0,1138.42
8797,19381.65,19100.0,0.0,254.83
8798,19322.55,17950.0,10.0,1316.2
8799,18826.0,17950.0,6.0,830.95
8800,19742.35,21450.0,7.0,-2.11
8801,19819.95,19100.0,13.0,712.23
8802,19674.25,17900.0,34.0,1915.15
8803,21441.35,21650.0,9.0,70.59
8804,18771.25,18900.0,14.0,47.3
8805,19384.3,19500.0,22.0,87.29
8806,19281.75,19950.0,3.0,-0.93
8807,21456.65,20100.0,13.0,1427.08
8808,19901.4,21200.0,29.0,2.37
8809,19811.85,21000.0,400.0,1093.11
8810,19901.4,20400.0,71.0,233.0
8811,19122.15,19000.0,8.0,182.68
8812,19733.55,19500.0,30.0,365.45
8813,19819.95,18600.0,6.0,1170.61
8814,18716.15,21000.0,198.0,124.05
8815,19889.7,20000.0,2.0,18.76
8816,21778.7,20850.0,14.0,1013.02
8817,19731.8,20250.0,6.0,-0.42
8818,19517.0,20300.0,13.0,-1.77
8819,21182.7,21200.0,7.0,119.67
8820,20969.4,20450.0,6.0,538.48
8821,19398.5,19250.0,85.0,614.53
8822,19674.55,20300.0,24.0,3.07
8823,19443.55,19300.0,44.99999999999999,425.14
8824,19674.55,18700.0,10.0,985.22
8825,21456.65,20400.0,6.0,1093.92
8826,19611.05,19350.0,22.0,337.49
8827,19993.2,20650.0,30.0,5.24
8828,19434.55,18300.0,10.0,1111.0
8829,21778.7,21950.0,14.0,118.93
8830,20133.3,20650.0,3.0,-0.09
8831,20686.8,20150.0,24.0,646.48
8832,19281.75,19150.0,10.0,208.18
8833,19674.55,20400.0,10.0,-0.55
8834,18857.25,20400.0,63.00000000000001,6.95
8835,19543.1,19000.0,77.0,917.69
8836,21441.35,22000.0,16.0,18.31
8837,19819.95,20700.0,48.0,11.59
8838,21150.15,21850.0,29.0,53.23
8839,19342.65,21000.0,30.0,-0.72
8840,20070.0,19300.0,15.0,804.68
8841,19436.1,20050.0,1.0,-1.45
8842,19122.15,19250.0,36.0,191.54
8843,19646.05,19000.0,34.0,767.99
8844,19444.0,19200.0,1.0,181.67
8845,19355.9,19800.0,17.0,1.02
8846,19395.3,19300.0,14.0,184.54
8847,18826.0,17900.0,40.99999999999999,1054.75
8848,19436.1,18000.0,85.0,1777.09
8849,19425.35,19900.0,27.0,17.3
8850,19638.3,21100.0,6.0,-2.11
8851,19672.35,19200.0,66.0,831.1
8852,19140.9,17700.0,31.0,1545.78
8853,20103.1,18000.0,0.0,2089.72
8854,19443.55,21650.0,17.0,-2.11
8855,19742.35,19400.0,0.0,324.57
8856,19398.5,20700.0,1.0,-1.38
8857,19310.15,19550.0,40.99999999999999,143.04
8858,19322.55,17950.0,3.0,1289.77
8859,19794.0,21700.0,48.99999999999999,1.79
8860,19731.75,19600.0,31.0,318.57
8861,19122.15,19450.0,22.0,45.33
8862,19355.9,20000.0,535.0,1683.38
8863,19122.15,20250.0,1.0,-2.05
8864,19436.1,20250.0,8.0,-1.39
8865,18755.45,18500.0,73.0,637.67
8866,20070.0,20500.0,22.0,18.45
8867,19745.0,20800.0,40.99999999999999,5.64
8868,21349.4,18000.0,188.00000000000003,4009.64
8869,19574.9,19700.0,23.0,100.26
8870,19523.55,17800.0,28.0,1839.21
8871,18857.25,18700.0,0.0,177.54
8872,19265.8,21100.0,34.0,-0.16
8873,19497.3,19100.0,7.0,360.38
8874,19680.6,18600.0,37.0,1218.18
8875,20133.15,18600.0,28.0,1650.58
8876,19517.0,20850.0,6.0,-1.74
8877,19542.65,19200.0,13.0,365.71
8878,19694.0,20750.0,17.0,-0.99
8879,19393.6,21150.0,10.0,-2.11
8880,19783.4,18550.0,37.0,1375.41
8881,21778.7,27000.0,91.0,-0.82
8882,19811.5,20550.0,72.0,105.92
8883,21654.75,19050.0,1.0,2629.55
8884,19443.55,19200.0,3.0,220.54
8885,19765.2,18700.0,70.0,1389.57
8886,19979.15,20300.0,28.0,44.61
8887,19406.7,20200.0,23.0,1.01
8888,19680.6,19900.0,30.0,103.27
8889,19819.95,18200.0,13.0,1619.79
8890,21453.1,18950.0,9.0,2614.63
8891,20133.3,20050.0,3.0,114.9
8892,19133.25,23000.0,147.0,9.68
8893,20997.1,20900.0,17.0,259.75
