,S,K,T,LSTM_price
7255,19675.45,17600.0,15.0,1983.6
7256,19664.7,19500.0,2.0,209.83
7257,19671.1,18100.0,8.0,1512.52
7258,19833.15,20500.0,8.0,4.8
7259,19347.45,18400.0,8.0,973.76
7260,19434.55,19900.0,10.0,6.4
7261,21255.05,21250.0,0.0,154.71
7262,19079.6,19600.0,58.0,170.36
7263,19230.6,19800.0,13.0,4.8
7264,20686.8,21000.0,115.0,548.75
7265,21255.05,21600.0,0.0,31.02
7266,19751.05,20000.0,27.0,135.98
7267,19811.35,19700.0,78.0,606.22
7268,19611.05,17500.0,113.0,2428.25
7269,19512.35,18900.0,3.0,611.1
7270,19079.6,21150.0,16.0,4.8
7271,18856.85,18000.0,99.0,1239.16
7272,19811.5,19750.0,23.0,265.59
7273,19689.85,19900.0,23.0,122.69
7274,19653.5,17500.0,83.0,2327.89
7275,18856.85,18700.0,22.0,313.73
7276,19659.9,18400.0,35.0,1334.41
7277,18816.7,18700.0,30.0,332.12
7278,19671.1,20900.0,71.0,62.12
7279,19543.1,19500.0,7.0,149.57
7280,19230.6,20650.0,6.0,4.8
7281,19411.75,21400.0,24.0,4.8
7282,19413.75,19150.0,77.0,695.92
7283,19347.45,20000.0,22.0,14.39
7284,19434.55,20750.0,10.0,4.8
7285,20070.0,19850.0,1.0,260.82
7286,19189.05,20450.0,20.0,4.8
7287,18771.25,18800.0,28.0,249.44
7288,19783.4,19200.0,2.0,571.29
7289,19253.8,21300.0,28.0,4.8
7290,19745.0,20600.0,6.0,4.8
7291,19664.7,21500.0,65.0,4.8
7292,21456.65,18500.0,40.99999999999999,2999.01
7293,19727.05,19800.0,21.0,179.94
7294,20133.15,17400.0,0.0,2615.1
7295,21150.15,19700.0,8.0,1445.24
7296,19306.05,19150.0,3.0,208.49
7297,19443.5,19200.0,8.0,290.62
7298,19436.1,20750.0,22.0,4.8
7299,19465.0,20600.0,43.00000000000001,4.8
7300,19381.65,20600.0,0.0,4.8
7301,19413.75,20150.0,7.0,4.8
7302,19439.4,19400.0,79.0,552.75
7303,20192.35,18300.0,13.0,1875.98
7304,19680.6,20800.0,65.0,70.49
7305,20267.9,21250.0,34.0,12.03
7306,19189.05,18900.0,13.0,347.67
7307,19523.55,20450.0,7.0,4.8
7308,20926.35,23000.0,105.99999999999999,64.38
7309,19731.75,17750.0,44.99999999999999,2064.1
7310,19384.3,19800.0,8.0,12.01
7311,19389.0,19800.0,23.0,46.82
7312,19624.7,18000.0,70.0,1827.93
7313,20969.4,21250.0,6.0,57.39
7314,18771.25,16000.0,189.0,3182.59
7315,19253.8,15000.0,28.0,4249.9
7316,19122.15,18650.0,15.0,537.5
7317,18817.4,18750.0,2.0,143.11
7318,19811.85,20100.0,29.0,128.72
7319,19230.6,20800.0,55.00000000000001,4.8
7320,19664.7,19750.0,16.0,146.23
7321,20901.15,19100.0,0.0,1723.99
7322,19689.85,19800.0,30.0,209.23
7323,21778.7,22600.0,63.00000000000001,185.87
7324,21182.7,20000.0,21.0,1224.02
7325,18665.5,18350.0,13.0,397.52
7326,19512.35,20400.0,24.0,4.8
7327,18771.25,18500.0,14.0,364.13
7328,19611.05,20850.0,22.0,4.8
7329,19381.65,17750.0,0.0,1544.86
7330,18972.1,20000.0,15.0,4.8
7331,19322.55,19850.0,10.0,4.8
7332,21255.05,22450.0,14.0,4.8
7333,19465.0,20300.0,71.0,126.89
7334,19411.75,19400.0,24.0,231.71
7335,19528.75,21050.0,16.0,4.8
7336,21441.35,22900.0,30.0,4.8
7337,19512.35,19400.0,24.0,319.33
7338,19545.75,19200.0,14.0,406.22
7339,18688.1,17200.0,7.0,1475.72
7340,19512.35,18000.0,80.0,1763.49
7341,19047.25,21150.0,13.0,4.8
7342,19742.35,20000.0,7.0,51.77
7343,19079.6,19400.0,86.00000000000001,391.9
7344,19253.8,20900.0,14.0,4.8
7345,21731.4,22700.0,20.0,4.8
7346,19675.45,21150.0,1.0,4.8
7347,19528.8,20900.0,10.0,4.8
7348,19047.25,20550.0,6.0,4.8
7349,21654.75,19300.0,29.0,2386.73
7350,19512.35,20750.0,3.0,4.8
7351,20686.8,19200.0,52.0,1592.92
7352,19444.0,20550.0,1.0,4.8
7353,20901.15,21250.0,0.0,26.36
7354,19545.75,20150.0,14.0,4.8
7355,19689.85,21200.0,51.00000000000001,4.8
7356,19811.5,20900.0,44.0,9.54
7357,20906.4,20450.0,16.0,557.66
7358,19545.75,18400.0,0.0,1083.35
7359,19727.05,21400.0,21.0,4.8
7360,20096.6,20800.0,22.0,16.44
7361,21441.35,20600.0,16.0,918.98
7362,19396.45,19000.0,16.0,471.16
7363,19528.8,19050.0,52.0,732.61
7364,19659.9,20300.0,63.00000000000001,177.64
7365,20096.6,18800.0,29.0,1355.8
7366,18972.1,20100.0,15.0,4.8
7367,19465.0,20900.0,8.0,4.8
7368,20070.0,20000.0,78.0,591.96
7369,18691.2,18700.0,24.0,232.29
7370,19342.65,19350.0,30.0,268.22
7371,20926.35,14000.0,378.99999999999994,7285.81
7372,19794.0,18500.0,48.99999999999999,1440.08
7373,19675.45,20700.0,8.0,4.8
7374,19731.75,20650.0,44.99999999999999,38.56
7375,20937.7,21950.0,50.0,66.4
7376,19811.5,19300.0,72.0,863.39
7377,20133.15,21100.0,7.0,4.8
7378,21778.7,19100.0,7.0,2622.31
7379,21731.4,23100.0,20.0,4.8
7380,18716.15,17550.0,2.0,1137.56
7381,19443.55,19550.0,17.0,126.04
7382,19322.55,18050.0,3.0,1192.11
7383,19133.25,16500.0,56.0,2637.2
7384,19381.65,19100.0,7.0,310.92
7385,21778.7,20450.0,0.0,1277.16
7386,19542.65,20300.0,40.99999999999999,51.12
7387,19413.75,19150.0,0.0,280.84
7388,19783.4,19750.0,23.0,257.12
7389,19133.25,19700.0,84.0,230.93
7390,19731.8,19650.0,40.99999999999999,401.97
7391,19310.15,18000.0,13.0,1289.06
7392,18857.25,21200.0,63.00000000000001,4.8
7393,20906.4,20250.0,44.0,901.1
7394,19435.3,18900.0,55.00000000000001,784.29
7395,18856.85,18000.0,15.0,878.4
7396,18989.15,20400.0,8.0,4.8
7397,19694.0,21100.0,17.0,4.8
7398,19140.9,17500.0,10.0,1559.24
7399,20926.35,22000.0,78.0,140.88
7400,19413.75,19900.0,77.0,259.81
7401,18755.45,13000.0,101.0,5747.63
7402,19574.9,20300.0,23.0,11.78
7403,20906.4,21100.0,23.0,171.07
7404,19365.25,19800.0,21.0,44.78
7405,19765.2,18000.0,42.0,1832.53
7406,19381.65,20150.0,7.0,4.8
7407,19564.5,20450.0,6.0,4.8
7408,19778.3,15000.0,64.0,4773.82
7409,19638.3,19800.0,13.0,96.72
7410,19398.5,17500.0,85.0,2084.43
7411,19646.05,18000.0,517.0,3192.14
7412,19517.0,19350.0,27.0,351.25
7413,21731.4,21750.0,62.0,575.85
7414,19646.05,21450.0,13.0,4.8
7415,19833.15,24000.0,71.0,4.8
7416,19393.6,21350.0,3.0,4.8
7417,18688.1,19550.0,0.0,4.8
7418,18817.4,18400.0,2.0,425.67
7419,19434.55,20500.0,24.0,4.8
7420,19833.15,20150.0,15.0,39.26
7421,19996.35,19050.0,3.0,910.73
7422,18817.4,14000.0,93.0,4786.0
7423,19497.3,19800.0,28.0,104.57
7424,19742.35,21650.0,14.0,4.8
7425,18691.2,18100.0,17.0,669.98
7426,18856.85,17200.0,8.0,1623.13
7427,18972.1,19650.0,0.0,4.8
7428,19751.05,21250.0,13.0,4.8
7429,19444.0,18200.0,1.0,1189.26
7430,19384.3,18650.0,15.0,778.47
7431,19727.05,18900.0,48.99999999999999,1013.59
7432,19253.8,20250.0,7.0,4.8
7433,19310.15,20500.0,13.0,4.8
7434,19733.55,20100.0,9.0,16.41
7435,21182.7,20850.0,21.0,487.33
7436,19428.3,19450.0,48.0,369.76
7437,19802.0,18100.0,7.0,1666.16
7438,19794.0,19400.0,7.0,426.62
7439,19517.0,19550.0,83.0,528.36
7440,20901.15,21700.0,14.0,4.8
7441,20906.4,21150.0,9.0,82.56
7442,21778.7,22750.0,28.0,19.19
7443,20686.8,20650.0,31.0,312.35
7444,20926.35,19600.0,43.00000000000001,1465.75
7445,18665.5,22000.0,188.00000000000003,48.87
7446,19310.15,19500.0,27.0,140.57
7447,19674.25,20950.0,6.0,4.8
7448,21441.35,19800.0,65.0,1885.44
7449,19745.0,19500.0,20.0,373.81
7450,18716.15,19950.0,16.0,4.8
7451,19133.25,22000.0,56.0,4.8
7452,21731.4,22400.0,34.0,103.42
7453,18755.45,19100.0,17.0,56.4
7454,21255.05,22000.0,70.0,225.12
7455,21731.4,23050.0,89.99999999999999,175.66
7456,19230.6,18000.0,146.0,1738.17
7457,19545.75,20000.0,175.0,678.88
7458,20103.1,19450.0,0.0,667.52
7459,19671.1,24000.0,162.0,4.8
7460,19347.45,19350.0,56.99999999999999,417.99
7461,20997.1,18600.0,17.0,2380.96
7462,19331.8,20400.0,13.0,4.8
7463,19079.6,20650.0,86.00000000000001,45.21
7464,18857.25,18900.0,28.0,245.43
7465,19395.3,18650.0,0.0,716.47
7466,18716.15,16500.0,16.0,2156.9
7467,19694.0,20950.0,17.0,4.8
7468,19306.05,20300.0,3.0,4.8
7469,19632.55,19350.0,15.0,362.97
7470,19497.3,20000.0,14.0,8.87
7471,19574.9,19350.0,16.0,343.82
7472,21441.35,22700.0,16.0,4.8
7473,19443.5,17000.0,141.0,2782.75
7474,20192.35,20200.0,34.0,311.01
7475,19742.35,19800.0,28.0,250.59
7476,19745.0,19550.0,27.0,393.02
7477,19711.45,18200.0,3.0,1417.77
7478,19574.9,19750.0,2.0,47.26
7479,19664.7,20300.0,16.0,4.89
7480,20133.15,18700.0,0.0,1372.77
7481,19322.55,19850.0,24.0,30.45
7482,18716.15,19750.0,9.0,4.8
7483,19396.45,19900.0,23.0,38.18
7484,19512.35,20000.0,3.0,4.8
7485,19979.15,20500.0,28.0,44.76
7486,19597.3,19400.0,24.0,361.36
7487,18691.2,20000.0,3.0,4.8
7488,19396.45,19200.0,2.0,220.19
7489,18816.7,19450.0,2.0,4.8
7490,19794.0,21200.0,14.0,4.8
7491,18857.25,24000.0,154.0,5.17
7492,19365.25,19150.0,0.0,242.23
7493,20686.8,21250.0,24.0,43.2
7494,18716.15,19700.0,9.0,4.8
7495,20133.3,20400.0,24.0,129.02
7496,19672.35,19000.0,248.0,1711.17
7497,19794.0,25000.0,441.0,138.84
7498,19794.0,20900.0,7.0,4.8
7499,20906.4,22150.0,44.0,18.81
7500,18688.1,19950.0,28.0,4.8
7501,20926.35,22100.0,78.0,115.73
7502,19749.25,18550.0,9.0,1157.38
7503,19833.15,20500.0,43.00000000000001,68.14
7504,19993.2,21450.0,16.0,4.8
7505,19140.9,18650.0,59.00000000000001,762.99
7506,19833.15,19450.0,43.00000000000001,599.06
7507,19435.3,18800.0,6.0,631.31
7508,19694.0,20350.0,24.0,25.72
7509,20192.35,20100.0,27.0,329.47
7510,19465.0,18950.0,8.0,526.25
7511,19727.05,20000.0,48.99999999999999,225.35
7512,21150.15,22300.0,8.0,4.8
7513,20192.35,20550.0,27.0,104.07
7514,19749.25,16500.0,9.0,3135.48
7515,19411.75,20100.0,10.0,4.8
7516,19753.8,20450.0,10.0,4.8
7517,19395.3,24000.0,413.0,166.97
7518,19638.3,18000.0,6.0,1537.61
7519,20103.1,19800.0,28.0,488.83
7520,19428.3,19250.0,6.0,230.49
7521,20906.4,22100.0,44.0,25.93
7522,18665.5,17250.0,6.0,1402.01
7523,19381.65,20900.0,7.0,4.8
7524,19439.4,20300.0,16.0,4.8
7525,19528.75,20500.0,23.0,4.8
7526,19465.0,18900.0,8.0,572.26
7527,20997.1,20050.0,17.0,997.49
7528,19624.7,20000.0,434.0,1596.97
7529,21255.05,19300.0,0.0,1839.67
7530,19653.5,19500.0,34.0,385.22
7531,19794.0,18950.0,0.0,816.17
7532,19189.05,20150.0,6.0,4.8
7533,19611.05,19300.0,29.0,480.26
7534,19543.1,19800.0,77.0,397.26
7535,18856.85,17650.0,1.0,1183.69
7536,19570.85,20000.0,23.0,57.54
7537,19794.7,20100.0,27.0,120.04
7538,19731.75,19500.0,44.99999999999999,519.39
7539,19189.05,19350.0,20.0,110.64
7540,19727.05,19900.0,7.0,63.78
7541,19778.3,20800.0,36.0,5.55
7542,19674.25,20150.0,13.0,24.8
7543,21150.15,22300.0,1.0,4.8
7544,19765.2,19450.0,42.0,560.13
7545,19281.75,20250.0,10.0,4.8
7546,19230.6,19700.0,6.0,4.8
7547,18856.85,18950.0,22.0,163.56
7548,19517.0,19850.0,27.0,99.65
7549,19413.75,19100.0,48.99999999999999,580.96
7550,18688.1,16800.0,14.0,1870.79
7551,18816.7,19300.0,16.0,19.05
7552,19281.75,20400.0,66.0,65.12
7553,19638.3,19500.0,13.0,256.17
7554,19425.35,20750.0,13.0,4.8
7555,19381.65,20950.0,7.0,4.8
7556,19428.3,20000.0,6.0,4.8
7557,19253.8,20000.0,119.0,324.2
7558,19889.7,20300.0,2.0,4.8
7559,19711.45,18000.0,17.0,1659.91
7560,19517.0,21350.0,20.0,4.8
7561,19140.9,18600.0,10.0,566.61
7562,19512.35,19700.0,31.0,185.09
7563,19523.55,18200.0,7.0,1316.08
7564,19570.85,23000.0,142.0,4.8
7565,19281.75,17500.0,66.0,1961.68
7566,19439.4,19250.0,16.0,306.13
7567,19528.8,19750.0,24.0,126.04
7568,18716.15,17600.0,44.0,1228.4
7569,19632.55,18750.0,22.0,921.59
7570,21349.4,21450.0,40.99999999999999,384.65
7571,18972.1,20300.0,29.0,4.8
7572,19384.3,20150.0,22.0,4.8
7573,21778.7,19800.0,7.0,1940.27
7574,19528.75,19050.0,9.0,505.52
7575,19396.45,20600.0,16.0,4.8
7576,19597.3,19400.0,3.0,232.97
7577,18771.25,18650.0,14.0,254.3
7578,19889.7,19900.0,9.0,154.83
7579,19742.35,19600.0,28.0,370.43
7580,19306.05,19200.0,59.00000000000001,494.66
7581,19727.05,18950.0,21.0,842.09
7582,19497.3,16000.0,539.0,4539.12
7583,19523.55,18400.0,14.0,1140.31
7584,19542.65,19750.0,20.0,114.16
7585,18857.25,20900.0,0.0,4.8
7586,18771.25,18700.0,28.0,306.75
7587,19659.9,20500.0,63.00000000000001,119.76
7588,19778.3,19700.0,22.0,270.75
7589,20070.0,20400.0,22.0,89.58
7590,19611.05,20650.0,15.0,4.8
7591,19434.55,20500.0,73.0,85.05
7592,18816.7,14000.0,100.0,4837.38
7593,19306.05,18500.0,10.0,831.18
7594,19646.05,17500.0,62.0,2255.57
7595,19731.8,17000.0,405.00000000000006,3830.14
7596,19632.55,21500.0,8.0,4.8
7597,19674.55,21200.0,66.0,8.65
7598,21418.65,21900.0,17.0,65.91
7599,19664.7,18900.0,30.0,883.28
7600,19443.55,18000.0,136.0,1915.6
7601,19597.3,20700.0,3.0,4.8
7602,20969.4,21800.0,6.0,4.8
7603,19811.85,20050.0,64.0,342.49
7604,21441.35,18400.0,30.0,3071.52
7605,21654.75,21600.0,36.0,438.48
7606,19439.4,17800.0,16.0,1610.48
7607,21731.4,23300.0,20.0,4.8
7608,19528.75,20150.0,9.0,4.8
7609,21456.65,20550.0,13.0,951.38
7610,20133.15,18800.0,28.0,1399.54
7611,19413.75,20800.0,21.0,4.8
7612,19811.5,20750.0,44.0,29.7
7613,19331.8,20200.0,83.0,183.45
7614,19434.55,18350.0,44.99999999999999,1207.73
7615,21453.1,19500.0,2.0,1875.34
7616,18817.4,18050.0,30.0,872.43
7617,19047.25,19350.0,27.0,108.59
7618,19047.25,20250.0,20.0,4.8
7619,19672.35,19200.0,66.0,813.26
7620,19395.3,19000.0,7.0,417.64
7621,18691.2,20000.0,185.0,328.53
7622,19689.85,20900.0,2.0,4.8
7623,19901.4,20400.0,71.0,253.14
7624,19765.2,20800.0,0.0,4.8
7625,19694.0,18100.0,38.0,1683.0
7626,19355.9,20300.0,52.0,54.37
7627,19597.3,19700.0,17.0,136.92
7628,21453.1,22400.0,16.0,4.8
7629,19638.3,21350.0,6.0,4.8
7630,20901.15,19150.0,0.0,1676.12
7631,19624.7,21150.0,70.0,18.0
7632,19306.05,18850.0,59.00000000000001,750.96
7633,20133.3,20200.0,73.0,501.13
7634,19545.75,18900.0,21.0,704.18
7635,18755.9,18350.0,1.0,431.4
7636,19526.55,20200.0,85.0,250.57
7637,19265.8,18700.0,34.0,721.93
7638,19523.55,23000.0,455.0,367.91
7639,19443.5,18700.0,8.0,729.51
7640,20901.15,19550.0,21.0,1395.93
7641,21778.7,21950.0,0.0,69.19
7642,18665.5,19600.0,6.0,4.8
7643,20906.4,20550.0,9.0,431.84
7644,18989.15,20400.0,15.0,4.8
7645,19680.6,17600.0,37.0,2102.52
7646,19435.3,18100.0,27.0,1362.23
7647,19794.0,19500.0,14.0,382.53
7648,18716.15,18250.0,9.0,501.38
7649,19574.9,18750.0,2.0,802.92
7650,18816.7,21000.0,191.0,161.98
7651,19659.9,20850.0,0.0,4.8
7652,19711.45,18850.0,3.0,806.2
7653,19833.15,21100.0,15.0,4.8
7654,19543.1,18450.0,0.0,1035.49
7655,18826.0,19400.0,27.0,33.09
7656,19526.55,19500.0,15.0,199.17
7657,21456.65,21800.0,6.0,46.26
7658,19731.75,20650.0,10.0,4.8
7659,20192.35,18750.0,13.0,1456.5
7660,19347.45,19550.0,29.0,149.46
7661,19570.85,19700.0,23.0,157.57
7662,21182.7,21800.0,42.0,117.65
7663,19753.8,19850.0,59.00000000000001,380.23
7664,21418.65,21000.0,10.0,499.19
7665,21654.75,21300.0,22.0,552.03
7666,19543.1,21450.0,21.0,4.8
7667,19047.25,19600.0,20.0,27.63
7668,18691.2,18800.0,31.0,215.24
7669,19497.3,17700.0,0.0,1691.26
7670,19428.3,20350.0,48.0,49.38
7671,18755.9,18300.0,1.0,481.11
7672,20267.9,21000.0,20.0,9.7
7673,19811.85,20850.0,64.0,71.41
7674,18857.25,21450.0,35.0,4.8
7675,19833.15,17000.0,8.0,2724.21
7676,19140.9,18000.0,241.0,2007.64
7677,19122.15,18200.0,36.0,1043.52
7678,19411.75,20650.0,10.0,4.8
7679,19512.35,19100.0,3.0,423.13
7680,19574.9,19850.0,23.0,106.22
7681,19528.75,19550.0,30.0,277.49
7682,18989.15,22000.0,421.00000000000006,387.42
7683,19689.85,18700.0,2.0,954.41
7684,20133.3,20350.0,3.0,49.5
7685,20997.1,21200.0,17.0,132.36
7686,19745.0,19300.0,6.0,434.89
7687,21441.35,22450.0,23.0,4.8
7688,19783.4,19000.0,219.0,1697.82
7689,21182.7,19650.0,7.0,1491.85
7690,19570.85,18750.0,23.0,870.78
7691,19674.25,18600.0,13.0,1097.4
7692,19819.95,20650.0,6.0,4.8
7693,19646.05,20700.0,6.0,4.8
7694,19742.35,19000.0,189.0,1588.57
7695,19783.4,20600.0,37.0,34.56
7696,19716.45,18000.0,274.0,2587.9
7697,19811.35,21000.0,8.0,4.8
7698,19664.7,19000.0,93.0,1096.81
7699,18816.7,20350.0,16.0,4.8
7700,21182.7,19100.0,14.0,2033.52
7701,19674.55,18300.0,31.0,1448.21
7702,18716.15,20250.0,9.0,4.8
7703,19347.45,19500.0,15.0,103.62
7704,19079.6,19700.0,86.00000000000001,239.77
7705,19434.55,20250.0,3.0,4.8
7706,18826.0,18300.0,6.0,542.76
7707,19189.05,18000.0,181.0,1770.76
7708,19638.3,20800.0,27.0,4.8
7709,18972.1,17200.0,8.0,1708.22
7710,20901.15,22300.0,7.0,4.8
7711,19281.75,19600.0,66.0,302.22
7712,19731.8,20750.0,6.0,4.8
7713,19638.3,25000.0,89.99999999999999,5.45
7714,19365.25,19350.0,42.0,352.71
7715,18771.25,18800.0,21.0,208.57
7716,19526.55,20100.0,1.0,4.8
7717,21150.15,19250.0,8.0,1887.3
7718,19811.5,21200.0,9.0,4.8
7719,19122.15,20050.0,64.0,80.92
7720,19122.15,20600.0,8.0,4.8
7721,19443.55,19250.0,17.0,309.71
7722,21182.7,20250.0,14.0,967.05
7723,18826.0,18300.0,20.0,592.97
7724,19342.65,20750.0,2.0,4.8
7725,20901.15,21000.0,7.0,126.87
7726,21731.4,21650.0,27.0,403.76
7727,19439.4,17000.0,79.0,2543.74
7728,20901.15,21000.0,0.0,96.29
7729,19749.25,19400.0,9.0,381.66
7730,19694.0,20300.0,10.0,4.8
7731,19674.25,20100.0,34.0,111.85
7732,20103.1,20200.0,42.0,307.97
7733,20192.35,20800.0,76.0,218.97
7734,19597.3,20800.0,3.0,4.8
7735,18691.2,16800.0,3.0,1841.71
7736,19765.2,20700.0,21.0,4.8
7737,19425.35,21300.0,48.0,4.8
7738,19811.85,18300.0,8.0,1483.01
7739,19979.15,19000.0,70.0,1221.13
7740,19659.9,20950.0,14.0,4.8
7741,19638.3,19400.0,89.99999999999999,739.69
7742,19574.9,18850.0,9.0,739.59
7743,20686.8,20000.0,24.0,753.86
7744,19517.0,19800.0,6.0,25.28
7745,19745.0,20400.0,13.0,4.8
7746,19674.25,19100.0,20.0,666.93
7747,19570.85,20100.0,23.0,39.01
7748,21182.7,19000.0,7.0,2106.07
7749,19675.45,18900.0,15.0,771.64
7750,19811.85,20150.0,15.0,49.19
7751,18972.1,18450.0,15.0,570.46
7752,21441.35,20500.0,16.0,1013.26
7753,19671.1,17000.0,71.0,2787.12
7754,20997.1,22300.0,10.0,4.8
7755,19646.05,20300.0,6.0,4.8
7756,21255.05,21750.0,70.0,317.91
7757,20686.8,21000.0,388.0,1553.52
7758,19310.15,19100.0,20.0,338.62
7759,19611.05,19700.0,85.0,513.5
7760,19745.0,19850.0,27.0,207.91
7761,19742.35,18900.0,14.0,883.72
7762,19265.8,18400.0,6.0,856.24
7763,19597.3,19350.0,24.0,396.88
7764,18816.7,19750.0,9.0,4.8
7765,20901.15,22000.0,203.0,620.08
7766,19079.6,20500.0,2.0,4.8
7767,19727.05,17950.0,14.0,1740.75
7768,20906.4,21800.0,44.0,68.86
7769,19672.35,20800.0,17.0,4.8
7770,19638.3,19750.0,34.0,234.52
7771,19306.05,19700.0,38.0,125.4
7772,20070.0,18450.0,1.0,1602.67
7773,19664.7,19950.0,37.0,159.99
7774,21778.7,18800.0,28.0,2975.79
7775,20103.1,21400.0,14.0,4.8
7776,19443.55,16000.0,44.99999999999999,3447.41
7777,19396.45,20000.0,128.0,437.72
7778,19189.05,18250.0,6.0,889.15
7779,20997.1,22350.0,44.99999999999999,4.8
7780,21453.1,21900.0,30.0,141.35
7781,19393.6,18450.0,10.0,928.67
7782,19749.25,20700.0,72.0,114.66
7783,21778.7,22600.0,7.0,4.8
7784,18688.1,20000.0,14.0,4.8
7785,19745.0,20050.0,6.0,30.99
7786,18857.25,19200.0,7.0,31.98
7787,19425.35,17700.0,20.0,1696.79
7788,20133.3,20500.0,24.0,97.58
7789,20901.15,20200.0,14.0,757.11
7790,19365.25,13000.0,42.0,6275.95
7791,19189.05,19100.0,20.0,246.3
7792,19731.8,20700.0,27.0,4.8
7793,19512.35,21400.0,3.0,4.8
7794,19979.15,16000.0,525.0,4966.61
7795,19727.05,20200.0,48.99999999999999,145.46
7796,21349.4,20750.0,6.0,656.07
7797,19731.8,21000.0,20.0,4.8
7798,19545.75,18000.0,21.0,1521.99
7799,19765.2,19000.0,70.0,1066.59
7800,18688.1,18450.0,14.0,325.61
7801,21778.7,22200.0,28.0,137.5
7802,19653.5,20900.0,27.0,4.8
7803,19751.05,20900.0,13.0,4.8
7804,19731.75,20000.0,17.0,80.4
7805,19727.05,20300.0,7.0,4.8
7806,20686.8,20700.0,87.0,579.28
7807,21731.4,22800.0,6.0,4.8
7808,20906.4,23000.0,380.0,752.71
7809,21654.75,19450.0,1.0,2182.95
7810,21441.35,21450.0,2.0,158.89
7811,19425.35,21000.0,13.0,4.8
7812,19833.15,19900.0,22.0,171.53
7813,19497.3,19550.0,14.0,132.09
7814,19765.2,20600.0,70.0,133.67
7815,19398.5,18700.0,29.0,805.78
7816,19765.2,17800.0,14.0,1919.66
7817,19122.15,21150.0,8.0,4.8
7818,19672.35,19100.0,17.0,632.28
7819,19079.6,21350.0,30.0,4.8
7820,19355.9,20000.0,3.0,4.8
7821,19811.5,19650.0,44.0,452.72
7822,18972.1,18300.0,0.0,663.3
7823,19611.05,20200.0,1.0,4.8
7824,21418.65,20150.0,3.0,1205.22
7825,19624.7,20050.0,70.0,261.25
7826,19680.6,20200.0,9.0,4.8
7827,19672.35,20300.0,3.0,4.8
7828,19512.35,18850.0,10.0,670.79
7829,19411.75,20900.0,3.0,4.8
7830,21255.05,20000.0,97.99999999999999,1659.55
7831,19265.8,22000.0,125.0,4.8
7832,19189.05,18300.0,6.0,843.68
7833,20969.4,19200.0,6.0,1724.65
7834,19564.5,18800.0,13.0,759.35
7835,19811.85,19000.0,15.0,849.52
7836,18972.1,16600.0,0.0,2236.88
7837,20686.8,20200.0,87.0,921.62
7838,19436.1,21350.0,15.0,4.8
7839,19749.25,18000.0,2.0,1657.11
7840,19624.7,19650.0,28.0,252.66
7841,19996.35,21300.0,17.0,4.8
7842,19189.05,18350.0,27.0,891.0
7843,19428.3,18700.0,6.0,726.11
7844,19413.75,20000.0,532.0,1681.75
7845,19428.3,19400.0,27.0,273.61
7846,19783.4,20150.0,2.0,5.52
7847,19624.7,19300.0,42.0,565.81
7848,19347.45,19650.0,8.0,28.34
7849,19731.8,20800.0,6.0,4.8
7850,19281.75,20800.0,31.0,4.8
7851,20267.9,18500.0,27.0,1790.69
7852,19564.5,19500.0,76.0,542.66
7853,19523.55,19000.0,455.0,2277.44
7854,19751.05,21600.0,48.0,4.8
7855,19435.3,21400.0,27.0,4.8
7856,19393.6,19100.0,38.0,507.0
7857,19406.7,19350.0,23.0,266.5
7858,19753.8,19700.0,59.00000000000001,463.32
7859,19347.45,20700.0,56.99999999999999,5.51
7860,18817.4,18450.0,16.0,454.24
7861,19365.25,18700.0,7.0,656.86
7862,20133.3,20300.0,31.0,215.5
7863,19674.55,20200.0,24.0,42.26
7864,19778.3,19800.0,1.0,77.54
7865,19047.25,19000.0,13.0,199.65
7866,19731.8,19800.0,20.0,182.43
7867,19545.75,18900.0,7.0,636.32
7868,21778.7,21500.0,0.0,324.64
7869,20997.1,21600.0,31.0,74.96
7870,19742.35,20950.0,7.0,4.8
7871,18716.15,19000.0,23.0,89.98
7872,19811.5,20700.0,23.0,4.8
7873,19624.7,19200.0,42.0,642.85
7874,19674.25,19900.0,13.0,84.42
7875,21731.4,20800.0,62.0,1266.8
7876,20937.7,16000.0,22.0,4853.82
7877,19342.65,18950.0,30.0,548.32
7878,19597.3,19100.0,10.0,525.0
7879,21255.05,21000.0,371.0,1964.82
7880,19996.35,20500.0,10.0,8.14
7881,19889.7,20150.0,58.0,297.5
7882,18665.5,22000.0,97.0,4.8
7883,21255.05,20000.0,7.0,1235.88
7884,21654.75,18600.0,29.0,3035.64
7885,19230.6,21200.0,55.00000000000001,4.8
7886,19794.0,19550.0,48.99999999999999,553.94
7887,19659.9,17550.0,0.0,2003.13
7888,19671.1,20350.0,8.0,4.8
7889,19674.25,24000.0,97.0,4.8
7890,19497.3,20050.0,56.0,148.88
7891,19765.2,21150.0,14.0,4.8
7892,20133.3,20050.0,38.0,400.54
7893,19265.8,19600.0,27.0,105.09
7894,19680.6,21250.0,9.0,4.8
7895,19413.75,19750.0,48.99999999999999,186.79
7896,18972.1,19000.0,92.0,548.91
7897,19386.7,21000.0,490.0,1045.14
7898,19406.7,21150.0,51.00000000000001,4.8
7899,18989.15,20050.0,22.0,4.8
7900,19465.0,21350.0,15.0,4.8
7901,19384.3,19900.0,1.0,4.8
7902,21456.65,22250.0,27.0,38.17
7903,19140.9,20250.0,17.0,4.8
7904,20133.15,21350.0,7.0,4.8
