,S,K,T,GRU_price
8052,19395.3,21700.0,21.0,1.76
8053,19653.5,19550.0,34.0,294.64
8054,19765.2,20900.0,7.0,1.76
8055,19122.15,21300.0,8.0,1.76
8056,19133.25,20750.0,14.0,1.76
8057,18857.25,19050.0,7.0,42.42
8058,18816.7,11000.0,9.0,7806.83
8059,21255.05,21700.0,35.0,141.61
8060,19611.05,19700.0,22.0,106.31
8061,20133.3,21150.0,3.0,1.76
8062,19574.9,24000.0,23.0,2.7
8063,19889.7,20050.0,23.0,112.64
8064,18972.1,19800.0,29.0,1.76
8065,18857.25,21200.0,35.0,1.76
8066,19751.05,19000.0,6.0,661.74
8067,19365.25,18200.0,0.0,1088.78
8068,19342.65,19650.0,2.0,1.76
8069,19230.6,17700.0,27.0,1503.5
8070,19386.7,19900.0,14.0,1.76
8071,19517.0,18100.0,6.0,1317.21
8072,19443.55,19500.0,73.0,459.71
8073,19465.0,18400.0,43.00000000000001,1165.85
8074,18691.2,19400.0,3.0,1.76
8075,18771.25,17950.0,0.0,766.48
8076,19306.05,24000.0,31.0,2.77
8077,19819.95,20250.0,6.0,1.76
8078,18816.7,20350.0,9.0,1.76
8079,19355.9,19400.0,80.0,473.39
8080,19597.3,19000.0,17.0,595.19
8081,20937.7,21450.0,15.0,8.28
8082,19425.35,20750.0,27.0,1.76
8083,19465.0,18850.0,15.0,607.58
8084,19996.35,19300.0,24.0,746.76
8085,19281.75,19750.0,38.0,84.56
8086,19395.3,20100.0,77.0,152.99
8087,19671.1,21100.0,1.0,1.76
8088,19523.55,18500.0,14.0,1008.63
8089,19811.35,21000.0,15.0,1.76
8090,18989.15,20650.0,56.99999999999999,2.26
8091,20926.35,21100.0,8.0,70.12
8092,21441.35,18800.0,2.0,2598.44
8093,19745.0,20000.0,251.0,1148.64
8094,19783.4,20500.0,9.0,1.76
8095,20855.1,19600.0,23.0,1295.4
8096,19742.35,18800.0,7.0,884.03
8097,19889.7,20850.0,23.0,1.76
8098,19733.55,19600.0,9.0,163.08
8099,19574.9,19900.0,9.0,1.76
8100,18688.1,16000.0,14.0,2709.43
8101,19765.2,19050.0,7.0,669.39
8102,20133.15,17950.0,0.0,2104.0
8103,19347.45,19500.0,1.0,3.31
8104,19993.2,21400.0,16.0,1.76
8105,19310.15,19650.0,13.0,1.76
8106,19811.85,19550.0,15.0,319.67
8107,19122.15,18900.0,1.0,187.53
8108,19996.35,21000.0,44.99999999999999,2.14
8109,19310.15,19350.0,27.0,173.69
8110,18972.1,17450.0,0.0,1418.69
8111,19672.35,19100.0,17.0,586.02
8112,18989.15,19650.0,15.0,1.76
8113,19996.35,18000.0,108.0,2324.06
8114,19802.0,20650.0,35.0,1.92
8115,19425.35,17400.0,20.0,1974.04
8116,19443.55,19550.0,17.0,92.11
8117,18817.4,19950.0,9.0,1.76
8118,19140.9,20050.0,3.0,1.76
8119,19436.1,21450.0,22.0,1.76
8120,19253.8,19050.0,14.0,262.37
8121,19675.45,18800.0,43.00000000000001,1005.48
8122,19133.25,17900.0,28.0,1240.25
8123,19570.85,20500.0,23.0,1.76
8124,19545.75,20850.0,21.0,1.76
8125,19443.5,18500.0,22.0,944.34
8126,19526.55,19550.0,15.0,107.44
8127,19133.25,20050.0,0.0,1.76
8128,19765.2,19650.0,0.0,116.6
8129,19811.85,21200.0,64.0,2.81
8130,19794.7,18000.0,6.0,1763.97
8131,19993.2,20950.0,16.0,1.76
8132,19331.8,20650.0,20.0,1.76
8133,19434.55,21400.0,3.0,1.76
8134,19570.85,19050.0,51.00000000000001,735.97
8135,20133.3,23000.0,192.0,38.29
8136,19517.0,18800.0,55.00000000000001,905.34
8137,19395.3,18700.0,21.0,725.25
8138,18857.25,18900.0,14.0,112.14
8139,21150.15,19450.0,36.0,1840.92
8140,19542.65,20700.0,69.0,11.33
8141,19833.15,20500.0,8.0,1.76
8142,19783.4,21000.0,128.0,203.53
8143,21349.4,21250.0,40.99999999999999,473.44
8144,19253.8,19250.0,14.0,126.87
8145,18691.2,17100.0,10.0,1568.44
8146,19523.55,20100.0,0.0,1.76
8147,21441.35,19400.0,2.0,2020.46
8148,19574.9,19250.0,2.0,263.93
8149,19133.25,19000.0,28.0,285.83
8150,19365.25,22000.0,133.0,4.33
8151,19523.55,19300.0,63.00000000000001,571.86
8152,21349.4,22050.0,20.0,1.89
8153,19281.75,17500.0,66.0,1962.62
8154,19434.55,20000.0,24.0,1.76
8155,19624.7,19500.0,0.0,112.5
8156,19819.95,20000.0,6.0,21.97
8157,19265.8,17800.0,34.0,1521.75
8158,19716.45,21250.0,8.0,1.76
8159,19765.2,19750.0,21.0,186.16
8160,19833.15,18900.0,1.0,857.44
8161,19731.75,19650.0,44.99999999999999,366.84
8162,19512.35,20300.0,80.0,143.23
8163,18857.25,19700.0,28.0,1.76
8164,19794.0,21200.0,0.0,1.76
8165,19689.85,21000.0,170.0,262.56
8166,19597.3,19000.0,52.0,790.71
8167,19570.85,20650.0,9.0,1.76
8168,19425.35,20500.0,6.0,1.76
8169,19570.85,19300.0,30.0,398.51
8170,20686.8,18500.0,3.0,2128.99
8171,19512.35,18300.0,3.0,1140.78
8172,19465.0,20500.0,71.0,45.17
8173,19653.5,19950.0,27.0,64.94
8174,18817.4,18400.0,16.0,446.67
8175,21255.05,20600.0,70.0,1055.09
8176,19386.7,20450.0,0.0,1.76
8177,19675.45,23000.0,134.0,4.36
8178,19411.75,19150.0,24.0,355.3
8179,19406.7,19100.0,16.0,342.69
8180,19384.3,20000.0,260.0,897.15
8181,21418.65,20650.0,38.0,967.04
8182,19733.55,21050.0,9.0,1.76
8183,19794.0,14000.0,77.0,5835.64
8184,18989.15,19350.0,22.0,30.29
8185,19381.65,18600.0,7.0,728.84
8186,19733.55,17500.0,2.0,2150.29
8187,19386.7,21050.0,7.0,1.76
8188,19230.6,17700.0,13.0,1461.12
8189,19306.05,21100.0,3.0,1.76
8190,19672.35,18350.0,3.0,1275.14
8191,19659.9,21000.0,154.0,267.46
8192,20901.15,22100.0,0.0,1.76
8193,20901.15,21000.0,21.0,167.63
8194,19122.15,16000.0,64.0,3198.73
8195,19434.55,21350.0,3.0,1.76
8196,19638.3,19900.0,6.0,4.96
8197,19979.15,20500.0,28.0,19.59
8198,18856.85,18850.0,15.0,113.64
8199,20937.7,20600.0,22.0,459.36
8200,19355.9,19050.0,3.0,273.35
8201,19833.15,20500.0,15.0,1.76
8202,20926.35,21950.0,29.0,1.89
8203,19079.6,19200.0,9.0,48.58
8204,20901.15,22150.0,84.0,123.31
8205,20103.1,20100.0,77.0,507.04
8206,19783.4,20900.0,23.0,1.76
8207,19674.25,21000.0,69.0,2.99
8208,19384.3,17950.0,1.0,1402.88
8209,19624.7,20300.0,70.0,128.13
8210,18857.25,20400.0,28.0,1.76
8211,19742.35,21200.0,0.0,1.76
8212,21778.7,22150.0,63.00000000000001,381.04
8213,19047.25,18100.0,13.0,895.31
8214,21654.75,21450.0,36.0,540.59
8215,19794.0,19550.0,0.0,195.89
8216,19765.2,20300.0,7.0,1.76
8217,19751.05,19950.0,6.0,13.84
8218,21456.65,26000.0,377.0,226.17
8219,19794.7,23000.0,216.0,45.02
8220,19889.7,21150.0,9.0,1.76
8221,18826.0,19650.0,13.0,1.76
8222,18856.85,19200.0,15.0,1.76
8223,20070.0,19000.0,22.0,1094.35
8224,20969.4,21150.0,48.0,311.97
8225,19386.7,20500.0,21.0,1.76
8226,21255.05,22300.0,35.0,2.46
8227,19675.45,20600.0,22.0,1.76
8228,19711.45,20850.0,10.0,1.76
8229,20096.6,19800.0,1.0,279.18
8230,19434.55,18550.0,17.0,878.44
8231,19901.4,21600.0,15.0,1.76
8232,19253.8,20550.0,7.0,1.76
8233,19694.0,21150.0,38.0,1.8
8234,19189.05,18400.0,27.0,816.27
8235,21453.1,21700.0,23.0,138.99
8236,18826.0,17800.0,6.0,992.35
8237,19646.05,19000.0,62.0,919.15
8238,19672.35,20300.0,3.0,1.76
8239,19672.35,19550.0,10.0,162.63
8240,20906.4,17000.0,107.0,4150.96
8241,19996.35,20000.0,31.0,234.48
8242,19310.15,20700.0,6.0,1.76
8243,19811.35,20200.0,8.0,1.76
8244,19680.6,19600.0,23.0,227.23
8245,19794.0,19000.0,48.99999999999999,949.4
8246,19281.75,18600.0,10.0,648.24
8247,20855.1,18100.0,51.00000000000001,2843.59
8248,19384.3,18600.0,8.0,755.58
8249,19434.55,19750.0,17.0,23.95
8250,20937.7,18000.0,386.0,4066.61
8251,19632.55,19400.0,29.0,363.14
8252,19742.35,18800.0,0.0,852.13
8253,19727.05,18300.0,0.0,1347.7
8254,19428.3,20550.0,20.0,1.76
8255,19711.45,18900.0,17.0,802.21
8256,19465.0,19500.0,29.0,183.8
8257,19443.5,18800.0,22.0,669.0
8258,19751.05,21700.0,13.0,1.76
8259,19611.05,14000.0,22.0,5601.0
8260,19517.0,19400.0,55.00000000000001,439.56
8261,19711.45,19200.0,10.0,482.62
8262,19434.55,20200.0,3.0,1.76
8263,19901.4,19000.0,1.0,847.8
8264,21255.05,21200.0,21.0,294.93
8265,19528.8,19500.0,17.0,145.48
8266,19436.1,21200.0,56.99999999999999,2.09
8267,21418.65,20800.0,24.0,743.9
8268,18817.4,23000.0,93.0,1.76
8269,19901.4,20100.0,15.0,74.46
8270,19783.4,21250.0,9.0,1.76
8271,19794.7,19900.0,34.0,208.89
8272,18816.7,17650.0,2.0,1090.77
8273,18817.4,13000.0,2.0,5735.36
8274,19523.55,21700.0,63.00000000000001,2.13
8275,19979.15,19700.0,28.0,406.41
8276,19833.15,19050.0,43.00000000000001,938.16
8277,19189.05,19300.0,89.99999999999999,456.77
8278,18816.7,19300.0,2.0,1.76
8279,19411.75,20700.0,17.0,1.76
8280,19731.75,20050.0,44.99999999999999,137.14
8281,19398.5,20550.0,8.0,1.76
8282,21456.65,21300.0,76.0,724.52
8283,19811.5,20900.0,44.0,2.04
8284,19439.4,20850.0,2.0,1.76
8285,19396.45,18300.0,37.0,1190.2
8286,19253.8,18900.0,56.0,625.86
8287,19716.45,19900.0,64.0,305.57
8288,20192.35,21100.0,13.0,1.76
8289,19742.35,21550.0,28.0,1.76
8290,18989.15,19600.0,22.0,1.76
8291,19570.85,19800.0,23.0,74.56
8292,18817.4,19500.0,911.0,2557.62
8293,20070.0,21450.0,15.0,1.76
8294,18755.9,18500.0,29.0,384.08
8295,19079.6,18900.0,86.00000000000001,630.97
8296,19436.1,21150.0,8.0,1.76
8297,19570.85,17000.0,506.0,3982.71
8298,19742.35,20000.0,189.0,869.87
8299,21150.15,21800.0,71.0,275.27
8300,19570.85,16800.0,23.0,2738.03
8301,19355.9,18850.0,10.0,497.73
8302,19122.15,18950.0,36.0,364.26
8303,19689.85,19200.0,2.0,429.35
8304,19765.2,18100.0,0.0,1551.59
8305,20926.35,21900.0,43.00000000000001,18.66
8306,19819.95,18100.0,20.0,1709.19
8307,19526.55,19950.0,29.0,55.37
8308,19444.0,17000.0,8.0,2363.06
8309,21456.65,22300.0,27.0,6.9
8310,19347.45,19250.0,1.0,87.47
8311,19133.25,19400.0,84.0,354.92
8312,18716.15,19150.0,9.0,1.76
8313,20686.8,20000.0,17.0,731.89
8314,20133.15,19450.0,14.0,698.87
8315,21182.7,22300.0,14.0,1.76
8316,19680.6,20650.0,65.0,59.12
8317,19794.0,20000.0,14.0,48.59
8318,19465.0,18500.0,43.00000000000001,1073.32
8319,19659.9,20750.0,63.00000000000001,33.96
8320,19365.25,20950.0,7.0,1.76
8321,18771.25,18600.0,35.0,354.61
8322,19406.7,21000.0,23.0,1.76
8323,20686.8,18000.0,24.0,2681.55
8324,19497.3,19950.0,21.0,1.76
8325,19133.25,20500.0,56.0,2.18
8326,19436.1,21500.0,56.99999999999999,1.85
8327,19833.15,18800.0,1.0,957.25
8328,19711.45,22000.0,528.0,896.06
8329,19523.55,19900.0,21.0,40.98
8330,20906.4,17000.0,16.0,3905.27
8331,20901.15,22100.0,28.0,1.95
8332,21255.05,18000.0,189.0,3785.33
8333,19889.7,15000.0,30.0,4918.85
8334,19517.0,20550.0,13.0,1.76
8335,18972.1,17000.0,92.0,2189.08
8336,19727.05,19700.0,21.0,182.94
8337,19425.35,18000.0,20.0,1397.03
8338,19745.0,19900.0,69.0,406.27
8339,19395.3,24000.0,48.99999999999999,2.36
8340,19465.0,18900.0,43.00000000000001,717.51
8341,18856.85,20350.0,22.0,1.76
8342,21456.65,21150.0,13.0,416.81
8343,20901.15,21450.0,28.0,66.15
8344,21349.4,21950.0,13.0,1.76
8345,18989.15,18900.0,85.0,567.39
8346,19694.0,19800.0,24.0,131.01
8347,19674.55,19150.0,3.0,471.02
8348,19543.1,21000.0,48.99999999999999,1.91
8349,19819.95,20400.0,13.0,1.76
8350,19570.85,20800.0,2.0,1.76
8351,19306.05,20700.0,31.0,1.76
8352,19802.0,18400.0,35.0,1486.63
8353,19331.8,17500.0,174.0,2408.46
8354,19680.6,18850.0,9.0,794.58
8355,19689.85,21100.0,23.0,1.76
8356,19439.4,19950.0,9.0,1.76
8357,18665.5,17900.0,6.0,737.51
8358,19281.75,19100.0,10.0,216.14
8359,19393.6,18950.0,38.0,590.89
8360,19443.5,19750.0,8.0,1.76
8361,19322.55,16400.0,24.0,2847.44
8362,19331.8,19450.0,20.0,95.54
8363,19230.6,21300.0,6.0,1.76
8364,19901.4,20300.0,8.0,1.76
8365,19632.55,18500.0,78.0,1392.37
8366,18826.0,18450.0,6.0,366.08
8367,19811.5,21300.0,30.0,1.76
8368,21418.65,20850.0,24.0,700.77
8369,19140.9,19100.0,31.0,226.2
8370,19133.25,19400.0,56.0,204.95
8371,19753.8,20800.0,31.0,1.76
8372,19638.3,19500.0,20.0,242.43
8373,19189.05,19000.0,62.0,496.16
8374,19443.5,19000.0,50.0,661.4
8375,21441.35,20600.0,16.0,900.27
8376,19443.5,19400.0,22.0,197.67
8377,18665.5,16400.0,34.0,2303.24
8378,19570.85,19150.0,9.0,377.55
8379,19428.3,20100.0,6.0,1.76
8380,19680.6,15000.0,65.0,4773.24
8381,19753.8,11000.0,150.0,8694.35
8382,19993.2,19100.0,2.0,851.5
8383,19342.65,20800.0,16.0,1.76
8384,19434.55,20300.0,17.0,1.76
8385,19794.0,18400.0,48.99999999999999,1509.31
8386,18665.5,17500.0,34.0,1246.47
8387,19444.0,19650.0,15.0,41.65
8388,19783.4,20400.0,23.0,1.76
8389,19253.8,21350.0,0.0,1.76
8390,20969.4,20600.0,13.0,423.02
8391,21778.7,22750.0,14.0,1.76
8392,20096.6,19900.0,8.0,240.47
8393,19979.15,17800.0,14.0,2120.98
8394,19889.7,20100.0,30.0,127.24
8395,19189.05,18400.0,20.0,782.58
8396,21349.4,22800.0,6.0,1.76
8397,19742.35,20400.0,70.0,149.61
8398,19674.55,20700.0,10.0,1.76
8399,18688.1,20200.0,28.0,1.76
8400,19425.35,19150.0,27.0,383.52
8401,19751.05,19050.0,6.0,616.57
8402,19526.55,20800.0,15.0,1.76
8403,19512.35,20950.0,52.0,2.2
8404,19674.55,20350.0,10.0,1.76
8405,21150.15,22400.0,1.0,1.76
8406,20906.4,20500.0,23.0,546.02
8407,19306.05,19450.0,3.0,17.21
8408,19281.75,20450.0,3.0,1.76
8409,20937.7,20950.0,29.0,277.85
8410,19638.3,19350.0,27.0,387.06
8411,19384.3,19150.0,15.0,273.5
8412,19811.5,19900.0,72.0,414.6
8413,19716.45,18400.0,29.0,1337.69
8414,20267.9,20000.0,6.0,273.79
8415,19901.4,17700.0,8.0,2178.54
8416,19672.35,19800.0,3.0,17.12
8417,19671.1,21600.0,1.0,1.76
8418,19671.1,21350.0,1.0,1.76
8419,19783.4,20150.0,65.0,237.85
8420,20997.1,22000.0,24.0,1.76
8421,19811.35,20850.0,8.0,1.76
8422,19381.65,21250.0,28.0,1.76
8423,21418.65,21800.0,10.0,40.71
8424,21456.65,21550.0,34.0,305.6
8425,19749.25,16800.0,44.0,3013.15
8426,19133.25,20500.0,84.0,9.92
8427,20103.1,20450.0,21.0,42.27
8428,19365.25,20800.0,7.0,1.76
8429,19517.0,19950.0,13.0,1.76
8430,20192.35,20300.0,40.99999999999999,238.01
8431,19731.8,20950.0,20.0,1.76
8432,18771.25,18700.0,14.0,159.23
8433,20096.6,16000.0,120.0,4336.08
8434,19689.85,19150.0,51.00000000000001,726.13
8435,19079.6,18250.0,2.0,742.26
8436,19664.7,20800.0,65.0,2.77
8437,19230.6,20100.0,6.0,1.76
8438,19674.25,19600.0,13.0,158.87
8439,19133.25,17800.0,7.0,1226.06
8440,19413.75,19750.0,0.0,1.76
8441,19901.4,20750.0,8.0,1.76
8442,19996.35,20150.0,17.0,77.86
8443,19597.3,19550.0,3.0,62.33
8444,19355.9,19600.0,24.0,66.84
8445,19979.15,19750.0,42.0,456.68
8446,19802.0,20750.0,21.0,1.76
8447,19742.35,18900.0,35.0,930.95
8448,20901.15,20500.0,84.0,904.41
8449,19753.8,21150.0,3.0,1.76
8450,19802.0,18200.0,35.0,1678.24
8451,19680.6,21150.0,2.0,1.76
8452,20686.8,19150.0,3.0,1445.89
8453,19528.75,21000.0,268.0,519.29
8454,19811.5,19950.0,23.0,99.9
8455,19996.35,21050.0,44.99999999999999,2.12
8456,19526.55,18850.0,8.0,618.68
8457,18755.45,17500.0,73.0,1510.6
8458,20133.3,20350.0,38.0,161.11
8459,19794.0,18200.0,7.0,1523.18
8460,19794.7,20800.0,34.0,1.8
8461,19689.85,24000.0,442.99999999999994,217.62
8462,19646.05,20300.0,62.0,122.93
8463,20133.3,20100.0,31.0,274.43
8464,19428.3,21150.0,6.0,1.76
8465,19439.4,19100.0,16.0,368.72
8466,19342.65,18950.0,9.0,369.52
8467,19811.35,21600.0,15.0,1.76
8468,21418.65,21000.0,374.0,2174.06
8469,19889.7,19350.0,30.0,659.86
8470,19523.55,21600.0,21.0,1.76
8471,19389.0,18100.0,23.0,1291.9
8472,19444.0,21100.0,1.0,1.76
8473,19674.55,20500.0,66.0,80.51
8474,19443.55,19900.0,3.0,1.76
8475,19526.55,18000.0,8.0,1439.51
8476,19646.05,19600.0,62.0,462.91
8477,19731.75,20100.0,44.99999999999999,121.96
8478,19624.7,21100.0,42.0,1.76
8479,18771.25,20350.0,0.0,1.76
8480,19674.55,21550.0,17.0,1.76
8481,19742.35,19600.0,21.0,265.3
8482,20901.15,19450.0,7.0,1420.2
8483,19742.35,20100.0,35.0,100.26
8484,19517.0,21100.0,13.0,1.76
8485,21150.15,22200.0,36.0,10.04
8486,20855.1,21400.0,23.0,39.77
8487,19395.3,19400.0,77.0,500.05
8488,20926.35,21050.0,1.0,50.13
8489,19384.3,17300.0,15.0,2046.55
8490,20855.1,20300.0,30.0,698.76
8491,19365.25,17800.0,14.0,1518.86
8492,19671.1,22000.0,435.0,673.71
8493,19671.1,19700.0,29.0,203.22
8494,19331.8,19600.0,27.0,82.82
8495,21441.35,21600.0,9.0,117.79
8496,21418.65,20700.0,3.0,666.42
8497,19694.0,21200.0,24.0,1.76
8498,18817.4,19950.0,23.0,1.76
8499,20070.0,21000.0,1.0,1.76
8500,20901.15,18900.0,21.0,2018.86
8501,19675.45,20650.0,15.0,1.76
8502,19545.75,19850.0,14.0,18.89
8503,19079.6,19350.0,30.0,88.14
8504,19425.35,19500.0,13.0,78.64
8505,19253.8,21050.0,28.0,1.76
8506,19632.55,19800.0,15.0,55.24
8507,21453.1,21200.0,16.0,385.49
8508,19523.55,21400.0,14.0,1.76
8509,19751.05,20000.0,167.0,764.82
8510,19751.05,19150.0,6.0,521.53
8511,20937.7,21100.0,29.0,181.92
8512,18755.9,17350.0,1.0,1338.56
8513,19659.9,20100.0,7.0,1.76
8514,20133.3,21000.0,3.0,1.76
8515,18716.15,18400.0,16.0,354.6
8516,19528.75,20550.0,23.0,1.76
8517,18857.25,18600.0,35.0,428.42
8518,18972.1,17500.0,0.0,1370.69
8519,19347.45,19300.0,1.0,57.02
8520,19365.25,24000.0,497.0,259.63
8521,20969.4,20000.0,83.0,1355.12
8522,18755.45,18000.0,38.0,885.25
8523,19389.0,19150.0,58.0,541.41
8524,19411.75,19100.0,17.0,351.69
8525,19428.3,21450.0,20.0,1.76
8526,19497.3,18500.0,357.00000000000006,2259.58
8527,19542.65,21200.0,13.0,1.76
8528,19564.5,20950.0,6.0,1.76
8529,19646.05,19750.0,34.0,190.44
8530,20070.0,13000.0,105.99999999999999,7065.95
8531,21453.1,19400.0,9.0,2025.07
8532,19672.35,20450.0,3.0,1.76
8533,19624.7,21150.0,21.0,1.76
8534,20855.1,21000.0,113.99999999999999,698.85
8535,21456.65,22550.0,40.99999999999999,6.77
8536,19543.1,19400.0,77.0,596.86
8537,19265.8,19800.0,27.0,9.28
8538,20926.35,18600.0,15.0,2327.36
8539,19393.6,20400.0,38.0,1.76
8540,19731.75,18000.0,437.00000000000006,3160.75
8541,19711.45,18600.0,44.99999999999999,1225.79
8542,20133.15,20400.0,14.0,51.01
8543,19395.3,20600.0,0.0,1.76
8544,19365.25,19800.0,42.0,94.94
8545,19395.3,19900.0,77.0,208.69
8546,19265.8,20000.0,13.0,1.76
8547,19833.15,17350.0,1.0,2404.95
8548,19996.35,19000.0,199.0,1782.54
8549,19384.3,19000.0,50.0,610.79
8550,19389.0,18000.0,86.00000000000001,1664.77
8551,18817.4,20000.0,16.0,1.76
8552,21182.7,22000.0,77.0,196.39
8553,19342.65,18500.0,121.0,1324.64
8554,20969.4,24000.0,20.0,1.76
8555,21150.15,22450.0,29.0,2.31
8556,21453.1,22850.0,9.0,1.76
8557,19833.15,20000.0,71.0,384.56
8558,21456.65,21950.0,34.0,130.22
8559,19398.5,19750.0,1.0,1.76
8560,19396.45,19400.0,2.0,44.55
8561,19355.9,19100.0,31.0,395.44
8562,19680.6,17100.0,2.0,2485.87
8563,19389.0,18000.0,9.0,1320.15
8564,21453.1,22850.0,16.0,1.76
8565,18691.2,20350.0,17.0,1.76
8566,19993.2,18350.0,2.0,1608.97
8567,19406.7,20550.0,51.00000000000001,2.26
8568,19384.3,20200.0,50.0,24.25
8569,19564.5,18550.0,13.0,980.83
8570,19528.75,20000.0,450.0,1625.51
8571,20133.15,20500.0,7.0,1.76
8572,19811.35,19250.0,15.0,546.14
8573,19574.9,20300.0,51.00000000000001,45.88
8574,19386.7,17400.0,7.0,1961.85
8575,21453.1,21350.0,9.0,226.81
8576,19751.05,19000.0,20.0,748.77
8577,18989.15,19200.0,29.0,96.3
8578,19398.5,19800.0,22.0,13.64
8579,19632.55,19400.0,50.0,491.75
8580,19671.1,20600.0,8.0,1.76
8581,19811.85,19500.0,1.0,288.94
8582,19731.8,19000.0,132.0,1345.58
8583,19811.35,19800.0,29.0,215.04
8584,19671.1,19600.0,15.0,174.38
8585,19435.3,18800.0,6.0,569.54
8586,19381.65,18550.0,28.0,871.64
8587,20969.4,18000.0,384.0,4090.14
8588,18691.2,20100.0,10.0,1.76
8589,19497.3,19900.0,14.0,1.76
8590,19528.75,20100.0,30.0,17.48
8591,18972.1,19100.0,22.0,86.77
8592,19716.45,20350.0,29.0,1.76
8593,19523.55,19900.0,35.0,95.25
8594,19517.0,21300.0,6.0,1.76
8595,19675.45,20100.0,43.00000000000001,117.36
8596,21731.4,21350.0,13.0,496.59
8597,19745.0,19450.0,69.0,691.55
8598,19322.55,20250.0,10.0,1.76
8599,19140.9,19250.0,24.0,107.48
8600,21255.05,22800.0,35.0,1.92
8601,19140.9,18400.0,3.0,641.61
8602,19365.25,21450.0,0.0,1.76
8603,19381.65,19750.0,0.0,1.76
8604,19406.7,19200.0,51.00000000000001,484.47
8605,19689.85,21500.0,2.0,1.76
8606,19439.4,19100.0,79.0,722.63
8607,20937.7,19700.0,50.0,1418.38
8608,19632.55,20950.0,1.0,1.76
8609,19811.5,19300.0,16.0,523.39
8610,19230.6,19250.0,20.0,135.37
8611,18771.25,18700.0,7.0,113.84
8612,19545.75,20550.0,14.0,1.76
8613,19365.25,20700.0,7.0,1.76
8614,19542.65,20100.0,27.0,3.08
8615,19443.55,19300.0,73.0,582.68
8616,20997.1,22450.0,44.99999999999999,2.58
8617,19646.05,22000.0,153.0,52.9
8618,18989.15,20650.0,29.0,1.76
8619,19765.2,22000.0,224.0,237.56
8620,18771.25,18550.0,7.0,218.19
8621,19517.0,19550.0,20.0,128.81
8622,20070.0,21500.0,15.0,1.76
8623,19384.3,20200.0,78.0,121.86
8624,21778.7,18300.0,0.0,3368.54
8625,19889.7,21050.0,30.0,1.76
8626,19671.1,19850.0,15.0,63.98
8627,19993.2,19600.0,2.0,353.13
8628,19439.4,18950.0,2.0,447.79
8629,20926.35,21150.0,1.0,21.74
8630,19310.15,18800.0,6.0,462.01
8631,19322.55,20350.0,10.0,1.76
8632,19342.65,18600.0,2.0,659.28
8633,21150.15,22750.0,71.0,30.42
8634,19444.0,19000.0,218.0,1421.06
8635,19570.85,19650.0,9.0,54.7
8636,18989.15,19000.0,148.0,799.45
8637,19526.55,19500.0,1.0,56.28
8638,19133.25,19450.0,56.0,175.5
8639,19694.0,19550.0,38.0,385.35
8640,19671.1,21200.0,29.0,1.76
8641,21182.7,20950.0,14.0,355.51
8642,19395.3,18750.0,48.99999999999999,833.44
8643,19528.75,20500.0,30.0,1.76
8644,19811.5,20100.0,2.0,1.76
8645,19395.3,22000.0,231.0,165.84
8646,19342.65,19400.0,16.0,85.35
8647,20969.4,19950.0,6.0,978.99
8648,18755.9,20250.0,15.0,1.76
8649,19306.05,18750.0,59.00000000000001,796.41
8650,19465.0,18800.0,43.00000000000001,807.55
8651,19528.8,20700.0,24.0,1.76
8652,19444.0,20900.0,1.0,1.76
8653,21778.7,17900.0,0.0,3760.62
8654,19659.9,17500.0,35.0,2226.08
8655,19528.75,19200.0,9.0,301.33
8656,19597.3,23000.0,506.99999999999994,443.22
8657,19733.55,21500.0,23.0,1.76
8658,19979.15,18900.0,14.0,1052.87
8659,19811.35,22000.0,442.0,724.39
8660,19753.8,20100.0,3.0,1.76
8661,19889.7,20700.0,16.0,1.76
8662,21150.15,21150.0,36.0,404.03
8663,19671.1,22000.0,253.0,258.06
8664,19889.7,20700.0,9.0,1.76
8665,19393.6,19950.0,3.0,1.76
8666,19574.9,20350.0,2.0,1.76
8667,19711.45,19850.0,10.0,34.92
8668,19435.3,17800.0,27.0,1635.81
8669,19694.0,20250.0,66.0,171.56
8670,19253.8,21400.0,0.0,1.76
8671,18665.5,18600.0,69.0,470.87
8672,19133.25,20700.0,14.0,1.76
8673,19564.5,19200.0,76.0,741.45
8674,19331.8,18650.0,20.0,708.25
8675,19395.3,20300.0,28.0,1.76
8676,19365.25,19900.0,70.0,171.58
8677,21182.7,18900.0,14.0,2271.88
8678,19711.45,19600.0,73.0,547.2
8679,21778.7,22050.0,0.0,37.57
8680,19347.45,19450.0,8.0,43.94
8681,19322.55,20100.0,59.00000000000001,60.64
8682,19811.85,20000.0,64.0,341.85
8683,21731.4,22650.0,34.0,33.47
8684,19047.25,19300.0,27.0,90.93
8685,19465.0,18400.0,15.0,1027.91
8686,19395.3,19300.0,0.0,101.63
8687,19253.8,20300.0,0.0,1.76
8688,19381.65,17200.0,0.0,2077.45
8689,19497.3,17150.0,0.0,2229.69
8690,19716.45,19650.0,1.0,67.11
8691,18688.1,19400.0,14.0,1.76
8692,19671.1,19000.0,162.0,1408.86
8693,19733.55,19850.0,30.0,151.76
8694,20133.15,19850.0,56.0,602.42
8695,19783.4,20100.0,9.0,7.79
8696,19411.75,18650.0,10.0,705.72
8697,21349.4,22500.0,69.0,110.0
8698,19435.3,21300.0,27.0,1.76
8699,18755.45,16700.0,10.0,2048.16
8700,19727.05,20950.0,14.0,1.76
8701,19230.6,20200.0,20.0,1.76
8702,19765.2,21300.0,42.0,1.79
