,S,K,T,GRU_price
7659,20192.35,18750.0,13.0,1448.43
7660,19347.45,19550.0,29.0,99.63
7661,19570.85,19700.0,23.0,100.22
7662,21182.7,21800.0,42.0,107.23
7663,19753.8,19850.0,59.00000000000001,356.11
7664,21418.65,21000.0,10.0,485.0
7665,21654.75,21300.0,22.0,523.17
7666,19543.1,21450.0,21.0,5.42
7667,19047.25,19600.0,20.0,23.6
7668,18691.2,18800.0,31.0,155.99
7669,19497.3,17700.0,0.0,1697.96
7670,19428.3,20350.0,48.0,42.03
7671,18755.9,18300.0,1.0,362.05
7672,20267.9,21000.0,20.0,12.55
7673,19811.85,20850.0,64.0,74.39
7674,18857.25,21450.0,35.0,5.42
7675,19833.15,17000.0,8.0,2829.42
7676,19140.9,18000.0,241.0,2122.01
7677,19122.15,18200.0,36.0,1043.02
7678,19411.75,20650.0,10.0,5.42
7679,19512.35,19100.0,3.0,342.8
7680,19574.9,19850.0,23.0,65.7
7681,19528.75,19550.0,30.0,227.94
7682,18989.15,22000.0,421.00000000000006,401.99
7683,19689.85,18700.0,2.0,923.46
7684,20133.3,20350.0,3.0,36.05
7685,20997.1,21200.0,17.0,108.33
7686,19745.0,19300.0,6.0,391.41
7687,21441.35,22450.0,23.0,17.86
7688,19783.4,19000.0,219.0,1781.77
7689,21182.7,19650.0,7.0,1543.86
7690,19570.85,18750.0,23.0,815.42
7691,19674.25,18600.0,13.0,1071.03
7692,19819.95,20650.0,6.0,5.42
7693,19646.05,20700.0,6.0,5.42
7694,19742.35,19000.0,189.0,1639.96
7695,19783.4,20600.0,37.0,36.15
7696,19716.45,18000.0,274.0,2727.58
7697,19811.35,21000.0,8.0,5.42
7698,19664.7,19000.0,93.0,1089.56
7699,18816.7,20350.0,16.0,5.42
7700,21182.7,19100.0,14.0,2131.08
7701,19674.55,18300.0,31.0,1466.47
7702,18716.15,20250.0,9.0,5.42
7703,19347.45,19500.0,15.0,60.54
7704,19079.6,19700.0,86.00000000000001,199.34
7705,19434.55,20250.0,3.0,5.42
7706,18826.0,18300.0,6.0,452.11
7707,19189.05,18000.0,181.0,1813.84
7708,19638.3,20800.0,27.0,5.42
7709,18972.1,17200.0,8.0,1700.73
7710,20901.15,22300.0,7.0,5.42
7711,19281.75,19600.0,66.0,278.25
7712,19731.8,20750.0,6.0,5.42
7713,19638.3,25000.0,89.99999999999999,5.42
7714,19365.25,19350.0,42.0,320.23
7715,18771.25,18800.0,21.0,145.19
7716,19526.55,20100.0,1.0,5.42
7717,21150.15,19250.0,8.0,1991.69
7718,19811.5,21200.0,9.0,5.42
7719,19122.15,20050.0,64.0,71.17
7720,19122.15,20600.0,8.0,5.42
7721,19443.55,19250.0,17.0,278.05
7722,21182.7,20250.0,14.0,973.51
7723,18826.0,18300.0,20.0,513.82
7724,19342.65,20750.0,2.0,5.42
7725,20901.15,21000.0,7.0,86.18
7726,21731.4,21650.0,27.0,425.46
7727,19439.4,17000.0,79.0,2668.38
7728,20901.15,21000.0,0.0,66.35
7729,19749.25,19400.0,9.0,296.0
7730,19694.0,20300.0,10.0,5.42
7731,19674.25,20100.0,34.0,77.27
7732,20103.1,20200.0,42.0,271.27
7733,20192.35,20800.0,76.0,190.15
7734,19597.3,20800.0,3.0,5.42
7735,18691.2,16800.0,3.0,1875.9
7736,19765.2,20700.0,21.0,5.42
7737,19425.35,21300.0,48.0,5.42
7738,19811.85,18300.0,8.0,1526.41
7739,19979.15,19000.0,70.0,1241.4
7740,19659.9,20950.0,14.0,5.42
7741,19638.3,19400.0,89.99999999999999,720.95
7742,19574.9,18850.0,9.0,648.39
7743,20686.8,20000.0,24.0,744.08
7744,19517.0,19800.0,6.0,21.44
7745,19745.0,20400.0,13.0,5.42
7746,19674.25,19100.0,20.0,603.94
7747,19570.85,20100.0,23.0,33.41
7748,21182.7,19000.0,7.0,2208.32
7749,19675.45,18900.0,15.0,753.7
7750,19811.85,20150.0,15.0,45.0
7751,18972.1,18450.0,15.0,454.25
7752,21441.35,20500.0,16.0,1002.94
7753,19671.1,17000.0,71.0,2961.46
7754,20997.1,22300.0,10.0,5.42
7755,19646.05,20300.0,6.0,5.42
7756,21255.05,21750.0,70.0,338.6
7757,20686.8,21000.0,388.0,1648.26
7758,19310.15,19100.0,20.0,290.14
7759,19611.05,19700.0,85.0,472.37
7760,19745.0,19850.0,27.0,174.46
7761,19742.35,18900.0,14.0,836.95
7762,19265.8,18400.0,6.0,805.45
7763,19597.3,19350.0,24.0,328.7
7764,18816.7,19750.0,9.0,5.42
7765,20901.15,22000.0,203.0,641.7
7766,19079.6,20500.0,2.0,5.42
7767,19727.05,17950.0,14.0,1763.96
7768,20906.4,21800.0,44.0,79.96
7769,19672.35,20800.0,17.0,5.42
7770,19638.3,19750.0,34.0,188.78
7771,19306.05,19700.0,38.0,80.2
7772,20070.0,18450.0,1.0,1632.42
7773,19664.7,19950.0,37.0,108.8
7774,21778.7,18800.0,28.0,3138.48
7775,20103.1,21400.0,14.0,5.42
7776,19443.55,16000.0,44.99999999999999,3639.58
7777,19396.45,20000.0,128.0,420.22
7778,19189.05,18250.0,6.0,789.25
7779,20997.1,22350.0,44.99999999999999,21.3
7780,21453.1,21900.0,30.0,111.04
7781,19393.6,18450.0,10.0,890.44
7782,19749.25,20700.0,72.0,97.6
7783,21778.7,22600.0,7.0,5.42
7784,18688.1,20000.0,14.0,5.42
7785,19745.0,20050.0,6.0,26.72
7786,18857.25,19200.0,7.0,25.19
7787,19425.35,17700.0,20.0,1741.45
7788,20133.3,20500.0,24.0,68.88
7789,20901.15,20200.0,14.0,738.57
7790,19365.25,13000.0,42.0,6529.31
7791,19189.05,19100.0,20.0,180.11
7792,19731.8,20700.0,27.0,5.42
7793,19512.35,21400.0,3.0,5.42
7794,19979.15,16000.0,525.0,5214.24
7795,19727.05,20200.0,48.99999999999999,96.71
7796,21349.4,20750.0,6.0,639.33
7797,19731.8,21000.0,20.0,5.42
7798,19545.75,18000.0,21.0,1535.19
7799,19765.2,19000.0,70.0,1101.73
7800,18688.1,18450.0,14.0,257.71
7801,21778.7,22200.0,28.0,133.03
7802,19653.5,20900.0,27.0,5.42
7803,19751.05,20900.0,13.0,5.42
7804,19731.75,20000.0,17.0,55.37
7805,19727.05,20300.0,7.0,5.42
7806,20686.8,20700.0,87.0,592.7
7807,21731.4,22800.0,6.0,5.42
7808,20906.4,23000.0,380.0,789.2
7809,21654.75,19450.0,1.0,2244.93
7810,21441.35,21450.0,2.0,125.12
7811,19425.35,21000.0,13.0,5.42
7812,19833.15,19900.0,22.0,139.31
7813,19497.3,19550.0,14.0,74.72
7814,19765.2,20600.0,70.0,112.18
7815,19398.5,18700.0,29.0,749.36
7816,19765.2,17800.0,14.0,2013.5
7817,19122.15,21150.0,8.0,5.42
7818,19672.35,19100.0,17.0,584.16
7819,19079.6,21350.0,30.0,5.42
7820,19355.9,20000.0,3.0,5.42
7821,19811.5,19650.0,44.0,413.24
7822,18972.1,18300.0,0.0,550.17
7823,19611.05,20200.0,1.0,5.42
7824,21418.65,20150.0,3.0,1246.99
7825,19624.7,20050.0,70.0,236.6
7826,19680.6,20200.0,9.0,5.42
7827,19672.35,20300.0,3.0,5.42
7828,19512.35,18850.0,10.0,615.93
7829,19411.75,20900.0,3.0,5.42
7830,21255.05,20000.0,97.99999999999999,1764.37
7831,19265.8,22000.0,125.0,5.42
7832,19189.05,18300.0,6.0,739.4
7833,20969.4,19200.0,6.0,1757.22
7834,19564.5,18800.0,13.0,703.76
7835,19811.85,19000.0,15.0,835.85
7836,18972.1,16600.0,0.0,2270.8
7837,20686.8,20200.0,87.0,955.46
7838,19436.1,21350.0,15.0,5.42
7839,19749.25,18000.0,2.0,1679.29
7840,19624.7,19650.0,28.0,210.35
7841,19996.35,21300.0,17.0,5.42
7842,19189.05,18350.0,27.0,801.32
7843,19428.3,18700.0,6.0,679.22
7844,19413.75,20000.0,532.0,1816.25
7845,19428.3,19400.0,27.0,231.27
7846,19783.4,20150.0,2.0,5.42
7847,19624.7,19300.0,42.0,525.31
7848,19347.45,19650.0,8.0,23.3
7849,19731.8,20800.0,6.0,5.42
7850,19281.75,20800.0,31.0,5.42
7851,20267.9,18500.0,27.0,1846.4
7852,19564.5,19500.0,76.0,516.04
7853,19523.55,19000.0,455.0,2444.6
7854,19751.05,21600.0,48.0,5.42
7855,19435.3,21400.0,27.0,5.42
7856,19393.6,19100.0,38.0,455.41
7857,19406.7,19350.0,23.0,223.32
7858,19753.8,19700.0,59.00000000000001,438.66
7859,19347.45,20700.0,56.99999999999999,5.42
7860,18817.4,18450.0,16.0,355.33
7861,19365.25,18700.0,7.0,601.57
7862,20133.3,20300.0,31.0,179.55
7863,19674.55,20200.0,24.0,37.12
7864,19778.3,19800.0,1.0,47.11
7865,19047.25,19000.0,13.0,142.86
7866,19731.8,19800.0,20.0,147.54
7867,19545.75,18900.0,7.0,544.26
7868,21778.7,21500.0,0.0,322.8
7869,20997.1,21600.0,31.0,83.84
7870,19742.35,20950.0,7.0,5.42
7871,18716.15,19000.0,23.0,56.52
7872,19811.5,20700.0,23.0,5.42
7873,19624.7,19200.0,42.0,612.81
7874,19674.25,19900.0,13.0,54.21
7875,21731.4,20800.0,62.0,1375.88
7876,20937.7,16000.0,22.0,5102.14
7877,19342.65,18950.0,30.0,485.7
7878,19597.3,19100.0,10.0,431.96
7879,21255.05,21000.0,371.0,2115.34
7880,19996.35,20500.0,10.0,8.5
7881,19889.7,20150.0,58.0,285.52
7882,18665.5,22000.0,97.0,5.42
7883,21255.05,20000.0,7.0,1277.68
7884,21654.75,18600.0,29.0,3133.84
7885,19230.6,21200.0,55.00000000000001,5.42
7886,19794.0,19550.0,48.99999999999999,493.93
7887,19659.9,17550.0,0.0,2086.41
7888,19671.1,20350.0,8.0,5.42
7889,19674.25,24000.0,97.0,5.42
7890,19497.3,20050.0,56.0,98.29
7891,19765.2,21150.0,14.0,5.42
7892,20133.3,20050.0,38.0,367.91
7893,19265.8,19600.0,27.0,68.04
7894,19680.6,21250.0,9.0,5.42
7895,19413.75,19750.0,48.99999999999999,145.19
7896,18972.1,19000.0,92.0,495.52
7897,19386.7,21000.0,490.0,1080.0
7898,19406.7,21150.0,51.00000000000001,5.42
7899,18989.15,20050.0,22.0,5.42
7900,19465.0,21350.0,15.0,5.42
7901,19384.3,19900.0,1.0,5.42
7902,21456.65,22250.0,27.0,53.95
7903,19140.9,20250.0,17.0,5.42
7904,20133.15,21350.0,7.0,5.42
7905,21453.1,21200.0,2.0,282.26
7906,21418.65,21400.0,38.0,425.28
7907,19322.55,19450.0,24.0,97.81
7908,21731.4,21500.0,27.0,517.32
7909,19765.2,20000.0,42.0,197.21
7910,19543.1,19600.0,21.0,136.81
7911,19680.6,18500.0,156.0,1835.86
7912,19389.0,19900.0,86.00000000000001,263.61
7913,19497.3,17450.0,7.0,1966.9
7914,19386.7,17400.0,7.0,2022.91
7915,19306.05,18550.0,31.0,837.82
7916,19689.85,19100.0,16.0,566.62
7917,21441.35,25000.0,93.0,5.42
7918,19778.3,17800.0,36.0,2043.67
7919,19749.25,20500.0,9.0,5.42
7920,18816.7,18400.0,9.0,360.49
7921,19381.65,17850.0,7.0,1471.62
7922,19745.0,20650.0,13.0,5.42
7923,19133.25,19150.0,56.0,355.34
7924,21654.75,20200.0,64.0,1747.73
7925,19497.3,19500.0,7.0,58.27
7926,19428.3,17600.0,20.0,1857.44
7927,21731.4,22300.0,20.0,73.83
7928,19281.75,21000.0,157.0,154.44
7929,21654.75,20700.0,1.0,941.83
7930,19389.0,18650.0,16.0,727.92
7931,19646.05,19350.0,20.0,356.11
7932,19306.05,19750.0,10.0,9.1
7933,19731.75,21000.0,24.0,5.42
7934,19133.25,20500.0,0.0,5.42
7935,19811.85,21200.0,29.0,5.42
7936,19411.75,21300.0,24.0,5.42
7937,19523.55,21650.0,0.0,5.42
7938,21349.4,22400.0,34.0,36.26
7939,20926.35,19150.0,15.0,1833.16
7940,19122.15,19450.0,64.0,248.84
7941,19727.05,20050.0,7.0,21.74
7942,18771.25,19500.0,14.0,5.42
7943,18688.1,17900.0,42.0,924.61
7944,21453.1,22150.0,16.0,29.72
7945,19436.1,21200.0,22.0,5.42
7946,19765.2,19750.0,28.0,250.23
7947,19675.45,20350.0,15.0,5.42
7948,19140.9,20600.0,24.0,5.42
7949,18688.1,18800.0,21.0,93.14
7950,20192.35,21500.0,20.0,5.42
7951,19523.55,21700.0,21.0,5.42
7952,19672.35,18300.0,10.0,1372.46
7953,19624.7,21000.0,252.00000000000003,544.04
7954,18755.9,15000.0,197.0,4283.3
7955,19497.3,19750.0,84.0,380.92
7956,19395.3,17850.0,7.0,1541.23
7957,19765.2,18950.0,7.0,779.53
7958,21349.4,22100.0,34.0,79.8
7959,19133.25,16000.0,147.0,3573.7
7960,18755.45,20250.0,24.0,5.42
7961,19753.8,21050.0,3.0,5.42
7962,18856.85,20250.0,1.0,5.42
7963,19794.0,18000.0,0.0,1739.09
7964,19689.85,21200.0,9.0,5.42
7965,19365.25,19450.0,7.0,51.82
7966,19711.45,18200.0,10.0,1436.32
7967,19542.65,19250.0,13.0,301.7
7968,21418.65,21550.0,24.0,225.81
7969,19979.15,19700.0,28.0,384.29
7970,19253.8,20850.0,21.0,5.42
7971,19439.4,20150.0,16.0,5.42
7972,18771.25,17900.0,70.0,1140.95
7973,20096.6,19950.0,22.0,293.7
7974,21778.7,17900.0,0.0,3929.5
7975,18665.5,18400.0,34.0,401.81
7976,19993.2,18300.0,16.0,1745.14
7977,19384.3,18600.0,1.0,734.5
7978,21418.65,22400.0,24.0,14.65
7979,19281.75,20100.0,66.0,98.65
7980,19528.75,19600.0,23.0,152.02
7981,19322.55,19000.0,59.00000000000001,583.05
7982,21150.15,19000.0,1.0,2186.35
7983,19570.85,19200.0,2.0,249.39
7984,18826.0,19150.0,6.0,11.97
7985,20133.15,20000.0,56.0,507.61
7986,19711.45,20100.0,73.0,266.35
7987,19765.2,20750.0,14.0,5.42
7988,19079.6,19850.0,2.0,5.42
7989,18688.1,17200.0,14.0,1509.37
7990,19355.9,19100.0,52.0,510.39
7991,19465.0,20250.0,43.00000000000001,42.68
7992,19133.25,19500.0,84.0,313.18
7993,19047.25,19450.0,27.0,58.35
7994,19444.0,19000.0,218.0,1453.64
7995,20192.35,19350.0,6.0,797.35
7996,19765.2,21000.0,70.0,63.12
7997,18826.0,18600.0,13.0,235.64
7998,19570.85,20500.0,16.0,5.42
7999,20192.35,19500.0,40.99999999999999,838.66
8000,19624.7,19850.0,70.0,345.96
8001,21182.7,18500.0,0.0,2659.46
8002,20267.9,19550.0,27.0,796.56
8003,19425.35,19250.0,48.0,444.62
8004,19624.7,19700.0,21.0,134.02
8005,19672.35,20450.0,3.0,5.42
8006,18665.5,19950.0,13.0,5.42
8007,19675.45,18900.0,8.0,700.17
8008,19675.45,20050.0,43.00000000000001,113.33
8009,19435.3,19400.0,34.0,263.53
8010,19310.15,20300.0,69.0,78.59
8011,20096.6,20700.0,56.99999999999999,113.24
8012,19497.3,18300.0,7.0,1102.24
8013,19322.55,18800.0,24.0,538.57
8014,19765.2,20350.0,42.0,80.34
8015,21418.65,20900.0,24.0,692.27
8016,19833.15,20700.0,22.0,5.42
8017,19996.35,21300.0,31.0,5.42
8018,20906.4,21150.0,23.0,137.18
8019,18972.1,19900.0,29.0,5.42
8020,21182.7,17000.0,105.0,4506.84
8021,19434.55,18700.0,10.0,678.02
8022,20937.7,19900.0,15.0,1060.05
8023,19384.3,19200.0,15.0,229.37
8024,20096.6,20900.0,1.0,5.42
8025,19398.5,19950.0,8.0,5.42
8026,19384.3,19500.0,8.0,47.26
8027,21731.4,21150.0,13.0,713.18
8028,19389.0,19950.0,2.0,5.42
8029,19778.3,19350.0,36.0,545.72
8030,20901.15,22050.0,28.0,5.42
8031,20901.15,20500.0,84.0,949.87
8032,19528.75,21200.0,2.0,5.42
8033,19751.05,21200.0,6.0,5.42
8034,19680.6,21500.0,16.0,5.42
8035,19413.75,17400.0,0.0,1946.73
8036,19731.8,20100.0,27.0,74.89
8037,19140.9,19000.0,241.0,1337.75
8038,21778.7,22500.0,14.0,29.37
8039,19632.55,20000.0,22.0,49.48
8040,20133.3,20750.0,3.0,5.42
8041,19675.45,20500.0,29.0,12.94
8042,19436.1,18600.0,8.0,767.54
8043,19694.0,18950.0,3.0,676.68
8044,19570.85,19650.0,51.00000000000001,317.77
8045,19425.35,19350.0,27.0,257.79
8046,21182.7,22350.0,7.0,5.42
8047,19543.1,20950.0,0.0,5.42
8048,19306.05,20600.0,10.0,5.42
8049,21441.35,22150.0,9.0,14.31
8050,18755.9,19800.0,15.0,5.42
8051,20901.15,21700.0,28.0,46.57
8052,19306.05,19250.0,31.0,263.22
8053,18817.4,11000.0,2.0,7858.41
8054,20969.4,21050.0,13.0,130.85
8055,19122.15,20150.0,15.0,5.42
8056,19731.8,23000.0,132.0,5.42
8057,19133.25,19550.0,14.0,23.09
8058,20937.7,20300.0,1.0,608.1
8059,19425.35,20850.0,27.0,5.42
8060,19611.05,20300.0,29.0,25.85
8061,19664.7,20400.0,65.0,98.17
8062,19406.7,19900.0,51.00000000000001,103.36
8063,19230.6,24000.0,419.0,165.28
8064,19365.25,19100.0,7.0,238.44
8065,19694.0,18000.0,66.0,1970.27
8066,19671.1,21200.0,1.0,5.42
8067,18972.1,19850.0,8.0,5.42
8068,19753.8,20000.0,31.0,92.86
8069,18755.45,20000.0,73.0,49.64
8070,19347.45,20150.0,8.0,5.42
8071,19395.3,18700.0,21.0,720.88
8072,18972.1,18000.0,183.0,1657.56
8073,19574.9,19000.0,9.0,506.21
8074,19435.3,19350.0,20.0,210.13
8075,18856.85,19000.0,29.0,117.62
8076,19597.3,19950.0,24.0,57.51
8077,19347.45,19550.0,8.0,37.1
8078,20855.1,21100.0,51.00000000000001,307.44
8079,19543.1,21500.0,21.0,5.42
8080,20906.4,21600.0,16.0,22.35
8081,19545.75,19800.0,28.0,78.45
8082,19413.75,19300.0,28.0,267.45
8083,19716.45,20800.0,64.0,53.71
8084,19811.35,20850.0,8.0,5.42
8085,19659.9,20400.0,7.0,5.42
8086,19733.55,20150.0,30.0,65.78
8087,19794.0,20800.0,77.0,96.46
8088,19425.35,19850.0,6.0,5.42
8089,21182.7,19800.0,0.0,1340.8
8090,19122.15,20550.0,15.0,5.42
8091,19733.55,20400.0,2.0,5.42
8092,19434.55,21350.0,3.0,5.42
8093,19753.8,21250.0,10.0,5.42
8094,20267.9,20300.0,6.0,81.39
8095,19745.0,20050.0,13.0,48.06
8096,19528.75,20350.0,23.0,5.42
8097,19671.1,18800.0,1.0,873.46
8098,19716.45,21300.0,1.0,5.42
8099,19751.05,20000.0,6.0,30.8
8100,19436.1,20750.0,85.0,68.52
8101,19778.3,19300.0,1.0,328.73
8102,18665.5,19200.0,20.0,20.04
8103,21182.7,22150.0,0.0,5.42
8104,19674.25,17500.0,6.0,2200.34
8105,19436.1,21250.0,29.0,5.42
8106,19659.9,17700.0,7.0,2005.78
8107,19079.6,19350.0,23.0,67.15
8108,18665.5,17450.0,6.0,1203.78
8109,19901.4,20450.0,8.0,5.42
8110,19671.1,19100.0,15.0,584.81
8111,19398.5,19000.0,1086.0,3918.1
8112,19638.3,20450.0,27.0,5.42
8113,19749.25,20100.0,72.0,296.39
8114,19396.45,18900.0,2.0,390.91
8115,18755.45,19200.0,3.0,5.42
8116,18688.1,19750.0,7.0,5.42
8117,18972.1,19850.0,22.0,5.42
8118,19751.05,19650.0,13.0,180.87
8119,19253.8,19350.0,56.0,334.35
8120,19189.05,18600.0,13.0,483.15
8121,20997.1,20950.0,24.0,315.28
8122,19528.8,20450.0,10.0,5.42
8123,19079.6,19750.0,58.0,91.03
8124,21255.05,22350.0,0.0,5.42
8125,19434.55,18550.0,10.0,830.58
8126,19396.45,19000.0,37.0,539.06
8127,19716.45,20200.0,22.0,34.38
8128,19342.65,19800.0,23.0,37.18
8129,19653.5,19350.0,6.0,245.81
8130,19365.25,18300.0,14.0,1049.04
8131,21255.05,18900.0,7.0,2410.88
8132,19443.5,19400.0,15.0,163.94
8133,20686.8,19000.0,3.0,1624.3
8134,19406.7,21050.0,9.0,5.42
8135,19517.0,20000.0,27.0,46.77
8136,19079.6,18400.0,30.0,728.84
8137,19528.8,18500.0,10.0,979.08
8138,20901.15,21250.0,7.0,47.38
8139,19428.3,19150.0,6.0,239.93
8140,20070.0,20000.0,105.99999999999999,697.22
8141,20997.1,21000.0,10.0,172.35
8142,20103.1,19850.0,7.0,255.2
8143,19411.75,20350.0,24.0,5.42
8144,18972.1,18000.0,29.0,979.7
8145,19122.15,20000.0,15.0,5.42
8146,19411.75,19000.0,3.0,303.99
8147,19443.5,20000.0,414.0,1539.59
8148,19047.25,19750.0,27.0,19.43
8149,19638.3,19300.0,20.0,376.74
8150,19342.65,19250.0,2.0,96.39
8151,19778.3,17100.0,1.0,2629.68
8152,20192.35,19850.0,6.0,300.19
8153,19794.7,21350.0,6.0,5.42
8154,19444.0,20800.0,8.0,5.42
8155,21654.75,22850.0,36.0,36.01
8156,19794.7,17000.0,34.0,2951.6
8157,18989.15,17400.0,29.0,1631.48
8158,19436.1,20500.0,1.0,5.42
8159,20103.1,20100.0,77.0,516.15
8160,19778.3,19800.0,29.0,208.66
8161,19564.5,19450.0,20.0,216.59
8162,19528.75,18750.0,2.0,695.47
8163,19281.75,19250.0,3.0,80.57
8164,21731.4,21050.0,62.0,1165.64
8165,19674.25,19550.0,13.0,203.59
8166,19659.9,19950.0,7.0,27.19
8167,19230.6,20150.0,27.0,5.42
8168,19322.55,19850.0,17.0,10.67
8169,20133.15,20550.0,56.0,202.14
8170,19742.35,15000.0,7.0,4919.92
8171,19189.05,17500.0,6.0,1538.49
8172,19819.95,19000.0,20.0,844.61
8173,19671.1,21150.0,29.0,5.42
8174,19398.5,19550.0,1.0,20.38
8175,18989.15,19000.0,15.0,106.56
8176,20133.15,19000.0,119.0,1673.06
8177,19443.55,20000.0,227.0,852.34
8178,18817.4,17800.0,65.0,1216.61
8179,19281.75,18950.0,10.0,319.77
8180,19794.7,21300.0,62.0,14.45
8181,21731.4,19400.0,27.0,2526.13
8182,19979.15,19100.0,14.0,832.43
8183,18817.4,17000.0,9.0,1757.5
8184,19406.7,19100.0,16.0,329.61
8185,21182.7,19850.0,42.0,1517.94
8186,20096.6,19000.0,393.0,2636.85
8187,18665.5,17200.0,34.0,1571.59
8188,19435.3,20100.0,13.0,5.42
8189,19355.9,19000.0,17.0,366.68
8190,19674.55,19450.0,10.0,244.36
8191,19398.5,18500.0,85.0,1228.84
8192,19497.3,17500.0,175.0,2573.49
8193,19811.85,19950.0,64.0,392.57
8194,18691.2,17650.0,3.0,953.01
8195,19765.2,21250.0,0.0,5.42
8196,19230.6,21700.0,27.0,5.42
8197,20133.3,21250.0,31.0,5.42
8198,19281.75,21000.0,31.0,5.42
8199,19996.35,20450.0,10.0,15.23
8200,18972.1,19100.0,8.0,45.09
8201,19355.9,19850.0,17.0,17.45
8202,19253.8,22000.0,28.0,5.42
8203,19386.7,19800.0,0.0,5.42
8204,19638.3,20300.0,27.0,24.62
8205,19716.45,19200.0,8.0,449.31
8206,19889.7,19100.0,16.0,811.05
8207,19570.85,20250.0,9.0,5.42
8208,19727.05,18200.0,0.0,1462.74
8209,19731.8,19650.0,20.0,240.37
8210,19342.65,19000.0,121.0,955.34
8211,20901.15,19050.0,21.0,1941.82
8212,19545.75,20250.0,7.0,5.42
8213,19253.8,20950.0,28.0,5.42
8214,19659.9,19750.0,63.00000000000001,410.54
8215,19597.3,21400.0,52.0,5.42
8216,20937.7,19200.0,1.0,1790.38
8217,19694.0,19600.0,38.0,365.84
8218,18972.1,17850.0,0.0,999.62
8219,19347.45,20400.0,8.0,5.42
8220,19674.55,19100.0,17.0,577.04
8221,19819.95,22000.0,20.0,5.42
8222,19047.25,19150.0,13.0,68.35
8223,19680.6,21400.0,65.0,5.42
8224,19979.15,19550.0,0.0,329.06
8225,19434.55,20950.0,3.0,5.42
8226,18857.25,19100.0,14.0,56.28
8227,19322.55,18400.0,59.00000000000001,1099.83
8228,19396.45,18700.0,9.0,636.48
8229,18771.25,18950.0,7.0,37.72
8230,21654.75,22550.0,22.0,34.04
8231,20997.1,20850.0,17.0,322.82
8232,19731.8,20550.0,6.0,5.42
8233,19133.25,19450.0,7.0,20.02
8234,19901.4,20100.0,8.0,55.7
8235,19393.6,18500.0,129.0,1443.58
8236,19632.55,21000.0,505.0,1290.67
8237,19753.8,20850.0,17.0,5.42
8238,21418.65,20800.0,24.0,784.04
8239,21441.35,22550.0,30.0,26.84
8240,19543.1,19200.0,14.0,338.4
8241,19133.25,20650.0,0.0,5.42
8242,19543.1,19400.0,0.0,119.09
8243,19365.25,18650.0,42.0,868.33
8244,19833.15,19250.0,8.0,501.56
8245,20997.1,21050.0,3.0,80.66
8246,21349.4,21950.0,13.0,34.32
8247,19384.3,19000.0,260.0,1575.14
8248,18771.25,19400.0,14.0,5.42
8249,19749.25,20800.0,2.0,5.42
8250,18816.7,18200.0,16.0,601.71
8251,19819.95,19950.0,20.0,103.53
8252,19802.0,18600.0,0.0,1157.28
8253,19742.35,20200.0,35.0,81.35
8254,18755.45,18700.0,3.0,80.16
8255,20267.9,17500.0,27.0,2861.14
8256,19711.45,17700.0,10.0,1950.59
8257,19753.8,18700.0,10.0,989.75
8258,19398.5,20350.0,22.0,5.42
8259,20937.7,19700.0,50.0,1477.13
8260,19751.05,21250.0,48.0,5.42
8261,19727.05,19300.0,21.0,456.54
8262,19819.95,19900.0,6.0,54.69
8263,19664.7,18950.0,2.0,630.86
8264,21456.65,19950.0,13.0,1528.84
8265,19436.1,19450.0,8.0,71.43
8266,20937.7,21250.0,8.0,52.48
8267,21441.35,19100.0,2.0,2383.17
8268,19411.75,18850.0,24.0,576.41
8269,19512.35,20650.0,10.0,5.42
8270,21182.7,18600.0,0.0,2557.53
8271,19745.0,19400.0,6.0,299.84
8272,19731.8,19250.0,13.0,489.14
8273,19653.5,20600.0,83.0,104.16
8274,19694.0,19300.0,38.0,576.9
8275,20901.15,21500.0,0.0,5.42
8276,19811.35,19350.0,8.0,405.34
8277,19386.7,20300.0,14.0,5.42
8278,19646.05,20750.0,13.0,5.42
8279,19811.35,18200.0,15.0,1594.62
8280,19632.55,21350.0,8.0,5.42
8281,19443.5,21050.0,50.0,5.42
8282,20901.15,20000.0,7.0,883.25
8283,20070.0,20450.0,8.0,20.45
8284,19802.0,19650.0,7.0,193.38
8285,19310.15,17500.0,13.0,1814.05
8286,20926.35,19800.0,8.0,1151.74
8287,19811.85,20500.0,22.0,14.59
8288,19564.5,17700.0,13.0,1823.39
8289,19749.25,19900.0,2.0,26.77
8290,21456.65,22000.0,195.0,870.14
8291,19443.5,20150.0,15.0,5.42
8292,19749.25,19400.0,72.0,722.23
8293,18972.1,20100.0,8.0,5.42
8294,19528.8,21400.0,24.0,5.42
8295,19517.0,19700.0,83.0,419.65
8296,19310.15,19950.0,6.0,5.42
8297,21453.1,21200.0,72.0,800.54
8298,19716.45,20900.0,22.0,5.42
8299,19675.45,18800.0,1.0,768.2
8300,19265.8,19250.0,34.0,268.99
8301,19778.3,20200.0,1.0,5.42
8302,19802.0,21000.0,0.0,5.42
8303,19749.25,19450.0,2.0,216.38
8304,19365.25,20650.0,28.0,5.42
8305,19811.5,20800.0,44.0,23.09
8306,19411.75,19950.0,17.0,16.92
8307,19811.85,19900.0,64.0,420.58
8308,19436.1,18000.0,8.0,1392.21
8309,19716.45,20700.0,64.0,65.61
8310,19497.3,19900.0,0.0,5.42
8311,18816.7,18800.0,2.0,50.5
8312,19611.05,20450.0,22.0,5.42
